reviewerID,asin,overall,reviewText,summary,sentiment,review_word_count,text_for_vader,text_for_textblob,vader_pred,vader_compound,textblob_pred,textblob_polarity
A6FPI5CM4W5WB,B004XLDDNI,5.0,Great,Great,Positive,1,Great,great,Positive,0.6249,Positive,0.8
A3J8IC20SGBS2O,B008YDSH6E,5.0,"I am a technician. I have been a technician since 1971. Having used Supco relays for over 30 years when they first became available,  I have always found them to be reliable and they saved me from carrying 40 or 50 types of relays in my truck.

  Mr burke","Totally reliable relays, 45 years experience",Positive,49,"I am a technician. I have been a technician since 1971. Having used Supco relays for over 30 years when they first became available,  I have always found them to be reliable and they saved me from carrying 40 or 50 types of relays in my truck.

  Mr burke",am technician have been technician since having used supco relay for over year when they first became available have always found them to be reliable and they saved me from carrying or type of relay in my truck mr burke,Positive,0.4215,Positive,0.325
AFUVGAUNQVT0S,B008YDSH6E,5.0,These start devices are great for all domestic refrigeration start device repairs. They exceed the original device and very easy to install.,Got compressor start problem?,Positive,22,These start devices are great for all domestic refrigeration start device repairs. They exceed the original device and very easy to install.,these start device are great for all domestic refrigeration start device repair they exceed the original device and very easy to install,Positive,0.8622,Positive,0.4345833333333333
A1EUO0BU72JR7T,B00DM8J11Q,5.0,"Consider the wisdom of spending a lot of money on replacement parts for a 10+ year old washer that you originally bought for $400. This is one of the cheaper parts so I could see getting this one (and maybe the lid switch or motor couplings).  If you're having problems with your motor/clutch/timer or other electrical part, you might want to think about getting another top loader like an Amana before they stop carrying them in stores in about a year or so...",Cheap fix; start considering another washer...,Positive,83,"Consider the wisdom of spending a lot of money on replacement parts for a 10+ year old washer that you originally bought for $400. This is one of the cheaper parts so I could see getting this one (and maybe the lid switch or motor couplings).  If you're having problems with your motor/clutch/timer or other electrical part, you might want to think about getting another top loader like an Amana before they stop carrying them in stores in about a year or so...",consider the wisdom of spending lot of money on replacement part for year old washer that you originally bought for this is one of the cheaper part so could see getting this one and maybe the lid switch or motor coupling if youre having problem with your motorclutchtimer or other electrical part you might want to think about getting another top loader like an amana before they stop carrying them in store in about year or so,Positive,0.4767,Positive,0.2125
A3B1B4E184FSUZ,B0042U16YI,5.0,A+,Five Stars,Positive,1,A+,,Neutral,0.0,Neutral,0.0
A1IT56MV1C09VS,B0006GVNOA,5.0,"Anyone who thinks they don't have a problem with lint should look at these pictures.  My house is only 10 years old and this is what came out of our vent.  That doesn't even include what was cleaned out from our dryer filter and what was in just the dryer unit.  This product is very easy to use.  I definitely suggest taping each junction to make sure they don't separate in the vent.  I broke my cleaning into 4 cleanings. Fist cleaning was with just the brush and the first extension.  After ensuring that section is clean I added the second and so forth until the brush came out clean.  Given the length of the brush with all four sections, I found it easier to have another set of hands guide the brush into the vent while the other set was operating the drill.
I noticed that when I turned the dryer back on there was some lint that was dislodged and blew out the outside vent opening.  Unfortunately in my case some lodged between the slats and is keeping the vent opening from fully closing.  I will be making a trip up my ladder once the ground dries a little so I can remove those pieces.  A little price to pay for a clean vent.",Excellent product and showed me that my vent obviously needed a cleaning,Positive,216,"Anyone who thinks they don't have a problem with lint should look at these pictures.  My house is only 10 years old and this is what came out of our vent.  That doesn't even include what was cleaned out from our dryer filter and what was in just the dryer unit.  This product is very easy to use.  I definitely suggest taping each junction to make sure they don't separate in the vent.  I broke my cleaning into 4 cleanings. Fist cleaning was with just the brush and the first extension.  After ensuring that section is clean I added the second and so forth until the brush came out clean.  Given the length of the brush with all four sections, I found it easier to have another set of hands guide the brush into the vent while the other set was operating the drill.
I noticed that when I turned the dryer back on there was some lint that was dislodged and blew out the outside vent opening.  Unfortunately in my case some lodged between the slats and is keeping the vent opening from fully closing.  I will be making a trip up my ladder once the ground dries a little so I can remove those pieces.  A little price to pay for a clean vent.",anyone who think they dont have problem with lint should look at these picture my house is only year old and this is what came out of our vent that doesnt even include what wa cleaned out from our dryer filter and what wa in just the dryer unit this product is very easy to use definitely suggest taping each junction to make sure they dont separate in the vent broke my cleaning into cleaning fist cleaning wa with just the brush and the first extension after ensuring that section is clean added the second and so forth until the brush came out clean given the length of the brush with all four section found it easier to have another set of hand guide the brush into the vent while the other set wa operating the drill noticed that when turned the dryer back on there wa some lint that wa dislodged and blew out the outside vent opening unfortunately in my case some lodged between the slat and is keeping the vent opening from fully closing will be making trip up my ladder once the ground dry little so can remove those piece little price to pay for clean vent,Positive,0.9443,Neutral,0.08509803921568626
A1H2V1GNEY4LZ0,B00W4YKCGC,5.0,Work perfectly and on time!,Could not beat the great price and fast delivery!,Positive,5,Work perfectly and on time!,work perfectly and on time,Positive,0.6696,Positive,1.0
A329823SXZ8IBE,B004UB1O9Q,5.0,Fit perfectly in my fridge.  No leaks and the water tastes great.,Awesome,Positive,12,Fit perfectly in my fridge.  No leaks and the water tastes great.,fit perfectly in my fridge no leak and the water taste great,Positive,0.8625,Positive,0.7333333333333334
AMY6O4Z9HINO0,B0014CN8Y8,5.0,"The lint eater is amazing! We recently bought a house that was built in 2001 and previously owned by an older lady, so I assumed the dryer vent had never been cleaned. Before setting up the dryer, I wanted to give the vent line a thorough cleaning for safety's sake and to help the dryer run as efficiently as possible. Well, I'm glad I did! The exterior cover on the vent had been gone for some time, and the amount of leaves and pine needles plus lint wads that I got out were shocking! It seemed like every time I ran the LintEater through line, it dislodged another fist-sized wad of stuff. When I first hooked up the shop vac inside the house, and went out to the vent exit, there was almost zero air getting sucked in. The wads were so huge that they kept stopping up my shop vac hose and I had to keep going inside to clean it out. After all was said and done, my vent line is free-flowing and working as good as new. Glad I spent the money on this product!

Helpful tip - when I started, I just jammed all of the rods together and tried to work it into the vent line. It's way too unwieldy this way, and every time you hit the power on the drill, the rods get kinked and knotted up because they're so flexible. Start with one, and when that one gets most of the way into the vent line, add another. Repeat as necessary and you'll have a MUCH easier time.",Excellent choice for cleaning out dryer vent line. Worth every penny!,Positive,266,"The lint eater is amazing! We recently bought a house that was built in 2001 and previously owned by an older lady, so I assumed the dryer vent had never been cleaned. Before setting up the dryer, I wanted to give the vent line a thorough cleaning for safety's sake and to help the dryer run as efficiently as possible. Well, I'm glad I did! The exterior cover on the vent had been gone for some time, and the amount of leaves and pine needles plus lint wads that I got out were shocking! It seemed like every time I ran the LintEater through line, it dislodged another fist-sized wad of stuff. When I first hooked up the shop vac inside the house, and went out to the vent exit, there was almost zero air getting sucked in. The wads were so huge that they kept stopping up my shop vac hose and I had to keep going inside to clean it out. After all was said and done, my vent line is free-flowing and working as good as new. Glad I spent the money on this product!

Helpful tip - when I started, I just jammed all of the rods together and tried to work it into the vent line. It's way too unwieldy this way, and every time you hit the power on the drill, the rods get kinked and knotted up because they're so flexible. Start with one, and when that one gets most of the way into the vent line, add another. Repeat as necessary and you'll have a MUCH easier time.",the lint eater is amazing we recently bought house that wa built in and previously owned by an older lady so assumed the dryer vent had never been cleaned before setting up the dryer wanted to give the vent line thorough cleaning for safety sake and to help the dryer run a efficiently a possible well im glad did the exterior cover on the vent had been gone for some time and the amount of leaf and pine needle plus lint wad that got out were shocking it seemed like every time ran the linteater through line it dislodged another fistsized wad of stuff when first hooked up the shop vac inside the house and went out to the vent exit there wa almost zero air getting sucked in the wad were so huge that they kept stopping up my shop vac hose and had to keep going inside to clean it out after all wa said and done my vent line is freeflowing and working a good a new glad spent the money on this product helpful tip when started just jammed all of the rod together and tried to work it into the vent line it way too unwieldy this way and every time you hit the power on the drill the rod get kinked and knotted up because theyre so flexible start with one and when that one get most of the way into the vent line add another repeat a necessary and youll have much easier time,Positive,0.9824,Positive,0.16405723905723907
A2HDUVKXR5CM7H,B000XXWOGW,1.0,"see original remarks, made the mistake of buying it again from same dealer same problems different machine.  Save your money !!",garbage,Negative,21,"see original remarks, made the mistake of buying it again from same dealer same problems different machine.  Save your money !!",see original remark made the mistake of buying it again from same dealer same problem different machine save your money,Positive,0.2462,Neutral,0.09375
A1Y4UNHRP312HS,B004UB1O9Q,5.0,"These water filters are designed for my Samsung refrigerator, and operate leak free.",Five Stars,Positive,13,"These water filters are designed for my Samsung refrigerator, and operate leak free.",these water filter are designed for my samsung refrigerator and operate leak free,Positive,0.2263,Positive,0.4
A1AJW9DILZFTQI,B004XLDHSE,5.0,Right on time and works great,Five Stars,Positive,6,Right on time and works great,right on time and work great,Positive,0.6249,Positive,0.5428571428571429
A26Y776G7VVBCQ,B00126NABC,4.0,Works great. Best price I could find on the internest. Shipped quickly with no problems. Will buy this again in 8 months when I need another one.,Perfect Fit and OEM part,Positive,27,Works great. Best price I could find on the internest. Shipped quickly with no problems. Will buy this again in 8 months when I need another one.,work great best price could find on the internest shipped quickly with no problem will buy this again in month when need another one,Positive,0.89,Positive,0.7111111111111111
A3LGZ8M29PBNGG,B000W3P4AQ,2.0,i cook only once in a blue moon.  i was shocked to see with as little use as this range has had that the grates look like they were under heavy use for years!!!  i called Jenn air and spoke with Adam A.  and they wouldn't exchange them or fix them.  they only offered my 25% off ( which was the same price anyway from the internet).  i can't really compare much else on the range since i haven't used it much and i am  not much of a cook!  the stainless steel does tend to rust and stain.  i got a stainless steel fridge and dishwasher  at the same time  by other brands and those seem to not have the same stainless steel issues.,grate scratches so easily,Negative,125,i cook only once in a blue moon.  i was shocked to see with as little use as this range has had that the grates look like they were under heavy use for years!!!  i called Jenn air and spoke with Adam A.  and they wouldn't exchange them or fix them.  they only offered my 25% off ( which was the same price anyway from the internet).  i can't really compare much else on the range since i haven't used it much and i am  not much of a cook!  the stainless steel does tend to rust and stain.  i got a stainless steel fridge and dishwasher  at the same time  by other brands and those seem to not have the same stainless steel issues.,cook only once in blue moon wa shocked to see with a little use a this range ha had that the grate look like they were under heavy use for year called jenn air and spoke with adam and they wouldnt exchange them or fix them they only offered my off which wa the same price anyway from the internet cant really compare much else on the range since havent used it much and am not much of cook the stainless steel doe tend to rust and stain got stainless steel fridge and dishwasher at the same time by other brand and those seem to not have the same stainless steel issue,Positive,0.3331,Neutral,-0.0066176470588235285
A3GP2HMB2AFOKF,B001DHLGOS,5.0,Great product,Five Stars,Positive,2,Great product,great product,Positive,0.6249,Positive,0.8
A37DQO5LU8DXTV,B00CW0O1EW,5.0,Good,Five Stars,Positive,1,Good,good,Positive,0.4404,Positive,0.7
A3J8IC20SGBS2O,B00DM8KQ2Y,5.0,works perfectly,Five Stars,Positive,2,works perfectly,work perfectly,Positive,0.6369,Positive,1.0
A6FPI5CM4W5WB,B00470A1S0,5.0,"Great product, on time.",Great,Positive,4,"Great product, on time.",great product on time,Positive,0.6249,Positive,0.8
A1RQQV9HYHDHDN,B00009W3PA,5.0,I purchasaed a new dryer and did not want to reuse the cord from my old unit. This unit installed in a pretty straight forward manor. Quality was as expected. No Complaints,Easy install,Positive,32,I purchasaed a new dryer and did not want to reuse the cord from my old unit. This unit installed in a pretty straight forward manor. Quality was as expected. No Complaints,purchasaed new dryer and did not want to reuse the cord from my old unit this unit installed in pretty straight forward manor quality wa a expected no complaint,Positive,0.7299,Positive,0.12272727272727273
A1HWFUO5PKB2RW,B0056I99WG,1.0,it did not last more then 3 days,One Star,Negative,8,it did not last more then 3 days,it did not last more then day,Neutral,0.0,Positive,0.25
A3J8IC20SGBS2O,B0053F7TQA,5.0,"A dryer thermostat which does as it was designed, to limit the heat to the element of your dryer
Mr Burke",Does what it is supposed to do,Positive,21,"A dryer thermostat which does as it was designed, to limit the heat to the element of your dryer
Mr Burke",dryer thermostat which doe a it wa designed to limit the heat to the element of your dryer mr burke,Neutral,0.0,Neutral,0.0
A37DQO5LU8DXTV,B00P9C66PM,5.0,Good job,Five Stars,Positive,2,Good job,good job,Positive,0.4404,Positive,0.7
A23KSPVPHZF6EO,B009PCI2JU,4.0,"This works great, wonderful product it worked good.",Four Stars,Positive,8,"This works great, wonderful product it worked good.",this work great wonderful product it worked good,Positive,0.8934,Positive,0.8333333333333334
A1EUO0BU72JR7T,B00MGMWTQS,5.0,"The all-plastic insert ones are better than the ones with the metal ones - I used one of the metal inserts ones and after a short while the insert just spun inside of the coupler, which made me have to replace it AND pry off the metal insert from the shaft, which was the most annoying part.","Great coupler - use the all-plastic ones, not the ones with the metal spline insert...",Positive,57,"The all-plastic insert ones are better than the ones with the metal ones - I used one of the metal inserts ones and after a short while the insert just spun inside of the coupler, which made me have to replace it AND pry off the metal insert from the shaft, which was the most annoying part.",the allplastic insert one are better than the one with the metal one used one of the metal insert one and after short while the insert just spun inside of the coupler which made me have to replace it and pry off the metal insert from the shaft which wa the most annoying part,Neutral,-0.024,Neutral,0.04999999999999999
ALZOND1IEW8KS,B00JGTUQJ6,5.0,works great -have bought them before,Works fine,Positive,6,works great -have bought them before,work great have bought them before,Positive,0.6249,Positive,0.8
A8WEXFRWX1ZHH,B0006GVNOA,5.0,"I bought this last October and finally got around to cleaning our 15-foot dryer duct run. It's just not the type of thing that's at the top of your list... like ""Wow, should I go see a movie, or clean our dryer duct?"" However, our dryer was drying slower and slower, and I knew it was a task that I needed to tackle, so I read the very long instruction book for this and began my work. The instructions really need to be re-written and simplified. My Sony TV has a smaller instruction manual. But I do appreciate the manufacturer's thoroughness. For those of you with short attention spans here's my quick start guide:

1. Screw the rods together and use electrical or duct tape to reinforce the joints to keep them from unscrewing during your work.
2. Stick one end of rod in your drill and set the clutch pretty close to the lowest or second lowest setting, then increase power if you need it.
3. Attached brush to other end of rod with supplied key wrench / allen wrench and tighten.
4. Make sure your drill is on clockwise - not reverse - mode or else the rods will unscrew inside your duct and you're screwed.
5. Read #4 again.
6. Turn dryer on air mode and then insert the brush in the pipe outside and begin spinning it by activating the drill. Push it in about a foot, then pull it out and watch the lint fly. Then push it in 2 feet and pull it out and watch the lint fly. Then 3 feet... etc.
7. Marvel at how much lint came out.
8. Marvel at how fast your dryer is and come write a review here.
9. Wash the clothes you were wearing when you did this because they are now covered in lint.

Hope this helps. It's a quick job and well worth it the trouble!",A great device that has my dryer working well again. Simple instructions here.,Positive,322,"I bought this last October and finally got around to cleaning our 15-foot dryer duct run. It's just not the type of thing that's at the top of your list... like ""Wow, should I go see a movie, or clean our dryer duct?"" However, our dryer was drying slower and slower, and I knew it was a task that I needed to tackle, so I read the very long instruction book for this and began my work. The instructions really need to be re-written and simplified. My Sony TV has a smaller instruction manual. But I do appreciate the manufacturer's thoroughness. For those of you with short attention spans here's my quick start guide:

1. Screw the rods together and use electrical or duct tape to reinforce the joints to keep them from unscrewing during your work.
2. Stick one end of rod in your drill and set the clutch pretty close to the lowest or second lowest setting, then increase power if you need it.
3. Attached brush to other end of rod with supplied key wrench / allen wrench and tighten.
4. Make sure your drill is on clockwise - not reverse - mode or else the rods will unscrew inside your duct and you're screwed.
5. Read #4 again.
6. Turn dryer on air mode and then insert the brush in the pipe outside and begin spinning it by activating the drill. Push it in about a foot, then pull it out and watch the lint fly. Then push it in 2 feet and pull it out and watch the lint fly. Then 3 feet... etc.
7. Marvel at how much lint came out.
8. Marvel at how fast your dryer is and come write a review here.
9. Wash the clothes you were wearing when you did this because they are now covered in lint.

Hope this helps. It's a quick job and well worth it the trouble!",bought this last october and finally got around to cleaning our foot dryer duct run it just not the type of thing thats at the top of your list like wow should go see movie or clean our dryer duct however our dryer wa drying slower and slower and knew it wa task that needed to tackle so read the very long instruction book for this and began my work the instruction really need to be rewritten and simplified my sony tv ha smaller instruction manual but do appreciate the manufacturer thoroughness for those of you with short attention span here my quick start guide screw the rod together and use electrical or duct tape to reinforce the joint to keep them from unscrewing during your work stick one end of rod in your drill and set the clutch pretty close to the lowest or second lowest setting then increase power if you need it attached brush to other end of rod with supplied key wrench allen wrench and tighten make sure your drill is on clockwise not reverse mode or else the rod will unscrew inside your duct and youre screwed read again turn dryer on air mode and then insert the brush in the pipe outside and begin spinning it by activating the drill push it in about foot then pull it out and watch the lint fly then push it in foot and pull it out and watch the lint fly then foot etc marvel at how much lint came out marvel at how fast your dryer is and come write review here wash the clothes you were wearing when you did this because they are now covered in lint hope this help it quick job and well worth it the trouble,Positive,0.9734,Positive,0.19536231884057967
ALZOND1IEW8KS,B00JGTUQJ6,5.0,Filter works like it is supposed to.,Water tastes fine,Positive,7,Filter works like it is supposed to.,filter work like it is supposed to,Positive,0.3612,Neutral,0.0
A3GP2HMB2AFOKF,B004XLDDNI,5.0,Great product,Five Stars,Positive,2,Great product,great product,Positive,0.6249,Positive,0.8
A3LGZ8M29PBNGG,B00147DFQ4,2.0,i cook only once in a blue moon.  i was shocked to see with as little use as this range has had that the grates look like they were under heavy use for years!!!  i called Jenn air and spoke with Adam A.  and they wouldn't exchange them or fix them.  they only offered my 25% off ( which was the same price anyway from the internet).  i can't really compare much else on the range since i haven't used it much and i am  not much of a cook!  the stainless steel does tend to rust and stain.  i got a stainless steel fridge and dishwasher  at the same time  by other brands and those seem to not have the same stainless steel issues.,grate scratches so easily- looks old almost instantly,Negative,125,i cook only once in a blue moon.  i was shocked to see with as little use as this range has had that the grates look like they were under heavy use for years!!!  i called Jenn air and spoke with Adam A.  and they wouldn't exchange them or fix them.  they only offered my 25% off ( which was the same price anyway from the internet).  i can't really compare much else on the range since i haven't used it much and i am  not much of a cook!  the stainless steel does tend to rust and stain.  i got a stainless steel fridge and dishwasher  at the same time  by other brands and those seem to not have the same stainless steel issues.,cook only once in blue moon wa shocked to see with a little use a this range ha had that the grate look like they were under heavy use for year called jenn air and spoke with adam and they wouldnt exchange them or fix them they only offered my off which wa the same price anyway from the internet cant really compare much else on the range since havent used it much and am not much of cook the stainless steel doe tend to rust and stain got stainless steel fridge and dishwasher at the same time by other brand and those seem to not have the same stainless steel issue,Positive,0.3331,Neutral,-0.0066176470588235285
AR3OHHHW01A8E,B000NCTOUM,5.0,Did the job for fixing our Maytag dryer,Works on a Maytag also,Positive,8,Did the job for fixing our Maytag dryer,did the job for fixing our maytag dryer,Neutral,0.0,Neutral,0.0
A3VYM3NY7W4MX4,B0014CN8Y8,5.0,"This review is for Gardus RLE202 LintEater 10-Piece Rotary Dryer Vent Cleaning System

Weve been paying $75 per visit for the service guy from the appliance store to come every 4-5 months and clean the flexible duct thats routed in a less than optimal manner due to location and a variety of road blocks from the dryer to the outside wall.

We knew the time was coming for a cleaning when clothes didn't dry very well and right near the end when it REALLY needed cleaning, there would actually be water on the floor under the dryer.

I had to use some vacation days or lose them and was recently at home for the first time when he came. I watched the process and thought, *I* should be doing this if thats all it is!

I did my research, LintEater is pretty clearly the way to go and made my purchase. Youve got to love Amazon Prime!

Like with ANY product, you have weigh the number of positive reviews against the handful of bad ones. The bad reviews are likely from people who are mechanically challenged or didn't read the manual or watch YouTube videos to get an idea of how the process works.

The pictures of the twisted rod? Someone had one of more of these: Speed too high, clutch too high or didn't use a clutched drill at all, pushed against an impassable bend or obstruction on the vent pipe.

Disconnected or broke in the vent pipe? The rods cant come apart if you run the drill ONLY clockwise. Thats simple physics they simply cant come apart IF you use clockwise ONLY. The brush head broke or stripped out is going to be like the twisted rod; speed too high, clutch too high or didn't use a clutched drill at all, pushed against an impassable bend or obstruction on the vent pipe.

- CLOCKWISE ONLY for both going into and back out of the vent tube!

- My cordless drill is a Ridgid model R82005 3/8. The clutch goes from 0 to 16.5. It has a switch marked 1 & 2 for overall speed. I set the clutch to FOUR and the speed to ONE. You're not drilling holes or driving screws... you're not going as hard and fast as you can. Slow and easy wins this particular race.

- I put red Loctite thread locker on the threads attaching the rotary brush head to the rod AND to the set screw.

- As I added each section, I tightened them against each other with a pair of pliers on each section. THEN, I wrapped electrical tape a couple times around the joined sections. This is all just common sense insurance against disaster.

- The female ends of the rod that go into the drill chuck aren't knurled, but I had no problem with them spinning in the chuck. Slow speed and minimal torque are probably why this was not an issue.

NOTE: I didn't think Id need the extra rod extensions, but I do and came back to order them. To get this done for now, I had to do half from inside the house and half from outside.

- INSIDE the house, vent pipe disconnected from the dryer, I used the vent insert in the vent pipe end with a Ridgid 6HP shop vac and the cleaning tool rod through the provided hole in the insert. This worked fantastically well; I had to clean the vac filter a couple times due to all the lint.

- OUTSIDE the house, I didn't bother with the vacuum, figuring the birds would get whatever lint they found or the elements would just break it down pretty quickly. Turn the dryer ON to blow out the loosened lint as you clean the pipe, wear googles or something to keep the lint dust out of your eyes and off you go!",5 stars isn't enough to rate this product! It's saved me A LOT of money!,Positive,650,"This review is for Gardus RLE202 LintEater 10-Piece Rotary Dryer Vent Cleaning System

Weve been paying $75 per visit for the service guy from the appliance store to come every 4-5 months and clean the flexible duct thats routed in a less than optimal manner due to location and a variety of road blocks from the dryer to the outside wall.

We knew the time was coming for a cleaning when clothes didn't dry very well and right near the end when it REALLY needed cleaning, there would actually be water on the floor under the dryer.

I had to use some vacation days or lose them and was recently at home for the first time when he came. I watched the process and thought, *I* should be doing this if thats all it is!

I did my research, LintEater is pretty clearly the way to go and made my purchase. Youve got to love Amazon Prime!

Like with ANY product, you have weigh the number of positive reviews against the handful of bad ones. The bad reviews are likely from people who are mechanically challenged or didn't read the manual or watch YouTube videos to get an idea of how the process works.

The pictures of the twisted rod? Someone had one of more of these: Speed too high, clutch too high or didn't use a clutched drill at all, pushed against an impassable bend or obstruction on the vent pipe.

Disconnected or broke in the vent pipe? The rods cant come apart if you run the drill ONLY clockwise. Thats simple physics they simply cant come apart IF you use clockwise ONLY. The brush head broke or stripped out is going to be like the twisted rod; speed too high, clutch too high or didn't use a clutched drill at all, pushed against an impassable bend or obstruction on the vent pipe.

- CLOCKWISE ONLY for both going into and back out of the vent tube!

- My cordless drill is a Ridgid model R82005 3/8. The clutch goes from 0 to 16.5. It has a switch marked 1 & 2 for overall speed. I set the clutch to FOUR and the speed to ONE. You're not drilling holes or driving screws... you're not going as hard and fast as you can. Slow and easy wins this particular race.

- I put red Loctite thread locker on the threads attaching the rotary brush head to the rod AND to the set screw.

- As I added each section, I tightened them against each other with a pair of pliers on each section. THEN, I wrapped electrical tape a couple times around the joined sections. This is all just common sense insurance against disaster.

- The female ends of the rod that go into the drill chuck aren't knurled, but I had no problem with them spinning in the chuck. Slow speed and minimal torque are probably why this was not an issue.

NOTE: I didn't think Id need the extra rod extensions, but I do and came back to order them. To get this done for now, I had to do half from inside the house and half from outside.

- INSIDE the house, vent pipe disconnected from the dryer, I used the vent insert in the vent pipe end with a Ridgid 6HP shop vac and the cleaning tool rod through the provided hole in the insert. This worked fantastically well; I had to clean the vac filter a couple times due to all the lint.

- OUTSIDE the house, I didn't bother with the vacuum, figuring the birds would get whatever lint they found or the elements would just break it down pretty quickly. Turn the dryer ON to blow out the loosened lint as you clean the pipe, wear googles or something to keep the lint dust out of your eyes and off you go!",this review is for gardus rle linteater piece rotary dryer vent cleaning system weve been paying per visit for the service guy from the appliance store to come every month and clean the flexible duct thats routed in less than optimal manner due to location and variety of road block from the dryer to the outside wall we knew the time wa coming for cleaning when clothes didnt dry very well and right near the end when it really needed cleaning there would actually be water on the floor under the dryer had to use some vacation day or lose them and wa recently at home for the first time when he came watched the process and thought should be doing this if thats all it is did my research linteater is pretty clearly the way to go and made my purchase youve got to love amazon prime like with any product you have weigh the number of positive review against the handful of bad one the bad review are likely from people who are mechanically challenged or didnt read the manual or watch youtube video to get an idea of how the process work the picture of the twisted rod someone had one of more of these speed too high clutch too high or didnt use clutched drill at all pushed against an impassable bend or obstruction on the vent pipe disconnected or broke in the vent pipe the rod cant come apart if you run the drill only clockwise thats simple physic they simply cant come apart if you use clockwise only the brush head broke or stripped out is going to be like the twisted rod speed too high clutch too high or didnt use clutched drill at all pushed against an impassable bend or obstruction on the vent pipe clockwise only for both going into and back out of the vent tube my cordless drill is ridgid model the clutch go from to it ha switch marked for overall speed set the clutch to four and the speed to one youre not drilling hole or driving screw youre not going a hard and fast a you can slow and easy win this particular race put red loctite thread locker on the thread attaching the rotary brush head to the rod and to the set screw a added each section tightened them against each other with pair of plier on each section then wrapped electrical tape couple time around the joined section this is all just common sense insurance against disaster the female end of the rod that go into the drill chuck arent knurled but had no problem with them spinning in the chuck slow speed and minimal torque are probably why this wa not an issue note didnt think id need the extra rod extension but do and came back to order them to get this done for now had to do half from inside the house and half from outside inside the house vent pipe disconnected from the dryer used the vent insert in the vent pipe end with ridgid hp shop vac and the cleaning tool rod through the provided hole in the insert this worked fantastically well had to clean the vac filter couple time due to all the lint outside the house didnt bother with the vacuum figuring the bird would get whatever lint they found or the element would just break it down pretty quickly turn the dryer on to blow out the loosened lint a you clean the pipe wear google or something to keep the lint dust out of your eye and off you go,Positive,0.9737,Neutral,0.03117115464573093
A2V0JXLJ9VCNNX,B0053F80JA,5.0,WORKING GREAT,Five Stars,Positive,2,WORKING GREAT,working great,Positive,0.6249,Positive,0.8
A3NHUQ33CFH3VM,B0014CN8Y8,5.0,"This is a complete kit for cleaning the dryer vents, a necessary thing. I had checked all the products and this was the best deal at the time I got it.",Complete kit for cleaning out dryer vents,Positive,31,"This is a complete kit for cleaning the dryer vents, a necessary thing. I had checked all the products and this was the best deal at the time I got it.",this is complete kit for cleaning the dryer vent necessary thing had checked all the product and this wa the best deal at the time got it,Positive,0.6369,Positive,0.3666666666666667
A21TPY9BVC9IKZ,B0006GVNOA,5.0,"So, this is what life comes down to when you are 50 years old:  reviewing dryer vent cleaners while sitting at your kitchen table waiting for American Idol.  This is not what I envisioned when I was 12, I can tell you that much.  You kids who think it won't happen to you?

It will.  Sorry to burst your bubble.

That said, the product works great.  Our dryer pretty much stopped working and we were thinking we needed a new one, which was seriously going to eat into my plastic surgery budget.  One last shot before a trip to the appliance store was this Gardus LintEater.  My husband, who is not the handy one of the family, had to do the work as I have a torn labrum.  (Which sounds dirtier than it is - that's part of your shoulder.)  He, the clumsiest man in the world, had absolutely no problem using this.  I warned him to read the directions first, and he actually listened and followed.  He hooked it up to the drill, and away he went.  He got a bunch of musty, wet lint that had probably been up inside the wall since 1977  - probably consisting of bell bottom material and macram.

Now our dryer actually dries clothes again, and I can continue to save for my facelift. Thank you Gardus.",Eats Lint,Positive,224,"So, this is what life comes down to when you are 50 years old:  reviewing dryer vent cleaners while sitting at your kitchen table waiting for American Idol.  This is not what I envisioned when I was 12, I can tell you that much.  You kids who think it won't happen to you?

It will.  Sorry to burst your bubble.

That said, the product works great.  Our dryer pretty much stopped working and we were thinking we needed a new one, which was seriously going to eat into my plastic surgery budget.  One last shot before a trip to the appliance store was this Gardus LintEater.  My husband, who is not the handy one of the family, had to do the work as I have a torn labrum.  (Which sounds dirtier than it is - that's part of your shoulder.)  He, the clumsiest man in the world, had absolutely no problem using this.  I warned him to read the directions first, and he actually listened and followed.  He hooked it up to the drill, and away he went.  He got a bunch of musty, wet lint that had probably been up inside the wall since 1977  - probably consisting of bell bottom material and macram.

Now our dryer actually dries clothes again, and I can continue to save for my facelift. Thank you Gardus.",so this is what life come down to when you are year old reviewing dryer vent cleaner while sitting at your kitchen table waiting for american idol this is not what envisioned when wa can tell you that much you kid who think it wont happen to you it will sorry to burst your bubble that said the product work great our dryer pretty much stopped working and we were thinking we needed new one which wa seriously going to eat into my plastic surgery budget one last shot before trip to the appliance store wa this gardus linteater my husband who is not the handy one of the family had to do the work a have torn labrum which sound dirtier than it is thats part of your shoulder he the clumsiest man in the world had absolutely no problem using this warned him to read the direction first and he actually listened and followed he hooked it up to the drill and away he went he got bunch of musty wet lint that had probably been up inside the wall since probably consisting of bell bottom material and macram now our dryer actually dry clothes again and can continue to save for my facelift thank you gardus,Positive,0.8141,Neutral,0.09337822671156004
A3GP2HMB2AFOKF,B00CW0O1EW,5.0,Great product,Five Stars,Positive,2,Great product,great product,Positive,0.6249,Positive,0.8
A23KSPVPHZF6EO,B008YDSH6E,5.0,Worked great thank you.,Five Stars,Positive,4,Worked great thank you.,worked great thank you,Positive,0.765,Positive,0.8
AR3OHHHW01A8E,B0015UGPWQ,5.0,Easy install on dryer,Don't forget when to install the securing devices,Positive,4,Easy install on dryer,easy install on dryer,Positive,0.4404,Positive,0.43333333333333335
