overall,vote,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,image,text,label,review_char_count,review_word_count
2.0,,True,"09 15, 2015",A1O7RLW9QQ0D4R,B00XJ6Q86C,{'Color:': ' BLACK'},dolphins,Do not like. Not at all what we expected does not sit nicely between  stove and counter.,Two Stars,1442275200,,Two Stars. Do not like. Not at all what we expected does not sit nicely between  stove and counter.,Negative,88,17
2.0,,True,"08 3, 2017",A1J4L9R10UEIQ5,B001B35APA,"{'Size:': ' 3-1/2"" W x 5-1/2"" H', 'Color:': ' Multicolor'}",RKM,"It lasted a little over 2 years before it stopped working. When it worked, it was quite helpful. But now the outdoor sensor doesn't work at all, despite the fact that it is protected from the weather. We live in a pretty wet climate, so the battery terminals on the outdoor sensor continually get corroded. But even though we clean them regularly, the unit simply fails to function. I encourage you to shop for another brand.",We live in a pretty wet climate,1501718400,,"We live in a pretty wet climate. It lasted a little over 2 years before it stopped working. When it worked, it was quite helpful. But now the outdoor sensor doesn't work at all, despite the fact that it is protected from the weather. We live in a pretty wet climate, so the battery terminals on the outdoor sensor continually get corroded. But even though we clean them regularly, the unit simply fails to function. I encourage you to shop for another brand.",Negative,425,76
5.0,,True,"01 22, 2015",A3OR2TC3UDU1FX,B004UB1O9Q,{'Style:': ' 3 Pack'},Calex Cornejo,Great filter,Five Stars,1421884800,,Five Stars. Great filter,Positive,12,2
5.0,,True,"03 20, 2014",AGCTCDDR0LB23,B004BVRAHK,,Tinker,"I got this heater in four days, it came with the thermostat already in it. All I had to do was put it in the Dryer.",Great looking and fast delivery,1395273600,,"Great looking and fast delivery. I got this heater in four days, it came with the thermostat already in it. All I had to do was put it in the Dryer.",Positive,115,26
5.0,,True,"01 10, 2018",A3K7IFGMSR0R45,B004W6IKJQ,,Amazon Customer,these are a slightly smaller diameter than my originals but they are heavier and better put together than the originals.,Heavy duty and nice,1515542400,,Heavy duty and nice. these are a slightly smaller diameter than my originals but they are heavier and better put together than the originals.,Positive,120,20
5.0,,True,"10 7, 2017",AMGJ1SAQ3ENIV,B00M25QLQS,,Paul Tomaro,works well,Five Stars,1507334400,,Five Stars. works well,Positive,10,2
5.0,,True,"08 28, 2015",A3QJ15JTGZKUYX,B004443WFI,,bmwalton,So much better than buying expensive bottles of water.  Love the convenience!,Five Stars,1440720000,,Five Stars. So much better than buying expensive bottles of water.  Love the convenience!,Positive,77,12
5.0,,True,"11 10, 2012",A3G0V0SZ47YXDC,B00DM8JR7E,,Tina Aviles,"Roller fits perfectly. It eliminated the dish rack not rolling smoothly, now the dishwasher works perfectly. I will use this vendor in the future for my parts.",Great vendor,1352505600,,"Great vendor. Roller fits perfectly. It eliminated the dish rack not rolling smoothly, now the dishwasher works perfectly. I will use this vendor in the future for my parts.",Positive,159,27
5.0,,True,"12 3, 2017",A3FVHRXWOK1CPF,B00M0YXNYE,,NGHTBLAZE,Saved me a lot money replacement part for my dishwasher,Five Stars,1512259200,,Five Stars. Saved me a lot money replacement part for my dishwasher,Positive,55,10
5.0,,True,"03 5, 2017",A1PZ2TU7A2SMCZ,B001TIZKIY,,Carole59r,"I bought this as a replacement for the basket in my Maytag dishwasher. Parts of the bottom of the old basket had broken, and silverware was falling through it. I like that this basket has a special removable cover with slots that you can set knives in that will prevent this breakage from happening to this basket (hopefully). Overall I'm happy with this purchase, and the quality.",Sturdy and functional,1488672000,,"Sturdy and functional. I bought this as a replacement for the basket in my Maytag dishwasher. Parts of the bottom of the old basket had broken, and silverware was falling through it. I like that this basket has a special removable cover with slots that you can set knives in that will prevent this breakage from happening to this basket (hopefully). Overall I'm happy with this purchase, and the quality.",Positive,381,67
5.0,,True,"01 16, 2016",AEEMBHD89FYBG,B00AF7SO8I,,RT,Just installed it. Perfect! This dispenser has some enhancements. It works better than the original one.,Installed dispenser...,1452902400,,Installed dispenser.... Just installed it. Perfect! This dispenser has some enhancements. It works better than the original one.,Positive,104,16
5.0,,True,"06 16, 2013",ARU7URS6O6J4Y,B000QU3TD4,,Trish @ Ecotastic,"This is not my first try in oven-liner products but it is the best I have received to date!
Hate having drips and crusty drops in the bottom of your oven, just pull it out and wash it off and stick in right back in to keep your oven clean and drippy crusty free!  Certainly worth the money!",Great product for keeping my oven interior clean!,1371340800,,"Great product for keeping my oven interior clean!. This is not my first try in oven-liner products but it is the best I have received to date!
Hate having drips and crusty drops in the bottom of your oven, just pull it out and wash it off and stick in right back in to keep your oven clean and drippy crusty free!  Certainly worth the money!",Positive,290,58
5.0,,True,"04 30, 2016",A9YM4TVD82ZCG,B0030MFYZG,,BILLY HIATT,Need it for back up God bless,Five Stars,1461974400,,Five Stars. Need it for back up God bless,Positive,29,7
4.0,,True,"10 9, 2015",A2035NM1DBGDQ0,B019K4U704,"{'Size:': ' 36-Inch', 'Style:': ' IN2636SQB-650-5'}",konakim55,I have installed it but not able to use until we get final approvals.  The medium fan button does not work but rather than return it we decided to live with it.  It fits our design and purpose very well.  I will be able to better review it after some use.,I will be able to better review it after some use,1444348800,,I will be able to better review it after some use. I have installed it but not able to use until we get final approvals.  The medium fan button does not work but rather than return it we decided to live with it.  It fits our design and purpose very well.  I will be able to better review it after some use.,Positive,255,51
5.0,,True,"05 17, 2016",A38SOGLKSJG25,B009PCI2JU,,Ashley M. Beaubien,As expected.  No issues.  Would recommend.,As expected.  No issues.  Would recommend.,1463443200,,As expected.  No issues.  Would recommend.. As expected.  No issues.  Would recommend.,Positive,42,6
5.0,,True,"02 20, 2014",A2H7VZ1XUGIMMO,B004W5WAMU,,Sharzi,"Good deal for our JennAir fridge water dispenser.  Easy to install.  Exactly as shown, fast shipping, nice to have an extra on hand.",Good buy,1392854400,,"Good buy. Good deal for our JennAir fridge water dispenser.  Easy to install.  Exactly as shown, fast shipping, nice to have an extra on hand.",Positive,132,23
5.0,,True,"07 31, 2017",A2S1226NU6Y29P,B0147RYO4O,,G. Granados,"Perfect, exactly what I needed!",Five Stars,1501459200,,"Five Stars. Perfect, exactly what I needed!",Positive,31,5
5.0,,True,"07 23, 2013",AB9ILU9SOF3SM,B009HAJS8Y,,Rambling Rose,"Our washing machine was draining water into its tub via the water intake. Replaced the solenoids and haven't had a problem since. However, the mounting bracket didn't fit our washing machine so the valve just sort of rests in the machine's holes. Doesn't matter, works perfect.",Worked perfectly,1374537600,,"Worked perfectly. Our washing machine was draining water into its tub via the water intake. Replaced the solenoids and haven't had a problem since. However, the mounting bracket didn't fit our washing machine so the valve just sort of rests in the machine's holes. Doesn't matter, works perfect.",Positive,277,46
5.0,,True,"11 5, 2017",A3JNVOLJCJFVZA,B01CA34OU6,,Daniel Long,They do what they're supposed  to do at a much lower price than the O E M ones.,Good buy,1509840000,,Good buy. They do what they're supposed  to do at a much lower price than the O E M ones.,Positive,79,18
2.0,,True,"01 25, 2018",A33UX7OSIAHYDC,B005GM942C,"{'Size:': ' 5.5 lbs', 'Color:': ' Blue'}",Amazon Customer,"This item was not new when I received it. You could see that someone had unboxed it as it was not wrapped inside properly. The hose are cheap and this is called a bonus package, why. There is nothing extra. As a matter of fact it came without a spin basket. Why would I want soaking wet clothes that I need to had wrong out. For that I could just hand wash. Very disappointed. Only good thing is the size.",Not as expected.,1516838400,,"Not as expected.. This item was not new when I received it. You could see that someone had unboxed it as it was not wrapped inside properly. The hose are cheap and this is called a bonus package, why. There is nothing extra. As a matter of fact it came without a spin basket. Why would I want soaking wet clothes that I need to had wrong out. For that I could just hand wash. Very disappointed. Only good thing is the size.",Negative,405,80
5.0,,True,"07 21, 2017",A1UY2D110Y8WAK,B01AQI1ANG,,D M JORDAN,My husband easily replaced these and the freezer works great.,Fixed the problem.,1500595200,,Fixed the problem.. My husband easily replaced these and the freezer works great.,Positive,61,10
5.0,2,True,"06 8, 2016",AZUC5NLVNJNHT,B00D8LHL7I,,Dan K.,"It was an exact replacement.  In retrospect, I could have just replaced the motor at a lot less investment.  There is nothing in the plastic assembly that would require replacement.  You can easily remove the three screws holding the motor and replace it.",You can easily remove the three screws holding the motor and replace ...,1465344000,,"You can easily remove the three screws holding the motor and replace .... It was an exact replacement.  In retrospect, I could have just replaced the motor at a lot less investment.  There is nothing in the plastic assembly that would require replacement.  You can easily remove the three screws holding the motor and replace it.",Positive,255,43
1.0,,True,"04 17, 2016",ASFEDUV5I5NID,B00RY3MXAG,,John Vollmer,"I have a Kenmore HE4. Had the SUDS message on my display. This pump does work. However, the more wash cycles we did, the noise of the pump increased. It was already very loud when first installed, but got louder and louder the more cycles we did. I decided to take the pump off and have a look. Well, water had gotten past the impeller shaft and had filled the pump with water. I don't think that is where water is supposed to be. This is not an oem part and would recommend spending the $150 for a genuine part, even though it comes with the other parts you don't need. I bought the OEM part, installed it, and now the washer is just as quiet as it was when new.  One thing to note, if you have SUDS on your display, make sure there is nothing stuck in the drain (the one behind the bottom panel). I didn't think there was cause I opened the clean out plug and didn't see anything, BUT make sure to take the black rubber drain off the back of the clean out plug housing to look in there. I found part of a bra stuck in there which may have been causing the Suds message all along .","Don't recommend, get OEM instead and you can't go wrong. Learned hard lesson once again.",1460851200,,"Don't recommend, get OEM instead and you can't go wrong. Learned hard lesson once again.. I have a Kenmore HE4. Had the SUDS message on my display. This pump does work. However, the more wash cycles we did, the noise of the pump increased. It was already very loud when first installed, but got louder and louder the more cycles we did. I decided to take the pump off and have a look. Well, water had gotten past the impeller shaft and had filled the pump with water. I don't think that is where water is supposed to be. This is not an oem part and would recommend spending the $150 for a genuine part, even though it comes with the other parts you don't need. I bought the OEM part, installed it, and now the washer is just as quiet as it was when new.  One thing to note, if you have SUDS on your display, make sure there is nothing stuck in the drain (the one behind the bottom panel). I didn't think there was cause I opened the clean out plug and didn't see anything, BUT make sure to take the black rubber drain off the back of the clean out plug housing to look in there. I found part of a bra stuck in there which may have been causing the Suds message all along .",Negative,1082,215
4.0,,True,"01 13, 2018",A2Q5MCFDWL2TVW,B0193DQ0T4,,Alan,Fits well,Four Stars,1515801600,,Four Stars. Fits well,Positive,9,2
5.0,2,True,"03 2, 2016",A37ORB7SVVIJLY,B00WXIR2TE,{'Style Name:': ' 3 Outdoor'},RodRami,"I bought this product because I needed to monitor my home temperature readings while I was away on vacation. I was initially skeptical about this product after reading the reviews and the problems with the website and people not being able to access the sensor readings online. I have had nothing but great performance from this product and it has done exactly what I needed it to do while I was away. I've had this product for a little over a month now and just got back from vacation and never had problems accessing the sensors or the website to see the readings. I was using the Acu-Link mobile app from my phone the whole time on a slow 3G connection and it still managed to get the readings just fine but it does take a while for the readings to come up. The communication does work 10 times better if your using a wi-fi or high speed data connection. I'm now planning on purchasing the more advanced sensor that gets wind, rain, and temperature readings. I Highly reccomend this product!",I have had nothing but great performance from this product and it has done exactly ...,1456876800,,"I have had nothing but great performance from this product and it has done exactly .... I bought this product because I needed to monitor my home temperature readings while I was away on vacation. I was initially skeptical about this product after reading the reviews and the problems with the website and people not being able to access the sensor readings online. I have had nothing but great performance from this product and it has done exactly what I needed it to do while I was away. I've had this product for a little over a month now and just got back from vacation and never had problems accessing the sensors or the website to see the readings. I was using the Acu-Link mobile app from my phone the whole time on a slow 3G connection and it still managed to get the readings just fine but it does take a while for the readings to come up. The communication does work 10 times better if your using a wi-fi or high speed data connection. I'm now planning on purchasing the more advanced sensor that gets wind, rain, and temperature readings. I Highly reccomend this product!",Positive,994,181
5.0,,True,"01 20, 2018",A2E5TYS441U7E2,B00DR8L8XU,,Faith J. Hodges,Parts arrived quickly and I got the dryer back up in just a few days.  Wife was going to buy a new dryer so it saved a significant amount of money.,Quick shipping,1516406400,,Quick shipping. Parts arrived quickly and I got the dryer back up in just a few days.  Wife was going to buy a new dryer so it saved a significant amount of money.,Positive,147,31
5.0,,True,"04 4, 2017",A7NZR5DW9TS99,B005459SQI,,P. Gauthier,right part,Five Stars,1491264000,,Five Stars. right part,Positive,10,2
5.0,,True,"04 27, 2015",ATRM7RAU8AXA,B00E37TQRO,,Monica,Amazing service.  Received my product in just a day.....price was so good will return when need to resupply.,Amazing Service,1430092800,,Amazing Service. Amazing service.  Received my product in just a day.....price was so good will return when need to resupply.,Positive,108,18
3.0,2,True,"05 8, 2014",A273Z2XPM7FPKG,B006O34IW8,{'Size:': ' 1'},M. J. Hanson,"This product does a nice deep cleaning, but it only last 1-2 months. I need something less expensive for daily use.",to expensive and does not last.,1399507200,,"to expensive and does not last.. This product does a nice deep cleaning, but it only last 1-2 months. I need something less expensive for daily use.",Neutral,115,21
5.0,,True,"04 2, 2015",A3TQWCAU7ELPQE,B00AF7W47A,,David Gagnon,"So glad I found this part when mine broke. Super easy install!! Good as new, for now.",Easy installation,1427932800,,"Easy installation. So glad I found this part when mine broke. Super easy install!! Good as new, for now.",Positive,85,17
3.0,,True,"01 27, 2016",AIUK7WG44WBA4,B0000YDY90,,Jo Ray,I bought this for a gift so I really don't know how they like it.,... a gift so I really don't know how they like it.,1453852800,,... a gift so I really don't know how they like it.. I bought this for a gift so I really don't know how they like it.,Neutral,65,15
5.0,,True,"01 27, 2016",ANL3RUK578TOX,B000AST3AK,,Merwan Hamsaveh,Super easy to install. Water is flowing much faster now.,Five Stars,1453852800,,Five Stars. Super easy to install. Water is flowing much faster now.,Positive,56,10
5.0,,True,"09 6, 2017",A13BGC7ENJZY2,B01GOYBV26,{'Color:': ' White'},Carene,We love our icemaker. We live on a houseboat and it works perfect for us.,We love our icemaker,1504656000,,We love our icemaker. We love our icemaker. We live on a houseboat and it works perfect for us.,Positive,73,15
4.0,,True,"05 17, 2016",A6GKZ5P59VIGF,B004W7UWIM,,Sylvia Reeves,"Perfect fit for my gas range.  The only thing I don't like is that the range knobs don't have numbering like 1, 2, 3, 4, 5, for heating levels",Perfect fit for my gas range,1463443200,,"Perfect fit for my gas range. Perfect fit for my gas range.  The only thing I don't like is that the range knobs don't have numbering like 1, 2, 3, 4, 5, for heating levels",Positive,142,29
5.0,,True,"02 10, 2016",A1XO16INI5H1UE,B00UYA73C4,{'Color:': ' Clear'},Dianne Reynolds,Great product...received them as e-mailed with the date...got them in clear...very happy,Five Stars,1455062400,,Five Stars. Great product...received them as e-mailed with the date...got them in clear...very happy,Positive,88,12
4.0,,True,"06 22, 2016",A1S78FNEZA9BYZ,B004EBT7WS,,Soccer Lady,Fits great on the top or bottom rack of my dishwasher. I'm using it on the top rack and use it for small items like lids or covers of bottles. I've been using it for several months without any issues. Very durable.,Fits great on the top or bottom rack of my dishwasher,1466553600,,Fits great on the top or bottom rack of my dishwasher. Fits great on the top or bottom rack of my dishwasher. I'm using it on the top rack and use it for small items like lids or covers of bottles. I've been using it for several months without any issues. Very durable.,Positive,214,42
5.0,,True,"11 17, 2014",A2C7JUGWS8EV55,B002ZD6MS4,,Bruce Thurston,Was getting leakage of the rinse aid at the cap. New o-ring is not available as a separate part. This comes with a new o-ring and fixed the leak.,Fixed the leaky cap.,1416182400,,Fixed the leaky cap.. Was getting leakage of the rinse aid at the cap. New o-ring is not available as a separate part. This comes with a new o-ring and fixed the leak.,Positive,145,29
5.0,,True,"10 20, 2017",AQQ6682V2WZRR,B01CA0NP4K,{'Style:': ' 1 Pack'},Selim Cetiner,Working as well as the original Bosch filter at 1/3rd the price.,Five Stars,1508457600,,Five Stars. Working as well as the original Bosch filter at 1/3rd the price.,Positive,64,12
5.0,,True,"11 5, 2014",A231JU21EBCNJP,B00DM8K1NS,,Nancy Johnson,"Was very easy to install, works as it should.","Easy to install, works great.",1415145600,,"Easy to install, works great.. Was very easy to install, works as it should.",Positive,45,9
5.0,,True,"12 29, 2016",A2KIH02OURF94M,B00DM8JLAW,,Amazon Customer,Easy to install and fit perfectly for my model...  Bake to baking for me...,Great..,1482969600,,Great... Easy to install and fit perfectly for my model...  Bake to baking for me...,Positive,75,14
5.0,,False,"07 26, 2014",AUM03Z31BZIW2,B000HE5DNI,{'Color:': ' Black'},TJ,works perfectly. Better than the ones we purchased with the new sink. happy now!,Better than the ones we purchased with the new sink,1406332800,,Better than the ones we purchased with the new sink. works perfectly. Better than the ones we purchased with the new sink. happy now!,Positive,80,14
5.0,,True,"03 4, 2017",A1F4N1646A6DMO,B012GLPVEK,,jason martin,Excellent stove top,Five Stars,1488585600,,Five Stars. Excellent stove top,Positive,19,3
5.0,,True,"02 1, 2018",A1N1L96SFYWXXZ,B00UB38V2A,,Patricia Yates,perfect,Five Stars,1517443200,,Five Stars. perfect,Positive,7,1
2.0,,True,"02 29, 2016",AJZAE7KE0YMZ,B0009GVYCI,{'Size:': ' 1 Pack (32 oz.)'},Charles J. Jaep,Still got a good amount of white powder on my furniture. I even tripled the mix.,Two Stars,1456704000,,Two Stars. Still got a good amount of white powder on my furniture. I even tripled the mix.,Negative,80,16
5.0,,True,"02 15, 2017",A3MIWG30790F78,B00UTC2VN8,,Amazon Customer,Love thst these filter more chemicals and metals,Five Stars,1487116800,,Five Stars. Love thst these filter more chemicals and metals,Positive,48,8
5.0,,True,"06 26, 2017",A3RBS5MR174064,B01GAAJJ6O,,K Hasan,No issue and it is cheap.,Five Stars,1498435200,,Five Stars. No issue and it is cheap.,Positive,25,6
5.0,,True,"03 7, 2018",ANJG8PHGJHFSA,B0042ACZU2,,Amazon Customer,"Works perfect, no issues have occurred. Have been using this for a month now.",Five Stars,1520380800,,"Five Stars. Works perfect, no issues have occurred. Have been using this for a month now.",Positive,77,14
5.0,,False,"09 23, 2010",AHS6R8WDR8828,B005R597HA,,Tie Dye Bagel,"We have the Avanti washer as well. It's outstanding, it dries very well. It's running right now! It's pretty fast for the price.",Great dryer!,1285200000,,"Great dryer!. We have the Avanti washer as well. It's outstanding, it dries very well. It's running right now! It's pretty fast for the price.",Positive,128,23
5.0,,True,"12 26, 2014",A3DP8EXIMO9SYS,B0053Y3A4G,,Robert L. Byers,"No problems installing, great heat!",Very Satisfied!,1419552000,,"Very Satisfied!. No problems installing, great heat!",Positive,35,5
5.0,,True,"09 16, 2014",A2AXPUW37S5LZI,B004WA88GC,,turkc,works great!,Five Stars,1410825600,,Five Stars. works great!,Positive,12,2
5.0,,True,"09 23, 2017",A2MQ8DSZ8S68L7,B01CC7N5NC,,KCA Ohio,"Fit perfectly and works great - nice, cheaper option than OEM.",Five Stars,1506124800,,"Five Stars. Fit perfectly and works great - nice, cheaper option than OEM.",Positive,62,11
1.0,,True,"05 31, 2018",AT1RLDSKGQJLN,B01CA3KMUW,{'Size:': ' 2 Pack'},SFOgal,"Installed this filter in my GE Profile french door refrigerator,  then the ice make stopped working! I thought I would need to replace the icemaker, or worse, the refrigerator. Paid a GE service tech $$ to troubleshoot: It is this filter causing my icemaker to fail! I removed the filter, inserted the filter plug to see if the icemaker would make ice, and sure enough, it does! I ordered a GE OEM filter for $40 on Amazon. Spend the extra money on buying OEM GE filter!!! This filter can damage your expensive refrigerator!",This filter can stop icemaker from working!,1527724800,,"This filter can stop icemaker from working!. Installed this filter in my GE Profile french door refrigerator,  then the ice make stopped working! I thought I would need to replace the icemaker, or worse, the refrigerator. Paid a GE service tech $$ to troubleshoot: It is this filter causing my icemaker to fail! I removed the filter, inserted the filter plug to see if the icemaker would make ice, and sure enough, it does! I ordered a GE OEM filter for $40 on Amazon. Spend the extra money on buying OEM GE filter!!! This filter can damage your expensive refrigerator!",Negative,524,93
4.0,,True,"04 11, 2015",A2HT6JWBE4YBR1,B004UB1O9Q,{'Style Name:': ' 2 Pack'},TheCharlestonian,As advertised. Does what it's supposed to do. I wish they were cheaper.,Good product.,1428710400,,Good product.. As advertised. Does what it's supposed to do. I wish they were cheaper.,Positive,71,13
5.0,,True,"07 30, 2012",A19K10T3GS9F5K,B00A8O06YS,,RShaSha,This filter is great.  Fit perfectly into dryer and collects a lot of lint.  I have no clue so much Lint was possible!,Great Filter,1343606400,,Great Filter. This filter is great.  Fit perfectly into dryer and collects a lot of lint.  I have no clue so much Lint was possible!,Positive,118,23
5.0,,True,"03 3, 2015",A2EK7XC116DFJJ,B0052FXC9Y,,Nancy G. Patin,"Great item,",Five Stars,1425340800,,"Five Stars. Great item,",Positive,11,2
2.0,,True,"12 9, 2016",A19RQSN82YZY3R,B00O7U6I0A,,Dr. Anonymous,"This did work great when it worked. It is quite loud, huge, and the ice does melt quickly. Sometimes the ice would not freeze completely and the output would be rings of ice. I would then unplug it and plug it back in. This seemed to work. The day it died it was continously cycling like it was making ice, but nothing was in the tray. I would not buy again.",Died in 6 months,1481241600,,"Died in 6 months. This did work great when it worked. It is quite loud, huge, and the ice does melt quickly. Sometimes the ice would not freeze completely and the output would be rings of ice. I would then unplug it and plug it back in. This seemed to work. The day it died it was continously cycling like it was making ice, but nothing was in the tray. I would not buy again.",Negative,358,71
5.0,,True,"07 15, 2017",A3BL6L3O88T9J4,B001B35APA,"{'Size:': ' 3-1/2"" W x 5-1/2"" H', 'Color:': ' Multicolor'}",k from robinson,"Works great, hung it at the house under the over hang and was not accurate do to the heat being trapped. Moved it to a pine tree about 70 feet from the house and it works great. Always has a full signal.",Great product,1500076800,,"Great product. Works great, hung it at the house under the over hang and was not accurate do to the heat being trapped. Moved it to a pine tree about 70 feet from the house and it works great. Always has a full signal.",Positive,203,42
5.0,,True,"03 4, 2017",A1BQCJ86NH15FF,B01CC83YAK,,Dale, perfect!,Great filter,1488585600,,Great filter. perfect!,Positive,9,1
5.0,,True,"02 24, 2018",A3AHGAHG09R6I5,B00545AZ0Q,,Dachshund Lover,"Exactly what I needed.  Fits perfectly.  ""Love It"" is strong wording for a refrigerator glass pan cover insert, but not going to mess with the reveiw ratings.",Quality product.  Does its job perfectly.,1519430400,,"Quality product.  Does its job perfectly.. Exactly what I needed.  Fits perfectly.  ""Love It"" is strong wording for a refrigerator glass pan cover insert, but not going to mess with the reveiw ratings.",Positive,158,27
5.0,,True,"02 8, 2015",A3SGDXX44T6E6V,B004DNWVPC,{'Color:': ' Chrome'},Robin Spires,"Perfect. cheap enough so you can replace them twice a year and your stove always looks new and spotless! I can a lot, so I burn them up quickly.",Perfect. cheap enough so you can replace them twice ...,1423353600,,"Perfect. cheap enough so you can replace them twice .... Perfect. cheap enough so you can replace them twice a year and your stove always looks new and spotless! I can a lot, so I burn them up quickly.",Positive,144,29
3.0,,True,"09 23, 2016",AHRXFKR75RVTZ,B01FSMDK38,{'Color:': ' Original Version'},Pen Name,The themail fuse worked great.,Three Stars,1474588800,,Three Stars. The themail fuse worked great.,Neutral,30,5
5.0,7,True,"09 28, 2014",A1YITVNLN2FH6K,B00HNQDIYO,,BMK,Perfect replacement for Vita-Mix 5000 blender potentiometer.  Easy to install.,Perfect replacement for Vita-Mix 5000 blender potentiometer.  Easy to install.,1411862400,,Perfect replacement for Vita-Mix 5000 blender potentiometer.  Easy to install.. Perfect replacement for Vita-Mix 5000 blender potentiometer.  Easy to install.,Positive,78,10
1.0,2,True,"09 26, 2014",A3IG7XSNWM06ZP,B00FPYFS9Y,,Fred Myers,"the part fit my stove exact , the poor packing and shipping the part was all bent up and twisted so I very carefully straightened the part and installed it and for now it still works but Im sure it will have a short lifespan due to the damage ???",the poor packing and shipping the part was all bent up ...,1411689600,,"the poor packing and shipping the part was all bent up .... the part fit my stove exact , the poor packing and shipping the part was all bent up and twisted so I very carefully straightened the part and installed it and for now it still works but Im sure it will have a short lifespan due to the damage ???",Negative,246,50
5.0,,True,"07 10, 2015",AGGIXSLWOY3A3,B000N6302Q,{'Color:': ' Stainless Steel'},J.R. H.,it works great we are very satisfied with it,Five Stars,1436486400,,Five Stars. it works great we are very satisfied with it,Positive,44,9
5.0,,True,"04 23, 2015",A2QQQXNVT6FOYD,B00DM8L056,,Dallan Langston,Works great,,1429747200,,Works great,Positive,11,2
4.0,,True,"09 26, 2016",A17CG7QZA4SPWI,B01FZJXITU,,V. Wolf,"Item was a described and fit in nicely. Alignment pins were in same location as originals. Dryer began working immediately after their installation. My items arrived similar to another reviewer, simply in a small plastic bag with some of the pins being bent. Since my solenoids came in a larger box with another item and surrounded by air pillows one can certainly be justified in the  assumption that they were damaged prior to packaging. However, I do not think it will affect their functioning.",Item was a described and fit in nicely. Alignment pins were in same location as originals,1474848000,,"Item was a described and fit in nicely. Alignment pins were in same location as originals. Item was a described and fit in nicely. Alignment pins were in same location as originals. Dryer began working immediately after their installation. My items arrived similar to another reviewer, simply in a small plastic bag with some of the pins being bent. Since my solenoids came in a larger box with another item and surrounded by air pillows one can certainly be justified in the  assumption that they were damaged prior to packaging. However, I do not think it will affect their functioning.",Positive,497,84
4.0,,True,"09 8, 2016",A23ZCWH9NVJ8TK,B00DDXX36Y,,Kayla,Once you get them on they work well. So well in fact I never need the second one,Four Stars,1473292800,,Four Stars. Once you get them on they work well. So well in fact I never need the second one,Positive,80,18
5.0,,True,"09 11, 2015",A2AL3ZXBDRZN9E,B005AR76M8,,Thomas Downing,It was the right part and came ready to install.,Five Stars,1441929600,,Five Stars. It was the right part and came ready to install.,Positive,48,10
4.0,,False,"12 14, 2012",A3O67MFLKPTIJY,B00UD83Y7A,,Leigh,"I bought this machine from another source, it IS cheaper here on Amazon though...anyway. I use it for my kids clothes and it is WONDERFUL for someone who doesn't have a washing machine in their house! Easy to set up and works great!",Great little machine,1355443200,,"Great little machine. I bought this machine from another source, it IS cheaper here on Amazon though...anyway. I use it for my kids clothes and it is WONDERFUL for someone who doesn't have a washing machine in their house! Easy to set up and works great!",Positive,232,43
4.0,,True,"01 14, 2014",A2WDRPIKVWF67A,B009HQGFUM,,Amanda T. Becton,"I pick out those kovers, b/c i have things in my kichen with apples.

It cute.  I like apples. And i like how the burner kovers looks.",like the burner kovers,1389657600,,"like the burner kovers. I pick out those kovers, b/c i have things in my kichen with apples.

It cute.  I like apples. And i like how the burner kovers looks.",Positive,134,27
3.0,,True,"10 1, 2016",A1402SCGQEQ2S6,B00VQMCXX8,,carlos antillon,"Good price, Fast shipping and delivery. Heating element works Great BUT one of the heating sensor stopped working after one load. I had to put one of the old sensors back in so the dryer would work again. I would recommend buying the sensors from a local dealer.",Need sensor up dates no a bad buy.,1475280000,,"Need sensor up dates no a bad buy.. Good price, Fast shipping and delivery. Heating element works Great BUT one of the heating sensor stopped working after one load. I had to put one of the old sensors back in so the dryer would work again. I would recommend buying the sensors from a local dealer.",Neutral,262,48
5.0,,True,"06 7, 2017",A1XKQWFC88SBLE,B00X3DWMS4,,Amazon Customer,Everithing perfect,Five Stars,1496793600,,Five Stars. Everithing perfect,Positive,18,2
5.0,,True,"03 11, 2017",AXZLWU0HJ0BC1,B007W5IIRI,{'Style:': ' Premium 4'},Gary hicks,Works great no problems,Five Stars,1489190400,,Five Stars. Works great no problems,Positive,23,4
4.0,,True,"09 10, 2011",AYHLL61Y7UFAS,B001ET5ZPQ,,ndrew73,Made of thin sheet steel by our friendly neighborhood China. I washed it and it never smoked on first usage.  It is fairly large - covers the entire gas burner cavity. Never had a problem with the wooden handle - I prefer it to plastic when it hangs on rack in the kitchen.,I used it and it is good.,1315612800,,I used it and it is good.. Made of thin sheet steel by our friendly neighborhood China. I washed it and it never smoked on first usage.  It is fairly large - covers the entire gas burner cavity. Never had a problem with the wooden handle - I prefer it to plastic when it hangs on rack in the kitchen.,Positive,273,53
4.0,,True,"09 25, 2015",A1TGB224V2LBU6,B00N9AWVHS,,Dane Parreira,"Works well.  The ice is a little bit ""wet"", so it tends to freeze together when I transfer the ice to a larger freezer.  All in all, it's been great.",Fewer trips to the store for a bag of ice,1443139200,,"Fewer trips to the store for a bag of ice. Works well.  The ice is a little bit ""wet"", so it tends to freeze together when I transfer the ice to a larger freezer.  All in all, it's been great.",Positive,149,30
4.0,,True,"07 19, 2018",AEPZUBJLVVPX9,B00MNOQMYY,,Trust,"This saved me a lot of money,  I didn't have to replace the oven.",Four Stars,1531958400,,"Four Stars. This saved me a lot of money,  I didn't have to replace the oven.",Positive,65,14
