label,MultinomialNB_pred,overall,summary,text_preview
Neutral,Negative,3.0,Three Stars,Three Stars. Sorry but it did not work for my oven.
Negative,Positive,2.0,not tight fit,"not tight fit. fit a little sloppy, not tight fit like advertised"
Positive,Negative,5.0,Low cost insurance,"Low cost insurance. These have a good rating (4.9 / 85 reviews), and I was only changing them out because I was adding Water Hammer Arrestors.  Good quality, an"
Positive,Negative,4.0,Would be better if it had more than 3 locking clips.,Would be better if it had more than 3 locking clips.. I wish it had more than 3 locking clips.  The weight of the duct pulling down on it pulls it away from the
Negative,Positive,1.0,Lead wires too short.,Lead wires too short.. This igniter is NOT the exact part for the Model Bosch Stove I have I have Model 0058702 and this igniter should be the correct replaceme
Neutral,Positive,3.0,I wish they weren't metal because they rust but I've never found any made of anything else like window screens are,I wish they weren't metal because they rust but I've never found any made of anything else like window screens are. These are all over priced for what you get. 
Positive,Negative,5.0,Best dishwashers made but will Miele stand behind them ?,Best dishwashers made but will Miele stand behind them ?. We love the Miele Dimension Plus G5705SC that we bought through a local dealer in January 2013.  I can
Positive,Negative,4.0,"did not use, had to return, the part ...","did not use, had to return, the part .... did not use, had to return, the part that goes behind it, the timer or oven control, ended up being $300 on a $600 sto"
Positive,Negative,4.0,It's a water filter.,It's a water filter.. This product filters as advertised. It doesn't dance or sing. It filters. If you don't want a water filter you're on the wrong page. Sorry
Positive,Negative,5.0,happy,happy. This turned out really nice we were excited to get it and put it on our wall. But it wouldn't stick. I contacted the seller they told us to use a blow dr
Neutral,Negative,3.0,I like it and it came out as what it suppose ...,"I like it and it came out as what it suppose .... I like it and it came out as what it suppose to be for the past month.  But NOW, it begin to make my refrigera"
Neutral,Positive,3.0,Correct part but only worked for 1 month before same problem reoccurring,"Correct part but only worked for 1 month before same problem reoccurring. Within a month of replacing this part, my washer started having small issue although i"
Negative,Positive,2.0,Ordered the door handle for the model and serial number ...,"Ordered the door handle for the model and serial number .... Ordered the door handle for the model and serial number indicated on the refirgerator, but the hand"
Positive,Negative,5.0,Samsung DA29-00020B Compatible Water Filter -... Pure Line,"Samsung DA29-00020B Compatible Water Filter -... Pure Line. Yes this is a great product, this is my second time to order.  The first time I needed to make sure "
Neutral,Positive,3.0,should be black or a dark color,should be black or a dark color. This product helps to keep you from being burned. It snaps onto the front of the oven rack. It should be made of a darker fabri
Negative,Positive,2.0,Not what I expected,Not what I expected. These were not what I expected and won't work to strain out lint from a hose that drains my washing machine. I expected that they would hav
Neutral,Positive,3.0,Won't Be Buying Again,"Won't Be Buying Again. It was easy to install and works properly, but the flow of water is noticeably slower so my husband says he'd rather pay more for the nam"
Negative,Positive,2.0,it fits and installs just fine. but it leaks,it fits and installs just fine. but it leaks. thought I could save money.  it fits and installs just fine.  but it leaks.  not a equal replacement at all.  I'm 
Negative,Positive,2.0,Two of the ice slots towards the front of ice ...,Two of the ice slots towards the front of ice .... Two of the ice slots towards the front of ice maker never fill with water but we still get ice.
Positive,Negative,5.0,I understand why this has received good reviews. I can't believe how this made my ...,I understand why this has received good reviews. I can't believe how this made my .... Wow!!! I understand why this has received good reviews. I can't believe h
Negative,Positive,2.0,Will not catch microfibres.,"Will not catch microfibres.. Not quite as good as i had expected, does not look like it will catch any microfibres etc which is why i bought it."
Positive,Negative,4.0,Dryer fuse,"Dryer fuse. I could have spent $15 locally for the same part; the one I received was FPS, which is Whirlpool's replacement parts company. The part had the same "
Neutral,Positive,3.0,Got this as a direct replacement for my Maytag Gemini ...,Got this as a direct replacement for my Maytag Gemini .... Got this as a direct replacement for my Maytag Gemini Dual Oven. Everything started burning after - i
Negative,Positive,2.0,Two Stars,Two Stars. Leaks. Gave away rather than figure out why
Neutral,Positive,3.0,Great if the stove and counter are equal heights,"Great if the stove and counter are equal heights. My counter is slightly lower than the stove; so it doesn't sit quite right.  It still serves its purpose, thou"
Negative,Positive,1.0,Venta Let me Vent,"Venta Let me Vent. Received the VS205, highly recommended, very little instruction yet how difficult can it be?  VERY difficult when it's missing a part, the fi"
Positive,Negative,5.0,Nu Aire Customer Service-- not so good- Amazon great,Nu Aire Customer Service-- not so good- Amazon great. I really love this machine. I had purchased one just over a year ago and it stopped working. The company N
Negative,Positive,2.0,Two Stars,Two Stars. Unfortunately drying the clothes out on a lune dries then faster :(
Positive,Negative,5.0,Pay the 13 bucks for a bottle of Miele Dishwasher conditioner too!,"Pay the 13 bucks for a bottle of Miele Dishwasher conditioner too!. If your dish soap ate away at the nylon wheels like mine did, I recommend you also buy Miele"
Neutral,Negative,3.0,Just ok...,Just ok.... Original one lasted over ten years. This is the second replacement I have bought of these in the past 6 weeks. Hopefully this second replacement hol
Negative,Positive,1.0,Cheap,"Cheap. Cheap,cheap...bad quality ! ! Would not buy again...]"
Negative,Positive,1.0,the first one worked and i just went to use ...,the first one worked and i just went to use .... the first one worked and i just went to use the second it is a dud.  at $50 each i should get my money back
Neutral,Negative,3.0,"upon installation, 1st filter did not function. caused ...","upon installation, 1st filter did not function. caused .... upon installation, 1st filter did not function. caused water to spew from line.  attempted install, "
Neutral,Negative,3.0,Good service but product is just OK,"Good service but product is just OK. This unit is pretty loud, it cracks a lot, I have upgraded the faucet and the regulator. the regulator actually
had a crack"
Neutral,Positive,3.0,What I Expected,"What I Expected. Nice and new, the shiny stainless steel body looks good.  This replaced an original Broan model, about 40 years old, so I hope this will last j"
Negative,Positive,2.0,This is NOT A DRYER and they should wipe the ...,This is NOT A DRYER and they should wipe the .... This is NOT A DRYER and they should wipe the word from the description. It's an ridiculously unstable spinner 
Positive,Negative,5.0,Best GE filter for GE fridge,Best GE filter for GE fridge. This is the filter to get. My GE fridge needed a new filter and for the first time I made a huge mistake in not purchasing the OEM
Neutral,Positive,3.0,Three Stars,Three Stars. ok
Neutral,Positive,3.0,It's a screw,It's a screw. The service was great. I only wish an image was available before I ordered it.  Per my dishwasher manual this is the part number but it didn't fit
Neutral,Positive,3.0,"Very bad instructions, but easy to install.","Very bad instructions, but easy to install.. Started working within an hour.  BUT, the instructions are terrible!  It was easy enough to install (5 min).  I reu"
Neutral,Negative,3.0,Their peep's installed it but it doesn't seem to spit out ice like my former fridge did,Their peep's installed it but it doesn't seem to spit out ice like my former fridge did. Still not sure it's working properly??? BestBuy ordered it for me when 
Negative,Positive,1.0,"I paid for a new wr62x80 run capacitor, but ...","I paid for a new wr62x80 run capacitor, but .... I paid for a new wr62x80 run capacitor, but I received an old wr62x80 run capacitor. This is not right."
Positive,Neutral,5.0,Hollowed Be Thy Cubes,"Hollowed Be Thy Cubes. I received a free item to review.

And I cant think of a more accurate description: the ice cubes are shaped like hollowed-out rounded co"
Positive,Negative,5.0,Does what it claims.,Does what it claims.. Product does all that it states. Interestingly it says to insert narrow end first when the opening is the other direction. May fit differe
Positive,Negative,5.0,Make sure you don't put the ball in until you've frozen the water first!,Make sure you don't put the ball in until you've frozen the water first!. So my husband comes running in from the garage with this recently installed Freezer Me
Neutral,Positive,3.0,It's fine for taste,"It's fine for taste. There is no NSF certification on this filter or it's packaging.  It appears to be a simple carbon block filter.  It's fine for taste, press"
Negative,Positive,2.0,Two Stars,Two Stars. poor fit
Positive,Negative,5.0,"but the refrigerator still wouldn't cool, but thankfully now I could hear the capacitor ...","but the refrigerator still wouldn't cool, but thankfully now I could hear the capacitor .... My 6 year old GE Profile refrigerator started to have issues (model"
Neutral,Positive,3.0,wobbly,"wobbly. Works fine, except the feet on the bottom keep the basket from setting up good on the Lower dish basket.,. Well built and does work."
Negative,Positive,2.0,Just OK,Just OK. This filer made the water taste different. So I think I had a better filter before using the Water Sentinel filter.
Neutral,Positive,3.0,Three Stars,Three Stars. HAD SOME PROBLEMS WITH FAN BUT SELLER IS AWESOME NEW ONE ON THE WAY
Neutral,Positive,3.0,Not worth saving $2,"Not worth saving $2. I bought these to use in an Aprilaire 500 unit, which this model claims to be compatible.
It might be compatible, but not a good fit.
Much "
Negative,Positive,1.0,One Star,One Star. I am sure it would work awesome for some else but would not work in my freezer
Positive,Negative,4.0,"Good handles, but poor quality control.","Good handles, but poor quality control.. Good handles. My  mother in law broke hers, so I ordered these to replace the broken one. My only complaint is that the"
Negative,Positive,2.0,Pretty much what ya pay for it is what it's ...,"Pretty much what ya pay for it is what it's .... Pretty much what ya pay for it is what it's worth.  hi/lo does not reset every night/morning, it's still showin"
Neutral,Positive,3.0,Small,Small. The magnet was a lot smaller than I expected it to be. It's still very cute but would be more helpful if it were larger.
Neutral,Positive,3.0,Three Stars,Three Stars. was size needed and have used x3 - it has held together...
Positive,Negative,5.0,Fit my OLD Uline ice machine.,Fit my OLD Uline ice machine.. My U=Line icemaker stopped working and I discovered the ice cube pusher bar thing was broke.  This is 15 years old so instead of 
Positive,Negative,5.0,As good as the old Pur filters,As good as the old Pur filters. I had concerns before buying this product after reading the mixed reviews. It was my first time switching over from the disconti
Neutral,Positive,3.0,Three Stars,Three Stars. Ok
Negative,Positive,2.0,"OK, but not the real thing","OK, but not the real thing. The vendor should be up front about the fact that these are knock-offs. They fit my humidifier (HCM-525), but are significantly thin"
Positive,Negative,5.0,My opinion,My opinion. Rating based on my opinion and product use. The rating needs to be a drop down only and not require someone to write an additional response. You wil
Positive,Neutral,5.0,Five Stars,Five Stars. didn't get here for me to use it on the first filter but looks good
Positive,Neutral,5.0,I Love My Panda!,"I Love My Panda!. So, my boyfriend bought  lme this to replace the smaller version of it that I have. I did not think I was missing much but oh man. This makes "
Negative,Neutral,1.0,It looks really bad.,It looks really bad.. the middle flap that is supposed to slide in the crack between the counter and the stove top is too soft if the gap is narrow. It requires
Positive,Negative,4.0,Nice Ice maker for home use,"Nice Ice maker for home use. This ice maker is rather tempermental but once I figured out its little issues, I really like it.  I've seen reviews about the add "
Neutral,Positive,3.0,Three Stars,Three Stars. duplicate review
Negative,Positive,1.0,thin and nothing is nice about,"thin and nothing is nice about. This item will be returned. rattles inside, its cheap, thin and nothing is nice about it"
Positive,Negative,5.0,Holding temp as desired,"Holding temp as desired. I'm not the smartest guy around, nor do I really want to mess with original manufacturer equipment and controls.  Nor do I want to be d"
Negative,Positive,1.0,Filter leaks. The o-rings are smaller than the OEM ...,Filter leaks. The o-rings are smaller than the OEM .... Filter leaks.  The o-rings are smaller than the OEM filter on my Kenmore Elite refrigerator.
Neutral,Positive,3.0,Power module not included,"Power module not included. Dont be fooled by the photo.  Unit did not come with power module.  Had to use the one from the old unit.  If power module is bad, yo"
Neutral,Positive,3.0,burner pans,"burner pans. unfortanatly my stove is so old that the rings aren't correct but I don't think you can buy the correct rings anymore, the pans are right though, s"
Neutral,Positive,3.0,Good looking freezer but dinged from shipping,Good looking freezer but dinged from shipping. Read all the glorious reviews on this & after thorough research bought it. Came with some dings on it. Packaging 
Negative,Positive,2.0,Very Expensive For What You Get,"Very Expensive For What You Get. Very expensive humidifer, but cheaper than what I can find elsewhere.  Lasts a couple of weeks and then you buy another, and th"
Negative,Positive,2.0,Not exactly right,"Not exactly right. Description didn't indicate size. While it works and I can use the dryer without pliers, it is too small.  It will be impossible to replace a"
Neutral,Positive,3.0,Three Stars,Three Stars. simple design. works ok
Negative,Positive,1.0,The measurements used to attach the filter are not the same as Factory filter when purchased,The measurements used to attach the filter are not the same as Factory filter when purchased. After reading all the reviews and help from everybody and thank yo
Neutral,Negative,3.0,company do sent a return sticker since order was wrong ...,company do sent a return sticker since order was wrong .... company do sent a return sticker since order was wrong. but take a little time to reimburse my money
Positive,Negative,4.0,NOT made with a stainless steel fine mesh - It is Fabric as the original was.,"NOT made with a stainless steel fine mesh - It is Fabric as the original was.. <a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Whirlpool-3300100"
Neutral,Positive,3.0,It works,"It works. Not impressed with the overall Skuttle design for the humidifier, but it works and I've replaced mine easily a few times over the last 10 years."
Neutral,Positive,3.0,Three Stars,"Three Stars. Works well, the one I got does not have Lodge logo."
Negative,Positive,2.0,It looks good but didn't fit my stove perfectly,It looks good but didn't fit my stove perfectly. It looks good but didn't fit my stove perfectly. I have been using them for a few months now. I am considering 
Neutral,Positive,3.0,This product looks like it includes something which will slide over the shaft ...,This product looks like it includes something which will slide over the shaft .... This product looks like it includes something which will slide over the shaft
Negative,Positive,1.0,: ( don't care for them... ...,: ( don't care for them... .... :(  don't care for them..... warped easily
Negative,Positive,2.0,Two Stars,Two Stars. did not fit my purpose. the package i received looked different from the one advertised.
Positive,Negative,4.0,Don't waste money trying to buy replacement parts for this ice ...,Don't waste money trying to buy replacement parts for this ice .... Don't waste money trying to buy replacement parts for this ice tube. The best fix is to buy 
Neutral,Positive,3.0,Three Stars,Three Stars. works most of the time not a factory part but works.
Neutral,Positive,3.0,Three Stars,Three Stars. flimsier than the OEM... but it works.
Negative,Positive,2.0,We have had it two months and we have had ...,We have had it two months and we have had .... We have had it two months and we have had to call the repair man for a broken panel and micro wave producing thin
Negative,Positive,1.0,One Star,One Star. will not fit in dryer vents
Negative,Positive,1.0,"Makes SHEETS of ice, not cubes","Makes SHEETS of ice, not cubes. Do not buy this ice maker unless you want sheets of ice. Yes, it makes ice consistently, but all of it needs to be chopped for s"
Positive,Negative,5.0,... my out of balance failure on my piece of crap Whirlpool Cabrio washer,... my out of balance failure on my piece of crap Whirlpool Cabrio washer. Fixed my out of balance failure on my piece of crap Whirlpool Cabrio washer.
Negative,Positive,1.0,Don't fit between my counter and stove. You would ...,Don't fit between my counter and stove. You would .... Don't fit between my counter and stove. You would need to have a much larger gap on either side of your s
Neutral,Positive,3.0,They seem durable and I'll Make due with them but I wish they fit better.,They seem durable and I'll Make due with them but I wish they fit better.. They don't fit into 2002 GE range. The burners don't sit right in them. They seem dur
Positive,Negative,5.0,It won't last!,It won't last!. This didn't even last a year!  So disapointed!  What a waste of money.
Negative,Positive,1.0,Incorrect,Incorrect. Was the incorrect element though I matched it to the part number. Too small
Positive,Negative,5.0,If you don't have this already why are you still reading this?,If you don't have this already why are you still reading this?. Numbers so big my parents can read them.  They even understand them.  They even managed to insta
Neutral,Negative,3.0,They looked fine but didn't fit my stove,They looked fine but didn't fit my stove. They looked fine but didn't fit my stove. Weren't full 9 inch so lip wouldn't stay up on area supposed to hold them up
Negative,Positive,1.0,Worked good the first and only time,"Worked good the first and only time. Worked good the first and only time. After that didn't start, the motor didn't work anymore I plugged it in different outle"
Neutral,Positive,3.0,Three Stars,Three Stars. Good
Negative,Positive,1.0,One Star,One Star. Ordered because of price vs. factory filter.  Water tastes awful!!  Going back to stock part
Neutral,Positive,3.0,the package came two days early so I am happy with the purchase,"the package came two days early so I am happy with the purchase. I ordered the white striker but received a grey one; however, the package came two days early s"
Neutral,Positive,3.0,"Not a bad value, but could be way better","Not a bad value, but could be way better. I was using Husky brand compactor bags and those are super sturdy bags, but they slip. These bags, while they are a ni"
Neutral,Positive,3.0,"GE MSWF Refrigerator Water Filter, 1 Pack","GE MSWF Refrigerator Water Filter, 1 Pack. A direct replacement for the one supplied with the new refrigerator.  Looks exactly the same. Seem a bit expensive..."
Neutral,Positive,3.0,This unit came as advertisied was packaged very good no damage parts or scratches,This unit came as advertisied was packaged very good no damage parts or scratches. This unit came as advertisied was packaged very good no damage parts or scrat
Negative,Positive,1.0,The small set is and works good. The large size is too small and won't ...,The small set is and works good. The large size is too small and won't .... The reflector bowls were apparently what I ordered. The small set is and works good.
Neutral,Positive,3.0,Three Stars,Three Stars. Some vibration noise but overall works well
Negative,Positive,1.0,High price,High price. Price to high found homedepot 2 for this price sold buy twos
Negative,Positive,2.0,Compared to the filters that were included with the humidifier ...,"Compared to the filters that were included with the humidifier .... Compared to the filters that were included with the humidifier that I purchased,  these are "
Negative,Positive,1.0,Bad,Bad. This freezer went out in less than a year.
Negative,Positive,2.0,Expensive Paper Weight,"Expensive Paper Weight. Worked great and my grandkids, husband and myself loved the ice that I bought one for my son and his family for Christmas.  I bought thi"
Neutral,Negative,3.0,Ice Maker received for xmas not up to specifications,Ice Maker received for xmas not up to specifications. I just received this as a Christmas gift from my husband to use in my new Margaritta machine. The info for
Positive,Negative,4.0,It works well and pretty.,It works well and pretty.. I returned the first one due to a damaged item. I received the second one. It works well and pretty.
Negative,Neutral,1.0,You don't need it.,"You don't need it.. You don't need it. I bought a Sunbeam SCM2401 table top humidifier at a local store. It worked fine for 3 days, then the little filter meter"
Neutral,Negative,3.0,Leaked... Wouldn't Recommend,Leaked... Wouldn't Recommend. Unfortunately this did not work for my Samsung refrigerator even though it stated it would.  Leaked and I had to return it and pur
Positive,Negative,4.0,"Wrong style, I should have noticed.","Wrong style, I should have noticed.. I should have paid more attention.  The description said it covers my stove's model, but I need open holes (for the prongs)"
Neutral,Positive,3.0,After having it for a while it does not make ...,After having it for a while it does not make .... After having it for a while it does not make complete ice cubes. The ice it does make melts fast if you don't 
Positive,Neutral,4.0,Good product but throw away the wall adapter.,Good product but throw away the wall adapter.. The only issue with this kit is the wall adapter.  It should fit over the 4 inch duct coming out of your wall and
Negative,Positive,1.0,Not for a senior citizen,Not for a senior citizen. It was really a misunderstanding.  I thought that it also would spin dry my clothes.  Being that I am a senior citizen I do not have t
Neutral,Positive,3.0,Three Stars,Three Stars. Didnt fit exactly
Neutral,Positive,3.0,Metric temperature scale,Metric temperature scale. Gauges and 3 foot hoses function as expected. Temperature scale is in degrees C.  The protective boots on the gauges must be removed t
Neutral,Positive,3.0,Three Stars,Three Stars. GOOD BUY
Neutral,Positive,3.0,Three Stars,"Three Stars. Great savings, fits just right"
Neutral,Positive,3.0,The replacement works,The replacement works. The only reason I gave it just three stars is that the original product should not have broke on me to begin with.  The maker of the prod
Negative,Positive,2.0,Not a good choice for professional use,Not a good choice for professional use. I had this as a backup for my $150 hygrometer which I can calibrate myself.  I like to take 3 meters with me letting the
Positive,Negative,5.0,Five Stars,Five Stars. This is the recommended filter gor my fridge. Dont try to use a less expensive one. It won't work.
Negative,Positive,2.0,Cheap part,Cheap part. This switch did work for our machine after we had to modify the piece on the washer lid that activated the switch. This switch needs to be pushed do
Neutral,Positive,3.0,Not a professional looking result.,"Not a professional looking result.. I'm not sure why this is called a trim kit if it isn't the same the legnth as the microwave, even when the brand is the same"
Neutral,Positive,3.0,Three Stars,Three Stars. Meet my expectations...... Keep stuff from falling through the gaps!  Price is right
Positive,Negative,5.0,This replacement works and allows Samsung engineering to admit they made a dumb mistake without really having to admit it,This replacement works and allows Samsung engineering to admit they made a dumb mistake without really having to admit it. I have a Samsung Top Loader (WA422PRH
Positive,Negative,4.0,Four Stars,Four Stars. I returned it in opened
Positive,Negative,5.0,"Product good, Maytag/Whirlpool awful","Product good, Maytag/Whirlpool awful. Product is excellent and well made, takes 5 min to install and should resolve the freezer icing/leaking issue.

Shame on M"
Negative,Positive,1.0,Too short.,Too short.. Wish they came in one long piece instead and I could cut where need.  Too short for where I needed them to be.
Neutral,Positive,3.0,Three Stars,Three Stars. Not exact replacement for my GE electric range. Made additional holes and made it work. No problem.
Positive,Neutral,4.0,Nice Unit,Nice Unit. Had this about six months now and am satisfied thus far. Glasses and dishes look great. I purchased an extended five-year warranty in case I run into
Neutral,Negative,3.0,"My mistake, but not clearly labeled","My mistake, but not clearly labeled. Be careful - this is a seal for the dishwasher against the cabinet, not the inside of the dishwasher. I did not look closel"
Negative,Positive,1.0,to expensive and not OEM,to expensive and not OEM. First the belt did not last 4 months and it is not OEM i found an OEM belt by Whirlpool and it was much cheaper always buy OEM Parts f
Positive,Negative,5.0,I like to save money,"I like to save money. Not all filters are the same.  I like to save money, but the GE filter meets NSF 42 and 53 standards.  Cheaper ones only meet the 42 stand"
Neutral,Positive,3.0,Three Stars,Three Stars. One of them broke within a couple of weeks!
Neutral,Positive,3.0,I needed to replace a burner after some plastic melted ...,"I needed to replace a burner after some plastic melted .... I needed to replace a burner after some plastic melted onto it. This was a cheap replacement, but it"
Negative,Positive,2.0,Four Stars,"Four Stars. It was the right part, but it seems to be failing after 6 months. Monogram freezer at -10 and now getting hotter.

Please contact us about this part"
Neutral,Positive,3.0,good fridge but rough shipping,good fridge but rough shipping. The fridge arrived on time and the product itself worked perfectly for my needs (A fridge that fit in a smaller space that still
Positive,Negative,4.0,Finally I decided to keep it anyway since fortunately that side I see less often,Finally I decided to keep it anyway since fortunately that side I see less often. The item itself (sheet metal) arrived damaged on one side. One side is complet
Negative,Positive,1.0,I did not order right one it looked like it was and I keep forgetting to look for ...,I did not order right one it looked like it was and I keep forgetting to look for .... I did not order right one it looked like it was and I keep forgetting to 
Neutral,Positive,3.0,Three Stars,Three Stars. Fits OK however don't fill too much or it will pop out of its position
Negative,Positive,2.0,Frigidaire Needs to do Better,"Frigidaire Needs to do Better. Expensive for what they are, since they are small plastic fins that easily break. Frigidaire needs to design better."
Negative,Positive,2.0,I like the product design -- the plastic weld of the ...,I like the product design -- the plastic weld of the .... I like the product design -- the plastic weld of the receiving end (where the metal vent plugs in) spl
Neutral,Positive,3.0,"Not bad, for the price...","Not bad, for the price.... I am no expert, but so far this has worked fairly well. We bought it 2 years ago for a remodel and it has worked as well as I would e"
Negative,Positive,1.0,I wish I knew this before spending unnecessary excessive money for a product that has been replaced,I wish I knew this before spending unnecessary excessive money for a product that has been replaced. There is a new demineralization and water purifier for all 
Negative,Positive,1.0,One Star,One Star. Part broke while installing. Cleaned old switch part & re installed. Works OK.
Neutral,Positive,3.0,Three Stars,Three Stars. it fits my fridge-not much else to say about it
Negative,Positive,2.0,They are also not easily replaced. We finally found a company that sells ...,"They are also not easily replaced. We finally found a company that sells .... We had a hard time finding a stainless steel stove of this size, and that's why we"
Negative,Positive,1.0,Really?,Really?. NO indication it was an OEM GENUINE Factory part.
Negative,Positive,2.0,They are pretty but...,They are pretty but.... They just don't set well over the eyes on my stove. I have decided to keep them and use them for alternate decorations.
Neutral,Positive,3.0,Didn't fix the problem,"Didn't fix the problem. My dishwasher was leaking.  I purchased this gasket hoping to make it stop.  There weren't really any installation instructions, and the"
Positive,Neutral,4.0,Perfect greasy restaurant tech for home but terrible to install,Perfect greasy restaurant tech for home but terrible to install. I had three generations of microwave hood in the house and always know that it is a very bad id
Neutral,Positive,3.0,Just barely exceptable,"Just barely exceptable. This is a light weight cheaply made washer, It is not quiet as advertised, it is louder than expected.  It washes and dries just ok, and"
Negative,Positive,2.0,Two Stars,Two Stars. the adhesive pulled off only weeks after the install
Positive,Negative,4.0,The oven is great when everything is actually working properly,"The oven is great when everything is actually working properly. I wish I could say we've had no issues, but, alas, we have. First, the top was warped when it fi"
Positive,Neutral,5.0,"The picture isn't correct, but it works.","The picture isn't correct, but it works.. It works. The picture of the product isn't what I received. I was interested in the vent slot at the top of the produc"
Positive,Negative,4.0,The Bosch Refrigerator manual says the water filter is 9000 ...,The Bosch Refrigerator manual says the water filter is 9000 .... The Bosch Refrigerator manual says the water filter is 9000 077 104 but the box for the replace
Neutral,Positive,3.0,Works OK but not a direct replacement,"Works OK but not a direct replacement. Ok product, not a direct replacement - it is 180 degrees rotated from the original - was able to make it work, but should"
Negative,Positive,1.0,Broken,Broken. It's in pieces.
Negative,Positive,2.0,Two Stars,Two Stars. Did not fit my GE stove
Neutral,Negative,3.0,... as a lot of others are saying packaging was terrible. The unit works well so I'll give it ...,... as a lot of others are saying packaging was terrible. The unit works well so I'll give it .... The item was damaged as a lot of others are saying packaging 
Positive,Negative,5.0,What a bargin!!!,What a bargin!!!. The ice maker in our Kenmore (Whirlpool) side-by-side developed a small leak allowing water to drip into the ice tray. This resulted in fuzing
Positive,Negative,4.0,"A good range, but don't buy for the wifi option","A good range, but don't buy for the wifi option. Been using the range for 4 months now, and it's been good. It does everything you'd expect a range to, and ther"
Positive,Negative,5.0,"Must have for igniter issues on a Whirlpool SF362LXSQ 30"" Accubake!","Must have for igniter issues on a Whirlpool SF362LXSQ 30"" Accubake!. I purchased this item about one year ago to fix my Whirlpool oven model SF362LXSQ 30"" Accub"
Neutral,Positive,3.0,Three Stars,"Three Stars. First time user, first impression compared to the original, that its very noisy"
Negative,Positive,2.0,The switch once installed fixed the spin problem with the ...,The switch once installed fixed the spin problem with the .... The switch once installed fixed the spin problem with the washer that it was having but it also h
Neutral,Positive,3.0,"Fit well, arrived quickly. Unfortunately the retaining clips ...","Fit well, arrived quickly. Unfortunately the retaining clips .... Fit well, arrived quickly.  Unfortunately the retaining clips were missing.  Used old ones."
Negative,Positive,2.0,Keep package until you turn it on for a while.,Keep package until you turn it on for a while.. I was excited about the price of this refrigerator and that it was larger than my brother's I was borrowing; but
Neutral,Positive,3.0,Affects oven performance,"Affects oven performance. I was surprised by how well they unroll and lay flat, no worries there. Would be excellent on an old school oven with an exposed lower"
Neutral,Positive,3.0,Three Stars,Three Stars. These work very well with our water.
Positive,Negative,4.0,Four Stars,Four Stars. didnt fit
Positive,Negative,4.0,Water Tastes Good,Water Tastes Good. I tried to cheap out with other filters made in China and the water tasted weird and stopped flowing. I now only use these filters for better
Positive,Negative,5.0,Well the only thing I have bad to say is I should have NOT waited,Well the only thing I have bad to say is I should have NOT waited. When I first saw the ad I said there must be something they are not telling me so I waited fo
Positive,Negative,4.0,"Good as a spark generator, Great as a Doggy Chew Toy","Good as a spark generator, Great as a Doggy Chew Toy. I ordered this module to replace the faulty one in our stove.  The original one had been bad for about 8 y"
Neutral,Positive,3.0,"Looks nice,but had electrical short","Looks nice,but had electrical short. This product looks very nice.when comparing it to others product,considering price, it is a good buy and no one will ever b"
Neutral,Positive,3.0,Three Stars,"Three Stars. although this works great, good pressure, good taste. there is a grinding noise that happens minutes after using"
Neutral,Positive,3.0,It is a little smaller in diameter then the existing ...,"It is a little smaller in diameter then the existing .... It is a little smaller in diameter then the existing knob so it looks a bit off.  However, it was the "
Neutral,Positive,3.0,Three Stars,"Three Stars. This was not actually a Frigidaire product, but another off brand filter."
Negative,Positive,2.0,Two Stars,Two Stars. When we received the piece it was broken!
Negative,Positive,1.0,Screw holes don't match up for Whirlpool Duet.,Screw holes don't match up for Whirlpool Duet.. Screw holes are not even close on the brackets. So they had to be re-drilled. Other than that pain-in-the-ass fo
Positive,Negative,5.0,PERFECT FOR APPLIANCES - EXACTLY WHAT THEY ARE DESIGNED FOR,"PERFECT FOR APPLIANCES - EXACTLY WHAT THEY ARE DESIGNED FOR. Some of the reviews written here are way off base!  The AD clearly shows the lumens (350) and ""Clea"
Negative,Positive,1.0,Very poor quality,Very poor quality. I've been using this machine for almost 3 months. The concept is great. We love the results. Saved us a lot of money on dry cleaning. My clot
Positive,Negative,5.0,CAUTION,"CAUTION. I like the broiler, but be very careful of the edges as some of the other Amazon customers have said.  They really do need to do a recall on this item "
Negative,Positive,1.0,Hardly makes any ice,"Hardly makes any ice. Ice tray only turns over maybe one a day. After reading reviews looks like this is a common issue.
SPEND MORE AND GET A OE ONE"
Neutral,Negative,3.0,"Great original replacement part, the secod one wasn't!","Great original replacement part, the secod one wasn't!. I've had my Maytag PAV2300AWW washing machine for ten years now. The first pump, model 35-6465, lasted s"
Neutral,Positive,3.0,Three Stars,Three Stars. Good
Neutral,Positive,3.0,The black line indicating which way it is pointing was ...,The black line indicating which way it is pointing was .... The black line indicating which way it is pointing was on the wrong side for me.  I had to put a new
Neutral,Positive,3.0,Three Stars,Three Stars. Fit perfectly!
Negative,Positive,2.0,Jacked up the price and decreased the number of pans you get...,Jacked up the price and decreased the number of pans you get.... Great product.  But last time I ordered I received a set of 4 for less & was assuming to get th
Neutral,Negative,3.0,"Believe the reviews, stay away","Believe the reviews, stay away. Our GE (made by Samsung) was purchased in Aug of '08 while moving into a new house.

Pros:  Good looking, good storage space and"
Negative,Positive,2.0,"Good Sanitizer, bad washer","Good Sanitizer, bad washer. This product does a decent job of killing bacteria however does not wash dishes.  A home washer with detergent does a better job and"
