label,MultinomialNB_pred,overall,summary,text_preview
Neutral,Positive,3.0,Didn't fix the problem,"Didn't fix the problem. My dishwasher was leaking.  I purchased this gasket hoping to make it stop.  There weren't really any installation instructions, and the"
Negative,Positive,2.0,Very mediocre for the money,Very mediocre for the money. I had a Viking in my last house and I was talked into a Thermidor for a free dw promo and what a mistake.  Now I see Viking is doin
Neutral,Positive,3.0,They arrive packaged nicely but when used they seem to only last for ...,They arrive packaged nicely but when used they seem to only last for .... They arrive packaged nicely but when used they seem to only last for 2 months before y
Positive,Neutral,4.0,"great fun, pricey refills","great fun, pricey refills. This is wonderful alternative to perler beads. My kids love perler beads, but I hate fusing them. So, alternative. First, we tried a "
Negative,Positive,2.0,Two Stars,Two Stars. I ordered the wrong part
Neutral,Negative,3.0,Meh...,"Meh.... While I love the quality of this product, it makes the water taste great, I'm disappointed that it needs to be changed so frequently. We purchased this "
Negative,Positive,1.0,Had to replace dran pumps,"Had to replace dran pumps. I have had this thing about a year and so for have had to replace both drain pumps, the only thing good about this washer is the look"
Negative,Positive,1.0,No good,No good. Cheap waist of money can't fit on my stove knob not worth the money break easily
Neutral,Positive,3.0,just works like advertised. Hard to get excited about a filter,"just works like advertised. Hard to get excited about a filter. Just what I ordered.  Nothing special, just works like advertised.  Hard to get excited about a "
Neutral,Negative,3.0,"Correct knob, unclear pricing strategy.","Correct knob, unclear pricing strategy.. This is a replacement for the knob on my combination washer dryer. It is plastic with a small metal clip inside to hold"
Neutral,Negative,3.0,I guess they're good quality. I certainly hope so,"I guess they're good quality. I certainly hope so. I guess they're good quality.  I certainly hope so.  I bought the 2-pack in January, 2016 for $59.28.  Just o"
Positive,Negative,5.0,Better than anticipated,"Better than anticipated. This little thermometer suits my needs, and having the humidity on such a simple device is a treat!  It is easy to read, and not compli"
Negative,Positive,1.0,Packaging doesnt protect the exterior,Packaging doesnt protect the exterior. I wanted to like this but it was dented everywhere upon arrival. I never plugged it in but assume from other reviews it w
Neutral,Positive,3.0,Quality questionable,Quality questionable. one came dented right in the middle of the top. I have to set a bowl of fruit over it to hide.. Easily stained. Otherwise they would have 
Neutral,Positive,3.0,Is....this real life?,"Is....this real life?. This thing works....I think?  actually, I don't know if its working, but my water tastes slightly better....or maybe thats just because i"
Neutral,Positive,3.0,These seem to be good quality hoses but the inside diameter is a bit ...,These seem to be good quality hoses but the inside diameter is a bit .... These seem to be good quality hoses but the inside diameter is a bit smaller thus taki
Neutral,Negative,3.0,Hard to get out all the trapped air. Water ...,Hard to get out all the trapped air. Water .... Hard to get out all the trapped air.  Water was cloudy with micro air bubbles for a week or two.
Neutral,Negative,3.0,"Said it would fit my refrigerator, it did not ...","Said it would fit my refrigerator, it did not .... Said it would fit my refrigerator, it did not, was too short so I had to make spacers to hold it in - would n"
Negative,Positive,1.0,hurts my hair so bad!,hurts my hair so bad!. really difficult to use!! hurts my hair so bad!
Negative,Positive,1.0,Missing items in the kit,"Missing items in the kit. I only Received a bag with the replacement pads, and a tank line. The 16oz damp chaser water treatment bottle was not included in the "
Neutral,Positive,3.0,It is a little on the dirty side.,It is a little on the dirty side.. The filter is ok. It is a little on the dirty side.
Neutral,Positive,3.0,Three Stars,Three Stars. Kinda thin.  Works and fits ok
Neutral,Negative,3.0,You have to add a washer to prevent the knob from breaking again.,You have to add a washer to prevent the knob from breaking again.. Still has the same defect that caused the need to replace the first one.  If you're looking a
Neutral,Positive,3.0,Celcius reading only,Celcius reading only. Works fine as long as you know how to convert Celcius to Farenheit.  Would be great if you could set for either.
Neutral,Positive,3.0,Good Replacement Value,"Good Replacement Value. Easy to install as an upgrade from the original version it replaced, but it is pretty simplistic"
Neutral,Positive,3.0,"Works, but not right for my Wolf 48""","Works, but not right for my Wolf 48"". It works, but...I have a Wolf 48"" and this would not light the broiler immediately, there is a delay and then a mini explo"
Negative,Positive,1.0,One Star,"One Star. Since I replaced the original one by this one , I have water leak."
Neutral,Positive,3.0,Leaks like a sieve around top of the machine but this ...,Leaks like a sieve around top of the machine but this .... Leaks like a sieve around top of the machine but this little washer works great it doubled the produc
Negative,Positive,1.0,I have used the lint screen for less than 2 ...,I have used the lint screen for less than 2 .... I have used the lint screen for less than 2 weeks and the seal has aready come apart from the screen
Neutral,Negative,3.0,Leaked... Wouldn't Recommend,Leaked... Wouldn't Recommend. Unfortunately this did not work for my Samsung refrigerator even though it stated it would.  Leaked and I had to return it and pur
Positive,Negative,5.0,It is a great refrigerator,It is a great refrigerator. I had bought a Kenmore refrigerator and it had all kinds of problems (water leaking and ruined my wooden new home kitchen floor). I 
Negative,Positive,2.0,Great concept. The flat tube that u use for ...,Great concept. The flat tube that u use for .... Great concept. The flat tube that u use for the dust removal came folded up to fit in the box. The tube is so c
Negative,Positive,1.0,Item is a cheep knock-off.,Item is a cheep knock-off.. The product came with just the filter. There was no metal framing around it like you see in the picture.
Negative,Positive,2.0,Two Stars,Two Stars. Pain in the ass.
Positive,Negative,4.0,Thermometer,Thermometer. Does what it advertises- it has a large display and it's unobtrusive.  The stand is a little flimsy and I'm not crazy that it uses a flat battery i
Negative,Positive,2.0,Otherwise it seems like a quality project,Otherwise it seems like a quality project. I found out that this tray wouldn't work for me as I don't have a floor drain to connect it to (mine is several feet 
Neutral,Negative,3.0,"Has minor issues, but may be just OK.","Has minor issues, but may be just OK.. Well, it may be better than OK, but the jury is out, as I just received it last night and just started it about 2 hours a"
Positive,Neutral,4.0,Looks great but WEAR GLOVES,"Looks great but WEAR GLOVES. Looks great!  Has a larger chimney, which we needed to accommodate slightly off center ceiling vent access.  This was the third hoo"
Neutral,Positive,3.0,Not as long or as sturdy as the ones in Home Depot,"Not as long or as sturdy as the ones in Home Depot. About 3 inches shorter than the ones you find in Home Depot or even CVS.  Mesh is thinner, too, which means "
Positive,Negative,4.0,Expensive dishwasher parts,Expensive dishwasher parts. The parts didn't fit my model or I couldn't find the spot to install them . Unfortunately they were misplaced so I couldn't return .
Negative,Positive,1.0,Molded quickly,Molded quickly. Molded very quickly.  After 3 weeks of use.
Neutral,Positive,3.0,Cheap and convenient,Cheap and convenient. Needed a temperature/humidity meter that I could use with my moisture meter for initial site assessments after water damage. Bought this o
Positive,Negative,4.0,I hate to love it,"I hate to love it. Edit:  See update below.

I was captivated by the drawer idea from the moment I saw the machine and had to have it.  A dishdrawer was install"
Neutral,Positive,3.0,Shiny pan,Shiny pan. Fits my burner. I know when it get dirty it will be very hard to clean off the food. It looks good now!
Neutral,Positive,3.0,Three Stars,Three Stars. The pan is of low quality and buckled on the first use!
Negative,Neutral,1.0,It looks really bad.,It looks really bad.. the middle flap that is supposed to slide in the crack between the counter and the stove top is too soft if the gap is narrow. It requires
Neutral,Positive,3.0,"Very involved, instructions not complete","Very involved, instructions not complete. So get ready to take the dryer apart - the drum comes out, etc.  It's quite involved considering what a simple procedu"
Neutral,Negative,3.0,"it was returned, wrong power hookup.","it was returned, wrong power hookup.. it was returned,wrong power hookup."
Neutral,Negative,3.0,It might be better to buy LG filter that would last 6 months ...,"It might be better to buy LG filter that would last 6 months .... After two and a half months, my water pressure is lowered significantly. It might be better to"
Negative,Positive,1.0,Installed part washer started working like a champ,Installed part washer started working like a champ. Installed part washer started working like a champ. Alas it only lasted a month. Same problem back today. Gu
Neutral,Positive,3.0,Three Stars,Three Stars. Reciever the first one already cracked second one works well
Neutral,Positive,3.0,It works fine if the instructions are being followed!,It works fine if the instructions are being followed!. The filter will work fine and last long time only if special care of the operation of the humidifier is i
Positive,Negative,5.0,Good saucer for overflow from drip system,Good saucer for overflow from drip system. Bought this as a saucer with a drain for a large pot on our porch.  We have the pot on a drip system and water would 
Positive,Negative,5.0,Heavier duty than the other ones,Heavier duty than the other ones. I bought another one of these and it lasted 6 months and then burnt out. I ordered this one based on the only other review of 
Neutral,Positive,3.0,Works OK but not a direct replacement,"Works OK but not a direct replacement. Ok product, not a direct replacement - it is 180 degrees rotated from the original - was able to make it work, but should"
Positive,Negative,5.0,No longer will I waste my time on other cheaper brands and to think ...,No longer will I waste my time on other cheaper brands and to think .... I have a Samsung frig and use other name brands water filter because I was able to save
Negative,Positive,2.0,Same poor quality as original,"Same poor quality as original. Fits and is just like the original equipment. So it broke again. I ended up reinforcing with a metal strip that I riveted on, rat"
Negative,Positive,2.0,"The first one we purchased was good, this second one does nothing to the water","The first one we purchased was good, this second one does nothing to the water. The first one we purchased was good, this second one does nothing to the water. "
Neutral,Negative,3.0,Ordered wrong one,Ordered wrong one. I accidentally ordered one that didn't fit. Ordered another type
Neutral,Negative,3.0,Eratic but efficient spinner,Eratic but efficient spinner. I am of divided mind about this spinner and probably would have given it three and a half stars. It does spin the clothes and much
Positive,Negative,5.0,Removed the stink from our filters!,"Removed the stink from our filters!. How did I not know about this product until recently?  A few weeks after purchasing and setting up my vornado humidifier, m"
Negative,Positive,1.0,Will not kill longing,Will not kill longing. Nothing can truly replace my previous water filters. These give a great effort but memories of previously filtered beverages are never fa
Negative,Positive,1.0,Poor value and workmanship,"Poor value and workmanship. These 2 liners arrived without any packaging - just two ""liners"" stuffed in a box and bent to fit. Flimsy and cheap looking, even if"
Neutral,Positive,3.0,Not worth saving $2,"Not worth saving $2. I bought these to use in an Aprilaire 500 unit, which this model claims to be compatible.
It might be compatible, but not a good fit.
Much "
Positive,Negative,4.0,You are pretty much on your own,"You are pretty much on your own. Not a whole lot of instruction or help from vendor.  You are pretty much on your own.
I have to pry reasonably hard on the old "
Neutral,Positive,3.0,Will Replace a broken one.,"Will Replace a broken one.. Replaced a worn out Jenn-air basket. Not quite the same. The old one kinda ""clicked"" in, where this one does not and doesn't sit qui"
Neutral,Positive,3.0,It works great! I can taste a difference in the water ...,It works great! I can taste a difference in the water .... I ordered this water filter because of the price. It is about half the price of the filter for my ref
Positive,Negative,5.0,Washer a Dream....Shipping a Nightmare,Washer a Dream....Shipping a Nightmare. Unit is quiet and efficient.  The clothes are almost dry by the end of spin cycle.  Holds a lot of laundry.  I had a har
Negative,Positive,1.0,"Wonderful product, but owner has abandoned his business","Wonderful product, but owner has abandoned his business. Out of business since my April 2014 order. Wonderful product, but owner has abandoned his business. Tri"
Negative,Positive,1.0,Audible to dogs,Audible to dogs. My dog could hear this.  He ran away in fear when I plugged it in.  The frequency is audible to animals.
Negative,Positive,2.0,"Water flow is much LESS on the new ones, than ones from earlier.","Water flow is much LESS on the new ones, than ones from earlier.. The first set of 3 worked fine, the second set not so well.
Flow is much LESS on the new ones,"
Neutral,Positive,3.0,A bit flimsy,"A bit flimsy. A bit flimsy as compared to the original part. It works, fits, etc., but I wonder about the longevity of this cheapened replacement part from LG."
Positive,Neutral,4.0,"Looks great, Cooks great, double oven helps..some instalation tips here..","Looks great, Cooks great, double oven helps..some instalation tips here... If you are looking for electric range, this is a great option to consider.

In this r"
Positive,Negative,5.0,small lower door bin,small lower door bin. brand new bin. Unfortunately it is not the one I need.  I was able to repair the broken bin with gorilla glue so I do not need to order a 
Positive,Negative,4.0,"Hasn't leaked initially, I've only done one wash. ...","Hasn't leaked initially, I've only done one wash. .... Hasn't leaked initially, I've only done one wash.. However the rubber tubes I had before rotated separate"
Neutral,Positive,3.0,Three Stars,Three Stars. Good but pricy
Negative,Positive,1.0,DO NOT BUY LG REFRIGERATOR - COMPRESSORS ARE JUNK,DO NOT BUY LG REFRIGERATOR - COMPRESSORS ARE JUNK. REFRIGERATOR COMPRESSOR DEAD AFTER A LITTLE OVER 3 YEARS.  CUSTOMER SERVICE IS SLOW - SERVICE TAKES FOR EVER 
Neutral,Negative,3.0,Failure suspected,Failure suspected. After a month our water started tasted very bad (well it tasted like the tap water). I removed the filter and purged it and put it back to th
Neutral,Negative,3.0,Three Stars,"Three Stars. flimsy and poorly manufactured, but it did work."
Neutral,Positive,3.0,Three Stars,Three Stars. I did order the Sansung brand but got another
Negative,Positive,1.0,"Very economical, except they make the water taste terrible","Very economical, except they make the water taste terrible. I've had the new filter in my refrigerator for a over a week now, and so far I can say the taste is "
Negative,Positive,2.0,"Although it was wrapped exceptionally well, shockingly it still ...","Although it was wrapped exceptionally well, shockingly it still .... Although it was wrapped exceptionally well, shockingly it still had scratches on the front "
Neutral,Positive,3.0,But that is a lot like Hand washing so it is ok,But that is a lot like Hand washing so it is ok. It has a big tub but the Gentle cycle is just a bit less often but just as vigorous. It can knot your load. I h
Neutral,Positive,3.0,Good service,Good service. This product did not meet my expextation. It is too flimsy. It moved when I placed the burner frames. They should improve its weight that way it  
Negative,Positive,2.0,Can't lock covers in open position.,Can't lock covers in open position.. It's ok but the covers to the two compartments will not stay locked open. I expected better for an OEM part.
Neutral,Positive,3.0,Good quality and,Good quality and. Its OK if you want to stock beers or you live alone. Good quality and price
Neutral,Positive,3.0,Part should have come with instructions.,Part should have come with instructions.. Cover is original replacement but any instructions on correct installation were seriously lacking.
Negative,Positive,2.0,Two Stars,Two Stars. did not work. Would not fit in between the vanes
Neutral,Positive,3.0,Three Stars,Three Stars. it works
Positive,Negative,5.0,Be sure to measure,"Be sure to measure. Measure widths of cabinet first, I didn't thinking that they were standard widths, not so. Unusable but not worth the hassle to return."
Neutral,Positive,3.0,It gets moldy easily too.,It gets moldy easily too.. Use 100% distilled water as it does not pass through the liver. It gets moldy easily too.
Negative,Positive,1.0,would not buy again or recommend to anyone else,"would not buy again or recommend to anyone else. Very cheap, would not buy again or recommend to anyone else........"
Neutral,Positive,3.0,Three Stars,"Three Stars. Looked great at first, but quickly tarnished and rusted."
Neutral,Positive,3.0,Three Stars,Three Stars. SO SO
Negative,Positive,1.0,They only lasted for two days before you have to ...,They only lasted for two days before you have to .... They only lasted for two days before you have to replace them. Otherwise no humidity is getting put into t
Positive,Negative,5.0,Night and day,Night and day. These things work like you would never believe. I have been fighting this issue for years. I still hate the fact the washer imitates a 747 during
Neutral,Negative,3.0,Three Stars,"Three Stars. A plastic piece was broke, but it didn't stop it from not working."
Neutral,Positive,3.0,"perfect, I buy it and it works good for ...","perfect, I buy it and it works good for .... perfect, I buy it  and it works good for my Whirlpool , will keep buying it.  Patty Ann Windsor"
Neutral,Positive,3.0,Bolt is too short,Bolt is too short. This kit is simpler (has fewer individual pieces) than the parts it replaces. The included retaining bolt is too short to reach the motor sha
Neutral,Positive,3.0,Needed to set on wood blocks for my carpet to ...,Needed to set on wood blocks for my carpet to .... Needed to set on wood blocks for my carpet to open door. Have on coldest setting and drinks just ok cold. Sho
Positive,Negative,4.0,Pretty Good!,"Pretty Good!. The baskets are good sized to hold most infant feeding items including spoons, bottles, breast pump accessories and more.  My only complaint is th"
Negative,Positive,2.0,Two Stars,Two Stars. appears the same as original but is not and does not fit unit
Negative,Positive,2.0,Disappointed,"Disappointed. None of the stove knobs fit, just the oven knob. Disappointed"
Positive,Neutral,5.0,Seem to be comparable ones that came with the humidifier,"Seem to be comparable ones that came with the humidifier. May be a little thinner, but seems to add humidity at the same rate.  I generally get a winter season "
Negative,Positive,1.0,Not a good ice maker,Not a good ice maker. Ice melts as fast as it makes it.
Neutral,Negative,3.0,poor design. It will break again,"poor design. It will break again. cheap, poor design.  It will break again."
Neutral,Positive,3.0,Three Stars,Three Stars. works good
Neutral,Positive,3.0,Dundas Jafine TDIDVKZW ProFlex Indoor Dryer Vent Kit,Dundas Jafine TDIDVKZW ProFlex Indoor Dryer Vent Kit. its great for me because i didn't have a dryer vent in the appartmant but this baby does the job better th
Negative,Positive,1.0,Deceptive listing. You need BOTH coils.,Deceptive listing. You need BOTH coils.. The coil itself is fine and of apparent good OEM quality.  The product listing is deceiving as it depicts two coils. It
Neutral,Negative,3.0,Almost,Almost. Bought two to get 4 temperature reading.  The two bases talk to the same one remote sensor.  Had to buy a different unit to get my 4 readings.
Neutral,Positive,3.0,Three Stars,Three Stars. Seems to be working okay so far. Did arrive with a chip missing from the motor cover.
Negative,Positive,1.0,WAY overpriced,"WAY overpriced. I was able to purchase four of these on ebay for a little more than the price of one here.
They are knobs people, not equipment for the space ra"
Negative,Positive,2.0,Inexpensive and cheap,Inexpensive and cheap. Inexpensive and cheap. The better ones have a fabric mesh around the outside. These don't. The fabric mesh keeps the belt tight on the dr
Negative,Positive,1.0,Bought the product used like new from Amazon,"Bought the product used like new from Amazon. Bought the product used like new from Amazon, but senor and harness must be two different product.  It did not fit"
Negative,Positive,1.0,Product looked nice but it was about 1 inch to long,"Product looked nice but it was about 1 inch to long. Product looked nice but it was about 1 inch to long, so I had to send it back. Didn't like yall took 4 doll"
Neutral,Positive,3.0,There are a Myriad of filters with prices from $20 - $40.  Be sure to check your Owners Manuel for proper replacement.,"There are a Myriad of filters with prices from $20 - $40.  Be sure to check your Owners Manuel for proper replacement.. I'm not sure that this filter, although "
Neutral,Positive,3.0,Not great but it works,Not great but it works. I'm not sure it was worth the $60 I paid for it but it works okay.  We live in CT and were without power for 7 days during hurricane Ire
Negative,Positive,1.0,F30WR01ES Range Hood,F30WR01ES Range Hood. The catalog description led me to believe this was a venting hood. It isn't! It arrived with the packing box damaged and a couple of minor
Negative,Positive,1.0,Not worth it,"Not worth it. Only works half the time, other times they leak and you have a mess to clean up"
Neutral,Negative,3.0,I don't know if I got a bad fuse but after trying installing the two,I don't know if I got a bad fuse but after trying installing the two. It didn't work for me. I don't know if I got a bad fuse but after trying  installing the t
Neutral,Negative,3.0,Low water flow,"Low water flow. I've purchased these before and. Iiked them, however, three weeks after installing a new filter the water flow is very slow"
Negative,Positive,2.0,too slow!,too slow!. instant measurement???? it takes about 2 minutes to stabilize and 30seconds for a decent approximate read.
Neutral,Positive,3.0,Three Stars,Three Stars. OK
Negative,Positive,2.0,Depth is WAAYYY to big!,Depth is WAAYYY to big!. This range hood is HUGE!!!!  We were looking for a hood with a wider chimney than most have today.  This hood definitely has that howev
Positive,Negative,5.0,... filters as I've had OEM off market brands leak like crazy. This performs as it should and I've ...,... filters as I've had OEM off market brands leak like crazy. This performs as it should and I've .... I'll only purchase factory original Samsung filters as I
Negative,Positive,2.0,Noiesy,Noiesy. Motor is noiesy
Negative,Positive,2.0,Two Stars,Two Stars. Bad Flavor.
Negative,Positive,1.0,One Star,One Star. Water was not worth drinking after installing this product. Going back to OEM.
Neutral,Positive,3.0,For the price I would have liked to get many more because they must be next ...,For the price I would have liked to get many more because they must be next .... Still trying to figure out a suitable material to use in stead of these because
Neutral,Positive,3.0,"Great fast deliver, although I haven't yet had a chance to test the product.","Great fast deliver, although I haven't yet had a chance to test the product.. I give the filter just  an ""ok"" rating only because I haven't yet had occasion to "
Neutral,Negative,3.0,bad item,"bad item. The motor rattles. Makes noises. Otherwise works for what I needed it for, really should send it back.and get a new one."
Neutral,Positive,3.0,Three Stars,Three Stars. Came to me pretty scratched up
Negative,Positive,2.0,Two Stars,Two Stars. Did not fit. The handle did not cover the entire lint door
Positive,Negative,5.0,Worked great for us!,Worked great for us!. We have a long run (about 21 across not including the short run from the dryer to the bend into the main run). We bought 2 kits for 24 tot
Negative,Positive,1.0,Ice maker not working and not keeping our food cool. Looking for new frige,Ice maker not working and not keeping our food cool. Looking for new frige. Two years old... Ice maker not working and not keeping our food cool.  Looking for n
Neutral,Negative,3.0,"OK ice maker , but issues and poor service after sale.","OK ice maker , but issues and poor service after sale.. Shows ice full and stops making ice unless you keep pushing ice down in tray. Is quiet and makes ice qui"
Neutral,Positive,3.0,This is fine if you're good with things like that however I ...,This is fine if you're good with things like that however I .... Be warned this igniter doesn't come as pictured. You need to put the plug on yourself. This is 
Neutral,Positive,3.0,Three Stars,Three Stars. They should stretch a little easier.hard to vet on.
Neutral,Positive,3.0,Looks Great !,"Looks Great !. This stove top hood looks great,the price was right, and the delivery was on time.  However, since we're currently remodeling our kitchen, we hav"
Positive,Negative,5.0,Great filter!,Great filter!. This filter didn't have a lot of blue junk spitting out when first installed. I did bypass the chip by peeling it off the old filter and taping i
Negative,Positive,2.0,Part works fine but was incomplete,Part works fine but was incomplete. The part functions perfectly but arrived without black facing pictured above.  We had to remove cover from old part and appl
Neutral,Positive,3.0,Product Texture Not as Expected - They Work Fine ... Except for Rolling-over When Contacted with Hands,"Product Texture Not as Expected - They Work Fine ... Except for Rolling-over When Contacted with Hands. Expected firm, solid hi-temperature strips -- these are "
Neutral,Positive,3.0,Works as should,Works as should. Inlet valve is a universal type but not as easy to install as the factory original. The original allowed the hoses to simply plug into the valv
Neutral,Positive,3.0,Good Part - Did not fit though,Good Part - Did not fit though. This spring arrived with one of the door bushings missing and was not the right length. There seems to be a discrepancy in model
Negative,Positive,1.0,Cold air,Cold air. The dryer only blows cold air.  I tried drying some cloths twice.  After 150 minutes they were just as wet as when they were put in.  A cloths line is
Neutral,Positive,3.0,Three Stars,Three Stars. Don't forget to add water or dust will be everywhere. But that will cause moisture on walls
Negative,Positive,1.0,motor,"motor. motor took a poop after six months, not to impressive. Motor on the original unit lasted 25 years but it wasn't a broan. New one costs 46 we will see how"
Negative,Positive,2.0,Not cold enough to even Chill wine,"Not cold enough to even Chill wine. Fridge is nice, lots of space inside. I love the look and everything about it except that it didn't work.  It will get cool "
Positive,Negative,5.0,This pump fits Samsung WF328AAW,"This pump fits Samsung WF328AAW. I didn't buy this pump through Amazon, but wanted to leave some tips for others who had the same problem as me.

Samsung WF328A"
Positive,Negative,4.0,Good Value for the Price,"Good Value for the Price. Update:

So I have owned the Kucht for over a year now. Overall I'd say you get what you pay for with this unit. It has some issues, m"
Neutral,Positive,3.0,Update,Update. It's ok.
Positive,Negative,4.0,The oven is great when everything is actually working properly,"The oven is great when everything is actually working properly. I wish I could say we've had no issues, but, alas, we have. First, the top was warped when it fi"
Negative,Positive,1.0,Not too happy,Not too happy. Not so good it break down again in two days later customer was not too happy with the product and as a service tech i am very dissappointed
Negative,Positive,1.0,Get the Samsung brand water filter for Samsung refrigerators,Get the Samsung brand water filter for Samsung refrigerators. I switched out the water filter and within an hour water was seeping out from my refrigerator onto
Neutral,Positive,3.0,It's a screw,It's a screw. The service was great. I only wish an image was available before I ordered it.  Per my dishwasher manual this is the part number but it didn't fit
Neutral,Negative,3.0,Second one works so far,"Second one works so far. Update: I returned my 4.4 cf fridge to the box store and got another. This one, with the knob turned up to about 80 percent, cools to a"
Neutral,Positive,3.0,This works well to dry and straighten with a slight ...,"This works well to dry and straighten with a slight .... This works well to dry and straighten with a slight wave at the end of hair but does not curl, and you "
Neutral,Negative,3.0,did the job,did the job. Kind of a band aid measure when retrofitting a new gas range in an old space. Patches the gap so items won't fall behind. Not the answer but worked
Neutral,Positive,3.0,Three Stars,Three Stars. Works well BUT FEDX does NOT work well.
Neutral,Positive,3.0,ice maker repair,ice maker repair. Ice maker did not work however I was able to use the parts to repair my old one which was identical
Neutral,Positive,3.0,Three Stars,Three Stars. I like filtered water but why the hell are these so expensive!!??
Neutral,Positive,3.0,Needs slight adjusting,Needs slight adjusting. The holes are to small and doesnt allow water to drain down the sink properly. After cutting the center about an 1/4 inch works fine now
Negative,Positive,2.0,Two Stars,"Two Stars. This filter was listed as new, but was discolored and frayed and definitely used."
Neutral,Positive,3.0,WF1 Kaz Humidifier Wick Filter,"WF1 Kaz Humidifier Wick Filter. We bought the humidifier at a yard sale but could not find a filter anywhere.  When I typed it into Amazon and it popped up, I c"
Neutral,Positive,3.0,Three Stars,Three Stars. Didn't fit perfect
Neutral,Positive,3.0,Won't get colder than 41,"Won't get colder than 41. After two days of it being plugged in the temp read out only gets to 41 even thought it's set to 32.  My keg will be in tomorrow, so w"
Neutral,Positive,3.0,they are not too bad.,"they are not too bad.. For the price, they are not too bad."
Positive,Negative,5.0,I love this ice maker,I love this ice maker. We have considered getting an ice maker for a few years and finally decided we were done dealing with making our own ice in the trays.  I
Neutral,Positive,3.0,"Lambo Dryer vent was great, but no instructions or hardware","Lambo Dryer vent was great, but no instructions or hardware. The vent product was fine.mit did not come with instructions or attaching hardware"
Neutral,Positive,3.0,It fits but it doesn't,"It fits but it doesn't. It's a different shape than the normal Samsung filters so it looks weird, but it fits. Another drawback is the water and ice do taste di"
Negative,Positive,1.0,Wrong Replacement For Part 8318314,Wrong Replacement For Part 8318314. After searching on Amazon for part 8318314 this thermostat kit appeared as a replacement for what I was seeking. It did not 
Positive,Neutral,4.0,ALMOST a flawless unit but still happy,ALMOST a flawless unit but still happy. I like this dishwasher very much. I didn't even know counter top washers existed until I went looking for a portable dis
Neutral,Positive,3.0,Loud....,Loud..... Very loud when the fan is on
Negative,Positive,1.0,These filters were a great price and we thought we would give them a ...,These filters were a great price and we thought we would give them a .... These filters were a great price and we thought we would give them a try.  They produc
Negative,Positive,1.0,Unhappy,Unhappy. Did not work as advertised. Could not get tempatures high enough. Took 25 minutes to boil water vs. 12 minutes with other product.
Positive,Negative,5.0,Great Oven If It's The Size You Need,"Great Oven If It's The Size You Need. My old in wall oven died.  I had done a lot of research to see which option I liked best, but the bottom line was that I w"
Positive,Neutral,5.0,I am just as happy to set a wind-up kitchen timer,"I am just as happy to set a wind-up kitchen timer. This has yet to be installed, but I researched many stoves prior to purchasing this one. I looked for one wit"
Neutral,Positive,3.0,Low cost fix...,"Low cost fix.... Oven knob does not fit stove as described. Shaft is too short.  Other knobs fit well using universal inserts.
Good low cost fix for gas stove.."
Neutral,Negative,3.0,Three Stars,Three Stars. It it realy cool but the only thing is I didn't  work as a refrigirater
Negative,Neutral,2.0,Missing Status Indicators!,"Missing Status Indicators!. Filters are ok, but did not have the Status Indicator in the bag with filters. I guess I will have to write a reminder on the door!!"
Neutral,Negative,3.0,After having it for a while it does not make ...,After having it for a while it does not make .... After having it for a while it does not make complete ice cubes. The ice it does make melts fast if you don't 
Neutral,Positive,3.0,Ok dryer,Ok dryer. Overall it did the job but it is a very needy machine in terms of clothing placement and wetness. There were a few drying cycles where it took longer 
Neutral,Positive,3.0,wobbly,"wobbly. Works fine, except the feet on the bottom keep the basket from setting up good on the Lower dish basket.,. Well built and does work."
Neutral,Negative,3.0,The machine arrived damaged but functional. It's a shame ...,The machine arrived damaged but functional. It's a shame .... The machine arrived damaged but functional. It's a shame to spend this much money on an appliance 
Positive,Negative,5.0,This has done great.,This has done great.. After having a minor flood in the basement (twice!) I've learned my lesson. No more plastic lines. This has done great.
Neutral,Positive,3.0,Three Stars,Three Stars. short life
Negative,Positive,1.0,I do not recommend this product,I do not recommend this product. Have had nothing but problems with water and ice maker since I installed it. I do not recommend this product.
Negative,Positive,1.0,Very annoying.,"Very annoying.. Part claims to be compatible with ROPER REX5634KQ1, but is not an exact fit. The wire connectors are the wrong size. Very annoying."
Negative,Positive,2.0,Not what I expected,Not what I expected. These were not what I expected and won't work to strain out lint from a hose that drains my washing machine. I expected that they would hav
Neutral,Positive,3.0,"Don't be dumb, buy 'em separately","Don't be dumb, buy 'em separately. The actual filters are fine but I didn't pay attention like I should have. I ordered the two pack before I realized its CHEAP"
Negative,Positive,1.0,Very Cheap.,"Very Cheap.. The item is very cheaply made. I would be happy if I bought it at the $1 store, but I paid $5.95 for something that should only be $1. Insult to in"
Negative,Positive,1.0,Worked perfectly after I installed it 12 months ago. ...,Worked perfectly after I installed it 12 months ago. .... Worked perfectly after I installed it 12 months ago. Stopped working yesterday without a sign of failu
Positive,Negative,4.0,Four Stars,Four Stars. Don't know about how good it was since I ordered the wrong one and waited too long to return.
Positive,Negative,5.0,Great to see temp variation between rooms,Great to see temp variation between rooms. My spouse frequently complained that there was a large temperature variation between the second and main floors of ou
Neutral,Negative,3.0,rough one but usable,"rough one but usable. Totally agree to those reviews claiming the pro and cons. Such as earthquake-then-stopped ""feature"". Bought this from Amazon for such a lo"
Positive,Negative,4.0,Better than the other reviews would have you believe!,Better than the other reviews would have you believe!. We have has the Bosch under counter washer and dryer for 10 years.  The motor just burned out on the wash
