label,LinearSVC_pred,overall,summary,text_preview
Positive,Neutral,4.0,You are pretty much on your own,"You are pretty much on your own. Not a whole lot of instruction or help from vendor.  You are pretty much on your own.
I have to pry reasonably hard on the old "
Positive,Negative,5.0,I'ved used cheaper filters. Cheap filters would not give ...,I'ved used cheaper filters. Cheap filters would not give .... I'ved used cheaper filters.  Cheap filters would not give my a quart of water without shutting off
Neutral,Positive,3.0,It works great! I can taste a difference in the water ...,It works great! I can taste a difference in the water .... I ordered this water filter because of the price. It is about half the price of the filter for my ref
Positive,Negative,5.0,Washer a Dream....Shipping a Nightmare,Washer a Dream....Shipping a Nightmare. Unit is quiet and efficient.  The clothes are almost dry by the end of spin cycle.  Holds a lot of laundry.  I had a har
Positive,Negative,4.0,"The fan gave me my refrigerator back, but I'm ...","The fan gave me my refrigerator back, but I'm .... The fan gave me my refrigerator back, but I'm still adjusting. The noise is not only different from the old f"
Positive,Neutral,4.0,Four Stars,"Four Stars. Right size. Not as wide as original, but it will work."
Negative,Positive,1.0,"Wonderful product, but owner has abandoned his business","Wonderful product, but owner has abandoned his business. Out of business since my April 2014 order. Wonderful product, but owner has abandoned his business. Tri"
Positive,Negative,5.0,Some screws did not line up. But with some ...,Some screws did not line up. But with some .... Some screws did not line up. But with some work all went in the Kenmore oven. Called the sears guy to get the ri
Negative,Positive,1.0,Audible to dogs,Audible to dogs. My dog could hear this.  He ran away in fear when I plugged it in.  The frequency is audible to animals.
Negative,Neutral,2.0,"Water flow is much LESS on the new ones, than ones from earlier.","Water flow is much LESS on the new ones, than ones from earlier.. The first set of 3 worked fine, the second set not so well.
Flow is much LESS on the new ones,"
Positive,Negative,5.0,small lower door bin,small lower door bin. brand new bin. Unfortunately it is not the one I need.  I was able to repair the broken bin with gorilla glue so I do not need to order a 
Positive,Negative,4.0,"Hasn't leaked initially, I've only done one wash. ...","Hasn't leaked initially, I've only done one wash. .... Hasn't leaked initially, I've only done one wash.. However the rubber tubes I had before rotated separate"
Neutral,Positive,3.0,Three Stars,Three Stars. Good but pricy
Positive,Negative,5.0,Brilliant Product,"Brilliant Product. I have one word for this product, Brilliant!  I used the Linteater with the 12' expansion kit to clean out my dryer vent.  I used the entire "
Neutral,Negative,3.0,Failure suspected,Failure suspected. After a month our water started tasted very bad (well it tasted like the tap water). I removed the filter and purged it and put it back to th
Negative,Neutral,2.0,Cmon all 5 stars?,"Cmon all 5 stars?. Seriously, I had 2 of these tray's for about 1 month. Now normally I wouldn't leave a review but considering I'm looking for new ice cube tra"
Neutral,Negative,3.0,Three Stars,"Three Stars. flimsy and poorly manufactured, but it did work."
Neutral,Positive,3.0,Three Stars,Three Stars. I did order the Sansung brand but got another
Positive,Negative,4.0,Updated Picture - there is only one end cap in the package,Updated Picture - there is only one end cap in the package. They have updated the picture and it now shows just one end cap. Works fine - hard to find these old
Negative,Positive,1.0,"Very economical, except they make the water taste terrible","Very economical, except they make the water taste terrible. I've had the new filter in my refrigerator for a over a week now, and so far I can say the taste is "
Neutral,Positive,3.0,But that is a lot like Hand washing so it is ok,But that is a lot like Hand washing so it is ok. It has a big tub but the Gentle cycle is just a bit less often but just as vigorous. It can knot your load. I h
Neutral,Negative,3.0,Good service,Good service. This product did not meet my expextation. It is too flimsy. It moved when I placed the burner frames. They should improve its weight that way it  
Negative,Positive,2.0,Can't lock covers in open position.,Can't lock covers in open position.. It's ok but the covers to the two compartments will not stay locked open. I expected better for an OEM part.
Neutral,Positive,3.0,Good quality and,Good quality and. Its OK if you want to stock beers or you live alone. Good quality and price
Positive,Negative,4.0,I have some experience in the construction industry. The ...,I have some experience in the construction industry. The .... I have some experience in the construction industry. The unit  does what it says. It moves a lot o
Positive,Negative,5.0,Buy this and keep the birds where they belong!,"Buy this and keep the birds where they belong!. Our dryer stopped working.  Turns out birds had nested in our dryer vent, completely obstructing it.  We are luc"
Neutral,Positive,3.0,Three Stars,Three Stars. it works
Positive,Negative,5.0,Be sure to measure,"Be sure to measure. Measure widths of cabinet first, I didn't thinking that they were standard widths, not so. Unusable but not worth the hassle to return."
Neutral,Positive,3.0,Three Stars,"Three Stars. Looked great at first, but quickly tarnished and rusted."
Neutral,Positive,3.0,Three Stars,Three Stars. SO SO
Neutral,Negative,3.0,Three Stars,"Three Stars. A plastic piece was broke, but it didn't stop it from not working."
Positive,Neutral,5.0,Worked fine. I actually got instructions with mine,"Worked fine. I actually got instructions with mine. Worked fine. I actually got instructions with mine. They are on a really small piece of paper, but read them"
Neutral,Positive,3.0,"perfect, I buy it and it works good for ...","perfect, I buy it and it works good for .... perfect, I buy it  and it works good for my Whirlpool , will keep buying it.  Patty Ann Windsor"
Positive,Negative,5.0,The filtered water quality has been very good. Absolutely worth the amount I paid,"The filtered water quality has been very good. Absolutely worth the amount I paid. This is the second time I bought it.
The filtered water quality has been very"
Positive,Neutral,4.0,Pretty Good!,"Pretty Good!. The baskets are good sized to hold most infant feeding items including spoons, bottles, breast pump accessories and more.  My only complaint is th"
Positive,Neutral,4.0,works well,works well. works well.  could use a storage bag or something.  but sure does work.
Positive,Negative,5.0,Glad to have found a sturdy key to replace the ...,Glad to have found a sturdy key to replace the .... Glad to have found a sturdy key to replace the missing one that is somewhere around the house.  Our freezer 
Positive,Neutral,5.0,Seem to be comparable ones that came with the humidifier,"Seem to be comparable ones that came with the humidifier. May be a little thinner, but seems to add humidity at the same rate.  I generally get a winter season "
Neutral,Negative,3.0,poor design. It will break again,"poor design. It will break again. cheap, poor design.  It will break again."
Negative,Neutral,2.0,overpriced!!!,overpriced!!!. very overpriced for what it is. Does not provide any kind of backdraft sealing. Once installed the gravity dampers would not return to closed pos
Neutral,Positive,3.0,Three Stars,Three Stars. works good
Positive,Neutral,5.0,Seems se Seems to work ok.,"Seems se Seems to work ok.. Seems se

Seems to work ok."
Neutral,Positive,3.0,Dundas Jafine TDIDVKZW ProFlex Indoor Dryer Vent Kit,Dundas Jafine TDIDVKZW ProFlex Indoor Dryer Vent Kit. its great for me because i didn't have a dryer vent in the appartmant but this baby does the job better th
Negative,Neutral,1.0,Save your $$$$,"Save your $$$$. This dryer has a poorly designed lint removal system the leaves lint on clothes, and all around the opening for the removable trap.  the dryer i"
Negative,Positive,1.0,Deceptive listing. You need BOTH coils.,Deceptive listing. You need BOTH coils.. The coil itself is fine and of apparent good OEM quality.  The product listing is deceiving as it depicts two coils. It
Neutral,Negative,3.0,Almost,Almost. Bought two to get 4 temperature reading.  The two bases talk to the same one remote sensor.  Had to buy a different unit to get my 4 readings.
Negative,Neutral,1.0,WAY overpriced,"WAY overpriced. I was able to purchase four of these on ebay for a little more than the price of one here.
They are knobs people, not equipment for the space ra"
Negative,Positive,2.0,Inexpensive and cheap,Inexpensive and cheap. Inexpensive and cheap. The better ones have a fabric mesh around the outside. These don't. The fabric mesh keeps the belt tight on the dr
Negative,Positive,1.0,Bought the product used like new from Amazon,"Bought the product used like new from Amazon. Bought the product used like new from Amazon, but senor and harness must be two different product.  It did not fit"
Positive,Neutral,5.0,but look very nice on my stove,"but look very nice on my stove. they are a thinner material than my old ones, but look very nice on my stove top"
Negative,Neutral,1.0,Product looked nice but it was about 1 inch to long,"Product looked nice but it was about 1 inch to long. Product looked nice but it was about 1 inch to long, so I had to send it back. Didn't like yall took 4 doll"
Positive,Neutral,5.0,Does the job. Hard to find small items like this locally.,Does the job. Hard to find small items like this locally.. Does the job. Hard to find small items like this locally.
Neutral,Positive,3.0,There are a Myriad of filters with prices from $20 - $40.  Be sure to check your Owners Manuel for proper replacement.,"There are a Myriad of filters with prices from $20 - $40.  Be sure to check your Owners Manuel for proper replacement.. I'm not sure that this filter, although "
Neutral,Positive,3.0,Not great but it works,Not great but it works. I'm not sure it was worth the $60 I paid for it but it works okay.  We live in CT and were without power for 7 days during hurricane Ire
Positive,Neutral,5.0,Ok,Ok. Ok
Positive,Neutral,5.0,Five Stars,Five Stars. Turns purple color like PVC in the sun. Most likly made out of PVC. Does this review help you?
Positive,Neutral,5.0,Five Stars,Five Stars. Does its work
Neutral,Negative,3.0,I don't know if I got a bad fuse but after trying installing the two,I don't know if I got a bad fuse but after trying installing the two. It didn't work for me. I don't know if I got a bad fuse but after trying  installing the t
Neutral,Negative,3.0,Low water flow,"Low water flow. I've purchased these before and. Iiked them, however, three weeks after installing a new filter the water flow is very slow"
Positive,Neutral,5.0,Does what it should,"Does what it should. At first I worried this wouldn't fit, it seemed a bit smaller than my original filter. It did however fit perfectly and works just as well"
Positive,Neutral,4.0,Very Good,Very Good. Fits the range hood perfectly and does its job of filtering smoke and smells.  My only issue is the color:  The foam filter is dark gray so is does n
Negative,Neutral,2.0,Depth is WAAYYY to big!,Depth is WAAYYY to big!. This range hood is HUGE!!!!  We were looking for a hood with a wider chimney than most have today.  This hood definitely has that howev
Positive,Neutral,4.0,Does the job,Does the job. The refrigerator filter appears to be the same thing as my brand name filter. Looks like it should do the same thing for me. It fit the refrigerat
Negative,Positive,1.0,Accuracy range (humidity) is too wide for any meaningful use on the units I got  -  YMMV,"Accuracy range (humidity) is too wide for any meaningful use on the units I got  -  YMMV. Badly out of calibration.  Ordered one from Amazon, and it was at the "
Positive,Negative,5.0,... filters as I've had OEM off market brands leak like crazy. This performs as it should and I've ...,... filters as I've had OEM off market brands leak like crazy. This performs as it should and I've .... I'll only purchase factory original Samsung filters as I
Positive,Negative,5.0,secure washer ring around lip of door to prevent water from leaking.,secure washer ring around lip of door to prevent water from leaking.. This product is identical to what whirlpool sells. The difference is I paid less than half
Neutral,Positive,3.0,For the price I would have liked to get many more because they must be next ...,For the price I would have liked to get many more because they must be next .... Still trying to figure out a suitable material to use in stead of these because
Neutral,Positive,3.0,"Great fast deliver, although I haven't yet had a chance to test the product.","Great fast deliver, although I haven't yet had a chance to test the product.. I give the filter just  an ""ok"" rating only because I haven't yet had occasion to "
Neutral,Negative,3.0,bad item,"bad item. The motor rattles. Makes noises. Otherwise works for what I needed it for, really should send it back.and get a new one."
Positive,Neutral,5.0,Worked great for us!,Worked great for us!. We have a long run (about 21 across not including the short run from the dryer to the bend into the main run). We bought 2 kits for 24 tot
Negative,Positive,1.0,Ice maker not working and not keeping our food cool. Looking for new frige,Ice maker not working and not keeping our food cool. Looking for new frige. Two years old... Ice maker not working and not keeping our food cool.  Looking for n
Neutral,Negative,3.0,"OK ice maker , but issues and poor service after sale.","OK ice maker , but issues and poor service after sale.. Shows ice full and stops making ice unless you keep pushing ice down in tray. Is quiet and makes ice qui"
Neutral,Positive,3.0,This is fine if you're good with things like that however I ...,This is fine if you're good with things like that however I .... Be warned this igniter doesn't come as pictured. You need to put the plug on yourself. This is 
Neutral,Positive,3.0,Three Stars,Three Stars. They should stretch a little easier.hard to vet on.
Neutral,Positive,3.0,Looks Great !,"Looks Great !. This stove top hood looks great,the price was right, and the delivery was on time.  However, since we're currently remodeling our kitchen, we hav"
Positive,Negative,5.0,Great filter!,Great filter!. This filter didn't have a lot of blue junk spitting out when first installed. I did bypass the chip by peeling it off the old filter and taping i
Positive,Neutral,5.0,This motor had a higher HP rating and pumped excellent. took about 30 minutes to install,This motor had a higher HP rating and pumped excellent. took about 30 minutes to install. Fixed my Calypso washer (07 model) LD error problem.  I did take apart
Negative,Positive,2.0,Part works fine but was incomplete,Part works fine but was incomplete. The part functions perfectly but arrived without black facing pictured above.  We had to remove cover from old part and appl
Neutral,Positive,3.0,Product Texture Not as Expected - They Work Fine ... Except for Rolling-over When Contacted with Hands,"Product Texture Not as Expected - They Work Fine ... Except for Rolling-over When Contacted with Hands. Expected firm, solid hi-temperature strips -- these are "
Negative,Positive,1.0,Cold air,Cold air. The dryer only blows cold air.  I tried drying some cloths twice.  After 150 minutes they were just as wet as when they were put in.  A cloths line is
Neutral,Negative,3.0,Three Stars,Three Stars. Don't forget to add water or dust will be everywhere. But that will cause moisture on walls
Negative,Neutral,1.0,motor,"motor. motor took a poop after six months, not to impressive. Motor on the original unit lasted 25 years but it wasn't a broan. New one costs 46 we will see how"
Negative,Positive,2.0,Not cold enough to even Chill wine,"Not cold enough to even Chill wine. Fridge is nice, lots of space inside. I love the look and everything about it except that it didn't work.  It will get cool "
Positive,Negative,4.0,Good Value for the Price,"Good Value for the Price. Update:

So I have owned the Kucht for over a year now. Overall I'd say you get what you pay for with this unit. It has some issues, m"
Positive,Neutral,4.0,The oven is great when everything is actually working properly,"The oven is great when everything is actually working properly. I wish I could say we've had no issues, but, alas, we have. First, the top was warped when it fi"
Negative,Positive,1.0,Not too happy,Not too happy. Not so good it break down again in two days later customer was not too happy with the product and as a service tech i am very dissappointed
Negative,Positive,1.0,Get the Samsung brand water filter for Samsung refrigerators,Get the Samsung brand water filter for Samsung refrigerators. I switched out the water filter and within an hour water was seeping out from my refrigerator onto
Neutral,Negative,3.0,Second one works so far,"Second one works so far. Update: I returned my 4.4 cf fridge to the box store and got another. This one, with the knob turned up to about 80 percent, cools to a"
Neutral,Positive,3.0,This works well to dry and straighten with a slight ...,"This works well to dry and straighten with a slight .... This works well to dry and straighten with a slight wave at the end of hair but does not curl, and you "
Neutral,Negative,3.0,did the job,did the job. Kind of a band aid measure when retrofitting a new gas range in an old space. Patches the gap so items won't fall behind. Not the answer but worked
Neutral,Negative,3.0,ice maker repair,ice maker repair. Ice maker did not work however I was able to use the parts to repair my old one which was identical
Neutral,Positive,3.0,Three Stars,Three Stars. I like filtered water but why the hell are these so expensive!!??
Neutral,Negative,3.0,Needs slight adjusting,Needs slight adjusting. The holes are to small and doesnt allow water to drain down the sink properly. After cutting the center about an 1/4 inch works fine now
Negative,Positive,2.0,Two Stars,"Two Stars. This filter was listed as new, but was discolored and frayed and definitely used."
Neutral,Positive,3.0,WF1 Kaz Humidifier Wick Filter,"WF1 Kaz Humidifier Wick Filter. We bought the humidifier at a yard sale but could not find a filter anywhere.  When I typed it into Amazon and it popped up, I c"
Neutral,Negative,3.0,Won't get colder than 41,"Won't get colder than 41. After two days of it being plugged in the temp read out only gets to 41 even thought it's set to 32.  My keg will be in tomorrow, so w"
Neutral,Negative,3.0,they are not too bad.,"they are not too bad.. For the price, they are not too bad."
Neutral,Negative,3.0,It fits but it doesn't,"It fits but it doesn't. It's a different shape than the normal Samsung filters so it looks weird, but it fits. Another drawback is the water and ice do taste di"
Negative,Positive,1.0,Wrong Replacement For Part 8318314,Wrong Replacement For Part 8318314. After searching on Amazon for part 8318314 this thermostat kit appeared as a replacement for what I was seeking. It did not 
Neutral,Negative,3.0,Loud....,Loud..... Very loud when the fan is on
Positive,Negative,5.0,Shame on you GE,Shame on you GE. They fit the dishwasher fine.  However I am very disappointed we GE as I had a 20 year old dishwasher previously and never had these pieces fai
Positive,Neutral,5.0,Solid,"Solid. It's a great product, but it was my mistake for not ordering the right size for my dishwasher model.  This is pretty large and doesn't fit, but I am now "
Positive,Neutral,5.0,I am just as happy to set a wind-up kitchen timer,"I am just as happy to set a wind-up kitchen timer. This has yet to be installed, but I researched many stoves prior to purchasing this one. I looked for one wit"
Positive,Neutral,4.0,Four Stars,"Four Stars. Made well, order took a while to arrive compared to other items ordered before"
Positive,Neutral,5.0,Five Stars,Five Stars. Ok
Neutral,Negative,3.0,Three Stars,Three Stars. It it realy cool but the only thing is I didn't  work as a refrigirater
Positive,Neutral,5.0,Acu Rite Temp. Gauge,"Acu Rite Temp. Gauge. This is a very nice thermometer. It is such a nice white color. It blends in nicely against the black board it is mounted on,. Barley noti"
Positive,Neutral,4.0,Cleaned out my vent but not as dirty as I was expecting,"Cleaned out my vent but not as dirty as I was expecting. Cleaned out my vent but not as dirty as I was expecting.  Works well with my drill, but be sure to tape"
Negative,Neutral,2.0,Missing Status Indicators!,"Missing Status Indicators!. Filters are ok, but did not have the Status Indicator in the bag with filters. I guess I will have to write a reminder on the door!!"
Positive,Neutral,5.0,Works great.,"Works great.. The refrigerator works great.  Neither the deliverly box nor the main packing box was dented , however, the back left corner was dented in.  I don"
Negative,Neutral,2.0,Not necessarily needed for many Duet Sport dryers.,"Not necessarily needed for many Duet Sport dryers.. Bought this kit to reverse the door on a Duet Sport dryer, model WED8300SW1.  Didn't need a single part, but"
Positive,Neutral,5.0,Five Stars,Five Stars. Okay!
Neutral,Positive,3.0,Ok dryer,Ok dryer. Overall it did the job but it is a very needy machine in terms of clothing placement and wetness. There were a few drying cycles where it took longer 
Positive,Neutral,5.0,installed and made my dryer that i already was trying to sell work again,installed and made my dryer that i already was trying to sell work again. installed and made my dryer that i already was trying to sell work again
Neutral,Negative,3.0,The machine arrived damaged but functional. It's a shame ...,The machine arrived damaged but functional. It's a shame .... The machine arrived damaged but functional. It's a shame to spend this much money on an appliance 
Positive,Neutral,5.0,Five Stars,Five Stars. A cheap solution to a major problem.
Negative,Positive,1.0,I do not recommend this product,I do not recommend this product. Have had nothing but problems with water and ice maker since I installed it. I do not recommend this product.
Negative,Neutral,1.0,Very annoying.,"Very annoying.. Part claims to be compatible with ROPER REX5634KQ1, but is not an exact fit. The wire connectors are the wrong size. Very annoying."
Positive,Negative,5.0,Oven Lineer,"Oven Lineer. My self-cleaning oven does not work, and this liner makes clean-up a beeze!"
Positive,Neutral,5.0,New and improved,New and improved. This was my first time using the new filter design. They suggest running four gallons through after installation. Water seems clearer than the
Negative,Neutral,1.0,Very Cheap.,"Very Cheap.. The item is very cheaply made. I would be happy if I bought it at the $1 store, but I paid $5.95 for something that should only be $1. Insult to in"
Negative,Positive,1.0,Worked perfectly after I installed it 12 months ago. ...,Worked perfectly after I installed it 12 months ago. .... Worked perfectly after I installed it 12 months ago. Stopped working yesterday without a sign of failu
Positive,Neutral,5.0,Five Stars,Five Stars. Fit as I hoped.
Positive,Neutral,4.0,Four Stars,Four Stars. Don't know about how good it was since I ordered the wrong one and waited too long to return.
Neutral,Negative,3.0,rough one but usable,"rough one but usable. Totally agree to those reviews claiming the pro and cons. Such as earthquake-then-stopped ""feature"". Bought this from Amazon for such a lo"
Positive,Negative,4.0,Better than the other reviews would have you believe!,Better than the other reviews would have you believe!. We have has the Bosch under counter washer and dryer for 10 years.  The motor just burned out on the wash
Positive,Neutral,5.0,Replaces oem part,Replaces oem part. Product works. Too bad I didn't get a bracket on it so I had to rivet it onto the old bracket.
Negative,Positive,1.0,Easy intall but only works for about a month,Easy intall but only works for about a month. I purchased these and yes they are easy to install and do work well. Unfortunately I am having to replace them aft
Positive,Negative,5.0,I couldn't taste anything bad like some of the reviews stated,"I couldn't taste anything bad like some of the reviews stated. Arrived quickly, and does the same thing as the ones that are 3 or 4 times more expensive.  I cou"
Neutral,Positive,3.0,"Good for stylish, not a hair dryer and short cord","Good for stylish, not a hair dryer and short cord. This is a very nice concept and works for styling the hair once it is dry or half dry but it does not work fo"
Positive,Neutral,5.0,Great product for a great price,Great product for a great price. Perfect for wall mounting a 3 prong 30 amp 240 outlet.  I actually used it with a generator extension cord so I can run my wate
Positive,Neutral,5.0,"Bin there, done that!","Bin there, done that!. These went right in and were a perfect fit.  It is a shame that the original were of such low quality that they only lasted for a couple "
Negative,Neutral,2.0,Two Stars,Two Stars. The elastic part is tiny. Did not fit over the machine machine hose. Probably would've work grrat but ....
Neutral,Negative,3.0,Works well enough but arrived used and leaked after 3 uses,"Works well enough but arrived used and leaked after 3 uses. Works well enough, but the machine arrived wet with water, dirt and smudges INSIDE the machine. We i"
Neutral,Negative,3.0,Don't understand why the last pipe that comes out of ...,Don't understand why the last pipe that comes out of .... Don't understand why the last pipe that comes out of the side is to short it doesn't stick out past th
Positive,Negative,5.0,The first one was doing a good job but,"The first one was doing a good job but. This is our second one. The first one was doing a good job but, after a week, it started only  making 3 ice cubes at a t"
Negative,Neutral,2.0,Wrong sizing on the large one,Wrong sizing on the large one. I only gave it 3 stars because I've bought these things before from other sites with the same listed dimensions and the large one
Positive,Neutral,4.0,Replacement fan,"Replacement fan. The fan replacement was perfect fit, though fan was out of balance when I first tried it, after looking at blade it was cracked near hub no big"
Neutral,Negative,3.0,Thin metal and insect screen does not cover opening.,Thin metal and insect screen does not cover opening.. Packed in a box about 6 times the size it needed to be so it rattled around in it and was bent up.  Very t
Neutral,Negative,3.0,Won't Be Buying Again,"Won't Be Buying Again. It was easy to install and works properly, but the flow of water is noticeably slower so my husband says he'd rather pay more for the nam"
Negative,Positive,1.0,is advertised as a replacement for. Considering the difference ...,"is advertised as a replacement for. Considering the difference .... <a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/AQUACREST-Samsung-DA29-00003"
Negative,Positive,2.0,Two Stars,Two Stars. Worked until it started to wear off prongs again.
Neutral,Negative,3.0,Cheap little meter,"Cheap little meter. I bought three of these, and none of them agree with the others.  They'll be off by 2-3 and a few percent humidity.  They ALL read ""high"" hu"
Negative,Neutral,2.0,Two Stars,Two Stars. This is very cheap copy and quality is not good
Positive,Negative,4.0,Beware. The trouble shooting videos go straight to this ...,Beware. The trouble shooting videos go straight to this .... Beware. The trouble shooting videos go straight to this bearing for a squeak. So did the tech that 
Negative,Positive,1.0,I enjoyed it everyday but the day it stopped was the ...,I enjoyed it everyday but the day it stopped was the .... It worked for six months of pure bliss then quite working.  I enjoyed it everyday but the day it stopp
Positive,Neutral,4.0,Perfect fit for the HCM-6009 model,"Perfect fit for the HCM-6009 model. Perfect replacement wick for the&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Honeywell-HCM-6009-Coo"
Positive,Neutral,4.0,Modern Hood that beautifies our Kitchen,Modern Hood that beautifies our Kitchen. Love this hood. It steals the show as soon as you walk into my kitchen. We installed it ourselves in the place of a pre
Positive,Negative,4.0,The actual humidity gauge is off by 5 degrees and ...,The actual humidity gauge is off by 5 degrees and .... The actual humidity gauge is off by 5 degrees and can not be calibrated ( I just do the math and adjusted
Neutral,Positive,3.0,but appearance wise was a good purchase!,"but appearance wise was a good purchase!. shrunk a little when washed,but appearance wise was a good purchase!"
Positive,Neutral,5.0,Quite pleased so far,"Quite pleased so far. It arrived today!  Less than 24 hours after I purchased it. I am very pleased. I had a friend with a size 44 waistband try it on, he said "
Neutral,Positive,3.0,Three Stars,Three Stars. This filer is great for our refrigerator and the water taste great.
Positive,Negative,5.0,Found a hard to fine item.,Found a hard to fine item.. Ive been looking for this exact item.  All the knobs match.
Neutral,Positive,3.0,Compactor Bags,Compactor Bags. The Whirlpool paper trash bags fit our old compactor but did not seem as lined as others we have had in the past.  There were noticeable leaks o
Positive,Neutral,4.0,"WOW , it could have been bad .","WOW , it could have been bad .. It did a good job . A 13 foot lenght of plastic drain pipe , accumulated a lot in just 10 years . This tool is a good investment"
Positive,Negative,5.0,Five Stars,Five Stars. This is the recommended filter gor my fridge. Dont try to use a less expensive one. It won't work.
Negative,Positive,2.0,Not as good as the OE product,Not as good as the OE product. Not as good as the OE product. Flimsy and keeps falling out of the holder frame. Save your money
Positive,Neutral,4.0,Four Stars,Four Stars. ok
Positive,Neutral,5.0,Can work with Hotpoint stoves,Can work with Hotpoint stoves. After two years of cooking spills I needed some replacement trays. I found these after looking at crazy expensive trays from Hotp
Positive,Negative,5.0,It is so easy to install compared to the junk Everbilt one that ...,It is so easy to install compared to the junk Everbilt one that .... For this type of water line installation this is the product. It is so easy to install comp
Neutral,Positive,3.0,Three Stars,Three Stars. Good
Positive,Neutral,5.0,Great add on to suburban rangetop  or with oven.,Great add on to suburban rangetop  or with oven.. With matching suburban range top or oven. This glass top is designed to be cut into countertop so when closed 
Negative,Neutral,1.0,Although these drip pans looked amazing the sizing was way off The smaller ones fit ...,"Although these drip pans looked amazing the sizing was way off The smaller ones fit .... Although these drip pans looked amazing the sizing was way off
The smal"
Positive,Negative,5.0,What a bargin!!!,What a bargin!!!. The ice maker in our Kenmore (Whirlpool) side-by-side developed a small leak allowing water to drip into the ice tray. This resulted in fuzing
Negative,Neutral,2.0,Bangs when closing valve,Bangs when closing valve. I purchased this to replace the exact same valve and model. After installation I find that the valve bangs when closing. I have a very
Neutral,Positive,3.0,Do not buy,"Do not buy. Was not happy with this product,it was suppose to come with the duct and it didn't. Had to buy my duct."
Positive,Neutral,5.0,Saves a lot of work,Saves a lot of work. Firstly you should put on the item how big the brush is...diameter...1inch etc.  I was scared with the brush spinning...afraid it would gra
Positive,Neutral,4.0,Four Stars,"Four Stars. Bit pricey for product, but was necessary when original basket was letting silverware slip through holes due to age."
Positive,Neutral,4.0,Beads great; assortment disappointing,"Beads great; assortment disappointing. These are very nice beads, well-made and colorful.  I would have given it 5 stars, but the assortment was disappointing -"
Negative,Positive,1.0,High price,High price. Price to high found homedepot 2 for this price sold buy twos
Positive,Neutral,4.0,"It works, but they gouge you on price.","It works, but they gouge you on price.. It works, but it sucks how appliance-makers gouge you for replacement parts because they know you are a captive customer"
Positive,Negative,5.0,Same as the old PUR branded ones,Same as the old PUR branded ones. Takes about six gallons of water to pass through it before the air bubbles go away and the water to taste normal
Positive,Neutral,4.0,Four Stars,Four Stars. These are a little smaller than what I usually order but they still get the job done .
Positive,Neutral,5.0,Great little fridge,"Great little fridge. Ok, so I've had this fridge for 1 1/2 months.  It is keeping my 6 11oz Vega protein drinks[in door], 4 18oz ice tea bottles [on inside bott"
Negative,Neutral,1.0,Weak,Weak. Didn't receive the remote sensor. Back it goes.
Positive,Neutral,4.0,Good quality,Good quality. This mold is a lot smaller than I expected. It's about the size of two iPhones next to each other.  Even though I was expecting it to be much bigg
Neutral,Positive,3.0,What I Expected,"What I Expected. Nice and new, the shiny stainless steel body looks good.  This replaced an original Broan model, about 40 years old, so I hope this will last j"
Neutral,Positive,3.0,... screen one side work another side not work really bad and it said 870 CFM but it is just ...,... screen one side work another side not work really bad and it said 870 CFM but it is just .... Light on the screen one side work another side not work really
Neutral,Positive,3.0,"Seemed okay, but......","Seemed okay, but....... I purchased this item for my home humidifier.  Seemed like a great deal.  The part that the manufacture tells you to buy, the OEM part, "
Positive,Neutral,5.0,The only ones that fit!,"The only ones that fit!. I got four of these for my very old rental 20"" stovetop and the center is big enough to clear the burners."
Positive,Negative,5.0,I first tried a 'brand x' replacement at a much ...,"I first tried a 'brand x' replacement at a much .... I first tried a 'brand x' replacement at a much lower price, but they leaked!!!!  My fridge needs the actua"
Positive,Negative,5.0,Work great for LG,"Work great for LG. I bought for my LG refrigerator. No issues. I will buy again.
Update - On the second day I noted water dripping from the filter unit. I remov"
Negative,Positive,1.0,Good for CL refurbishment,"Good for CL refurbishment. Worked for a year, had to replace.  Good for CL refurbishment...  :)"
Positive,Negative,5.0,They are light weight but don't feel cheap like they who's break easily,They are light weight but don't feel cheap like they who's break easily. If you are into steam punk stuff or cycling crafts these are the gears for you.  They a
Positive,Negative,4.0,"Mme pice que l'originale, sauf moteur 110 V, ...","Mme pice que l'originale, sauf moteur 110 V, .... Mme pice que l'originale,
 sauf moteur 110 V, remis ancien moteur 220 V
Et tout refonctionne comme neuf.
Pice "
Positive,Negative,4.0,"Sell great, item faulty","Sell great, item faulty. THIS REVIEW IN NO WAY REFLECTS THE SELLER, ONLY THE ITEM

After following the instructions by GE, we still get this odd taste like we w"
Neutral,Positive,3.0,Loose screws or bad cams?,Loose screws or bad cams?. I ordered the 4318165 door closer kit because the refrigerator and freezer doors both made loud pops when opened and closed on my Whi
Positive,Neutral,4.0,Four Stars,Four Stars. Ok
Positive,Negative,4.0,I have purchased these multiple times and am impressed with ...,I have purchased these multiple times and am impressed with .... I have purchased these multiple times and am impressed with how they work.  I normally use all 
Negative,Neutral,2.0,Two Stars,Two Stars. I received it but it was missing a few vital parts.
Positive,Negative,5.0,Does the job.,"Does the job.. Some less than intelligent, or simply ignorant, person rated this product poorly...Their reason was that the thermofuse kept melting and they had"
Positive,Negative,5.0,BETTER then expected!!!!!!!,BETTER then expected!!!!!!!. Our Kenmore Elite washer stopped working (of course right at Christmas)it wouldnt drain or even complete a spin cycle with an F2 er
