label,LinearSVC_pred,overall,summary,text_preview
Positive,Neutral,4.0,but not any better than the 69,"but not any better than the 69. Works well, but not any better than the 69.00 fan. Puts out a bit more circulating air, but not enough to warrant the additional"
Neutral,Positive,3.0,Not a a Whirlpool part,"Not a a Whirlpool part. I received the element quickly, but when I opened the box I noticed the heating element had no part number and was stamped only with the"
Negative,Neutral,2.0,Two Stars,Two Stars. Don't install lint mesh... it gets clogged withing a few weeks.
Neutral,Negative,3.0,Three Stars,Three Stars. Very thin material can crumple up if too much load is put on them. Second set!
Positive,Negative,5.0,Not right size,Not right size. One size does not fit all disherwashers. This was  not the right size. I have returned it.
Positive,Neutral,5.0,Good as original.,"Good as original.. Like the original. We've purchased after market burner trays in the past and have never had any luck. Either they don't quite fit, mar too ea"
Negative,Positive,2.0,Puddles,Puddles. We loved the look of this refrigerator.  The glass shelves are great and you can pack a ton of food/drinks into it.  We plugged it in on Wednesday and 
Negative,Neutral,2.0,"The product seemed carelessly made, thin and flimsy. ...","The product seemed carelessly made, thin and flimsy. .... The product seemed carelessly made, thin and flimsy. It required trimming and fitting. In future, the "
Positive,Negative,4.0,As expected,As expected. Product was as expected and advertised. Did not end up needing or using and returned for refund.
Positive,Neutral,5.0,Quality seems good and they went on smoothly,Quality seems good and they went on smoothly. Quality seems good and they went on smoothly. They're a few months old now and haven't thought about them. So that
Neutral,Positive,3.0,The product is great but the fit is a bit awkward for my ...,The product is great but the fit is a bit awkward for my .... The product is great but the fit is a bit awkward for my stove/countertop. As this product is soli
Positive,Negative,5.0,Buy this for big humidors,Buy this for big humidors. I have a 400 cigar humidor. This is a little big for that but im not complaining.  Makes a massive differance.  Now that the cigars a
Neutral,Positive,3.0,Whirlpool fridge filter works but expensive.,Whirlpool fridge filter works but expensive.. Great taste for our fridge water. Unfortunately with this new style the price went way up. No noticeable change in
Negative,Positive,1.0,First impression - Fail,First impression - Fail. Purchased a house with one installed.  It takes forever to boil water.  The glass control panel shattered on its own (no joke... nobody
Positive,Neutral,4.0,Four Stars,Four Stars. Nice fridge however doesn't get really cold
Neutral,Negative,3.0,Short-term normal quality washer.,"Short-term normal quality washer.. Hard to use, but can be helpful for casual use. not for the large amount of clothes. If you want to buy long-term washer it's"
Neutral,Positive,3.0,Fits but not quite the same,Fits but not quite the same. I ordered a water filter hat was described as being the same as the Kenmore model.  It was significantly less expensive.  While it 
Negative,Neutral,1.0,I recommend against this range,"I recommend against this range. I recommend against this range. If you use the stove top and oven at the same time, hot air blows out the front of the unit onto"
Positive,Negative,5.0,Five Stars,Five Stars. This is the one to buy instead of the $90 assembly
Negative,Neutral,1.0,Ok oven AVOID the seller.,Ok oven AVOID the seller.. 2nd review being posted.  They did not have my permission to remove the first review.  They called and asked if I would accept money 
Negative,Positive,1.0,DO NOT BUY this dryer or set,"DO NOT BUY this dryer or set. I buy the this dryer, and within 2 years, I have replace the thermostat once ($20 value), and the heater element twice ($216 value"
Negative,Positive,1.0,It was first time buying this.,It was first time buying this.. It was first time buying this. I thought it was going to change a bit the taste our water instead it was the same
Neutral,Positive,3.0,The samsung filter made the water taste much better.,The samsung filter made the water taste much better.. It fits right but the water tastes the same as what comes out of the faucet. The samsung filter made the w
Negative,Neutral,1.0,good price but didn't last long,good price but didn't last long. This unit was cheaper than the others available on amazon but turned yellow and started emitting an odor within a few days.  I 
Negative,Neutral,2.0,Two Stars,"Two Stars. Didn't fit, sent back."
Positive,Neutral,5.0,Great part to fix an overflow problem,Great part to fix an overflow problem. The part I received has the larger cup that is the Genuine GE part.  Others substitute a smaller cup that will overflow a
Neutral,Positive,3.0,Three Stars,Three Stars. When it arrived it was badly damaged
Positive,Neutral,5.0,Five Stars,Five Stars. Right part but wrong connector but used old connector to make it work
Neutral,Positive,3.0,It's a filter.....,"It's a filter...... Duh, its a filter, what can you say about it.... and I own an HVAC business!!  Works as it should!!???"
Negative,Neutral,2.0,Garbage Disposal Splash Guard,Garbage Disposal Splash Guard. The spash guard that comes with the Waste King Gabage Disposal unit protects from backplash of food items very well. However the 
Neutral,Positive,3.0,Not the easiest to set up.,"Not the easiest to set up.. Once I got this ice-maker going, everything was fine.

For some reason, the valve that was included didn't match the drawings in the"
Negative,Positive,1.0,One Star,One Star. Good product and fast shipping.  It was evere thing just as advertised
Negative,Neutral,2.0,The filter fits our Vicks humidifier and was convenient to ...,The filter fits our Vicks humidifier and was convenient to .... The filter fits our Vicks humidifier and was convenient to buy from Amazon.  But the first of th
Negative,Positive,1.0,Works great not anymore,Works great not anymore. It is working great. We like it a lot. Thank you Keith It's broken less than one year. The flap node broke no more ice. Spent to much. 
Neutral,Positive,3.0,Three Stars,"Three Stars. not as good as the original, but a good cheap alternative."
Positive,Neutral,4.0,Four Stars,Four Stars. OK
Negative,Neutral,1.0,Not OEM,Not OEM. Fit was unacceptable.  The overall dimensions are slightly smaller than the OEM part.  I returned these.
Positive,Neutral,4.0,Four Stars,Four Stars. Part of what you need. You also need the mevaluation mounting ring to lock the disposal in place
Negative,Neutral,2.0,Overpriced and inadequate,"Overpriced and inadequate. I purchased a set of Amana stackable washer/dryer 2nd hand (craigslist), but the seller used them as side by side, so I did a search "
Neutral,Positive,3.0,"Looks good. Easy DIY Install, Fan is LOUD any setting.","Looks good. Easy DIY Install, Fan is LOUD any setting.. Plastic vent is 6 not 8  Looks good, easy install. Fan is loud any setting."
Positive,Neutral,5.0,Five Stars,Five Stars. Yes - exact match for one I replaced.
Positive,Neutral,5.0,Five Stars,Five Stars. Cheap and they work for getting security deposits back.
Positive,Neutral,4.0,Very Good Product,"Very Good Product. This hood is a very good hood at an extremely good price.  Unfortunately, I ordered the wrong one (my fault) and had to return it.  It was fr"
Negative,Neutral,2.0,Not for the price,Not for the price. The covers looked okay but the drop pans did not fit at all. The stove covers also looked really cheap.
Neutral,Negative,3.0,Noisy Filter,Noisy Filter. Somehow this filter is noisy when dispensing water (or ice maker is engaged). It's loud enough to be annoying and reason to not purchase again. No
Neutral,Positive,3.0,not perfect.,"not perfect.. Fits but, not perfect."
Positive,Negative,4.0,"it does not have option to light the screen, ...","it does not have option to light the screen, .... it does not have option to light the screen , hence you can not read the reading when it is little dark or too"
Positive,Negative,4.0,Slightly difficult to put in but not hard if you're ...,Slightly difficult to put in but not hard if you're .... Slightly difficult to put in but not hard if you're mechanically inclined.  I found a youtube video as 
Negative,Neutral,1.0,When I received the machine it wasn't working at all ...,When I received the machine it wasn't working at all .... When I received the machine it wasn't working at all.  I had it replaced and with in a couple months t
Negative,Positive,2.0,I bought these to replace the gasket of our freezer ...,"I bought these to replace the gasket of our freezer .... I bought these to replace the gasket of our freezer.  They arrived all kinked and, even after soaking t"
Negative,Positive,2.0,I hate my washer,I hate my washer. I purchased 3 of these for my stupid washer. I don't know if it's the washer or the bellow. But where the gussets are where the drain is at th
Positive,Negative,5.0,lg water filter,"lg water filter. don't how long they will last vs an lg filter , but an lg filter was $50 or so dollars at home depot for one. it fit right in.no problem."
Neutral,Negative,3.0,Not sure I would buy this again.,"Not sure I would buy this again.. Items were sent in a timely manner.  However, I thought the items were dishwasher proof but the plain pan started to crinkle a"
Positive,Neutral,4.0,They do everything the are supposed to,"They do everything the are supposed to. After turning on the wrong burner and smoking my old cover, I ordered these as replacements. They ARE made of lightweigh"
Positive,Neutral,4.0,"OE gasket, good packaging.","OE gasket, good packaging.. The produect is as described. Ordered through Amazon and first received a mislabeled gasket for the freezer section. Upon contacting"
Neutral,Positive,3.0,filter o ring,"filter o ring. i recieved the product, if it was the right one i would love it.  It was a little too big and too thin. but thats ok i will just keep it someone "
Neutral,Negative,3.0,Needs Some Headroom...,"Needs Some Headroom.... These work as an odor filter as long as they don't get clogged with grease vapors.
I also had a problem when I installed a new filter..."
Negative,Neutral,2.0,For the price I expected much better ice. The ice melts the moment you pour ...,For the price I expected much better ice. The ice melts the moment you pour .... For the price I expected much better ice. The ice melts the moment you pour a l
Neutral,Negative,3.0,Does not have screw holes/pre-crimpped connectors,Does not have screw holes/pre-crimpped connectors. Product does not have screw holes to readily install once received.  Wire connectors are required to be crimp
Negative,Positive,2.0,Two Stars,Two Stars. Inner gear dimensions do not match factory specs.  Had to use old sprocket.
Neutral,Negative,3.0,"Didn't solve my issue, but CS was good","Didn't solve my issue, but CS was good. It worked great at first. Was able to run a load, but than a few weeks later it started doing the same thing as before ("
Positive,Neutral,5.0,Five Stars,Five Stars. ToBe Utilized in Recently Purchased Small Freezer to Eliminate Frost Build-Up.
Negative,Neutral,1.0,Short lived for something that's so hard to access in the dryer,Short lived for something that's so hard to access in the dryer. Failed after 13 months almost to the day.
Neutral,Positive,3.0,So far so good.,So far so good.. Hopefully long term use will provide desired and advertised results. So far so good.
Positive,Neutral,4.0,"Works, but construction is cheap.","Works, but construction is cheap.. It works, but is built cheap, VERY cheap. It seems very flimsy, but it actually does seem to work at keeping the lint down. O"
Neutral,Negative,3.0,Disappointment not expected,Disappointment not expected. I received my new Maytag Centennial washer as a Christmas gift from our daughter. I was so excited to get a new washer with high ca
Positive,Negative,5.0,I am delighted with this washer,I am delighted with this washer. I am delighted with this washer. M only regret is that I did not purchase the larger model: one cubic foot is small!
Positive,Neutral,5.0,Slip it in place and it catches everything that used ...,Slip it in place and it catches everything that used .... Slip it in place and it catches everything that used to slip down the crack. Slip it out to clean it a
Negative,Positive,1.0,Do not buy an appliance from Fisher Paykel,"Do not buy an appliance from Fisher Paykel. I spent a great deal of money on what I had been led to believe was a quality product, but I have had nothing but pr"
Negative,Positive,2.0,but they didn't have the outside felt like exterior like the original,"but they didn't have the outside felt like exterior like the original. Can't give any fair assessment. Received filters, but they didn't have the outside felt l"
Positive,Neutral,5.0,Five Stars,Five Stars. what can one say about utility bulbs.
Positive,Negative,5.0,House Sold!,House Sold!. Recently sold a house and the buyer wanted the bulb replaced in the microwave before closing...ok...bought this bulb and installed...worked great..
Positive,Negative,5.0,Saved me so much money!,"Saved me so much money!. Our icemaker went out in our Whirlpool side-by-side refrigerator, and after months of avoiding dealing with it by buying ice every few "
Positive,Neutral,5.0,"My to rack doesn't fall out any more, so ...","My to rack doesn't fall out any more, so .... My to rack doesn't fall out any more, so it works. This is actually an upgrade to the original rack brackets becau"
Positive,Neutral,5.0,My garbage disposal had stopped working for a few days,"My garbage disposal had stopped working for a few days. My garbage disposal had stopped working for a few days, when I learned about these wrenches. I'm not sur"
Neutral,Positive,3.0,Don't know how long this one will last,Don't know how long this one will last. It was a replacement for the last one I bought 1 year ago.
Positive,Negative,4.0,Shiny vs matted black finish,"Shiny vs matted black finish. Although the part number matched what my stove called for, the color is a shiny black. My stove has matted black grates. It'll hav"
Negative,Positive,2.0,Plastic flavored water,Plastic flavored water. My water and ice in the fridge tasted like plastic even after running 4 gallons through the filter
Neutral,Negative,3.0,Good quality with some annoyances,"Good quality with some annoyances. Good quality, and an improvement over some earlier models. However, the front panel arrived with some minor denting on the bo"
Neutral,Positive,3.0,Good price compared to Lowes but you need to run ...,"Good price compared to Lowes but you need to run .... Good price compared to Lowes but you need to run several gallons through it before drinking the water, to "
Neutral,Negative,3.0,Not a bad basic range bag,"Not a bad basic range bag. I bought this as my first range bag. The 2 pouches for gun are awful in my opinion, the are super thin and the velcro is awful, I end"
Positive,Negative,4.0,The range hood has only been used for a week ...,"The range hood has only been used for a week .... The range hood has only been used for a week, one of the halogen lamp has dead.

This is an update on my 2 sta"
Neutral,Positive,3.0,Good product but installation is not easy.,Good product but installation is not easy.. The product seems to be sturdy and made of high quality material. It has two fans therefore it could be powerful and
Negative,Neutral,1.0,Only for skinny burner grates,"Only for skinny burner grates. They look nice and they fit on the stove, but they do not allow the burner grate to fit on top. They need to be at least a 1/4"" b"
Positive,Negative,5.0,Probably should have purchased from a store,"Probably should have purchased from a store. Even though the box was pretty stout, mine still arrived bent approx 30 degrees.  Not a corner bend like many here "
Positive,Neutral,4.0,Four Stars,Four Stars. The next time the bulb blows out I have extras reasonable package.
Negative,Neutral,2.0,The first was fine and after 6 months my fridge alerted me it ...,The first was fine and after 6 months my fridge alerted me it .... I purchased a 3 Pack.  The first was fine and after 6 months my fridge alerted me it was time
Positive,Neutral,5.0,Five Stars,Five Stars. Not cheap but does the job.
Neutral,Positive,3.0,Three Stars,Three Stars. They did the job. I needed to bend or trim the filter to fit.
Positive,Neutral,5.0,"No issues, Right part for the Frig.","No issues, Right part for the Frig.. Would buy it again and will have to in another 6 months. Original part so no muss no fuss.  Was 15.00 less than local hardw"
Positive,Negative,4.0,They work great but one star knockdown for one of the filters ...,"They work great but one star knockdown for one of the filters .... This is my third set of these OEM original filters. This last set, the filter clogged about 2"
Negative,Positive,1.0,not a replacement filter its a clip on,not a replacement filter its a clip on. not a replacement filter its a clip on
Positive,Neutral,4.0,Decent but louder than expected.,"Decent but louder than expected.. It looks nice, has good suction and good light.  I feel it is much louder even at low setting and that is an aspect their engi"
Negative,Positive,2.0,I didn't know I could just screw the dishwasher into ...,I didn't know I could just screw the dishwasher into .... I didn't know I could just screw the dishwasher into the side cabinets. Didnt end up needing all these
Neutral,Positive,3.0,Three Stars,Three Stars. Was correct handle... Havn't used as I fixed my old one with JB Weld.
Negative,Positive,1.0,there is not a good seal and the water filter leaks,"there is not a good seal and the water filter leaks. These are shorter than the name brand ones from Kenmore, so when you install them, there is not a good seal"
Neutral,Positive,3.0,It is the right price,It is the right price. I have had no problem with it. I like it so far its been 2 months of use. It has worked for me.
Positive,Neutral,4.0,Does the job.,"Does the job.. Works as advertised, but takes time and patience . Has been on a few months and looks like it is holding up for the moment.
I used navel jelly to"
Positive,Neutral,4.0,Appears to work,"Appears to work. Instructions were for refrigerator gasket, not dishwasher. Was not exactly what we took out of our dishwasher, had to make adjustments, first r"
Positive,Neutral,4.0,It does the job,"It does the job. It fit in the slot, and the previous once seemed to have lasted a decent while before crystalizing over with calcium."
Positive,Neutral,5.0,"Works perfect, looks beautiful, Beers cold!","Works perfect, looks beautiful, Beers cold!. I read all the negative reviews, and like you questioned it. But comparing to other fridges with lesser reviews I w"
Negative,Positive,2.0,Unexpected melting.,"Unexpected melting.. This worked for less then a month, this pump's pivot point melted causing a leak out of the center apex on the front face.&nbsp;<a data-hoo"
Positive,Neutral,5.0,Good replacement product,"Good replacement product. Replaces an old, loose garbage disposal splash guard.  Fits tight and works very well."
Positive,Neutral,4.0,A good chinese deal compared to italian products...,"A good chinese deal compared to italian products.... This matches my white upper high gloss cabinets from IKEA. It's different, yet functional. Ok to install, n"
Positive,Neutral,5.0,Great Case,"Great Case. I was NOT paid for this review! This is a great phone case for the price. It's durable, fairly slim, and extremely protective for the size and price"
Positive,Negative,4.0,Four Stars,"Four Stars. Did not plug directly in, but did come with instructions on how to install properly"
Negative,Positive,2.0,veggie crisper,"veggie crisper. These were to small for my refridgerator.. I need  taller bins. Please  advise how I can return them.my email is
ddenhup@stvincents.org"
Negative,Neutral,2.0,They should have tested it or done a better job protective wires before pulling it in through the ...,"They should have tested it or done a better job protective wires before pulling it in through the .... Its okay, but quality control is lacking.
First the inter"
Positive,Negative,5.0,Five Stars,Five Stars. Pretty as the picture.
Positive,Neutral,4.0,Four Stars,Four Stars. Its okay
Negative,Neutral,1.0,Argh.,"Argh.. Bought it, it didn't fit. Screws in but doesn't seat. No flow. Wish I had read other reviews. Hey guys.. Amazon..it doesn't fit ge profile models having "
Negative,Neutral,2.0,Ok,Ok. No way to fit these properly
Positive,Neutral,5.0,Works good to expose nefarious coworkers.,"Works good to expose nefarious coworkers.. I bought this because my office is essentially a site located doublewide and the A/C unit, and thermostat, is located"
Negative,Neutral,2.0,Doesn't come with instructions to install.,"Doesn't come with instructions to install.. It had a few dings in it, which I can live with but it didn't come with installation instructions  which makes it ve"
Negative,Neutral,2.0,Two models died over 2 years - find something else,Two models died over 2 years - find something else. I've had two of these units for my shop over the past two years. The second unit seems to have had the same 
Neutral,Positive,3.0,Working okay so far but drainage hose leaks,Working okay so far but drainage hose leaks. I love this thing. I cannot even describe to you how much I hate cleaning dishes. I have a full time job and when I
Positive,Neutral,5.0,Five Stars,Five Stars. these seems to work okay
Neutral,Positive,3.0,Amazing Amazon service,"Amazing Amazon service. The hose was a little short, so had to return this kit.  Amazing Amazon service, as always."
Positive,Neutral,5.0,I can't imagine how many people out there are paying for a plumber to come out to their house to fix their garbage disposal. Apply tool to the hole that's underneath ...,I can't imagine how many people out there are paying for a plumber to come out to their house to fix their garbage disposal. Apply tool to the hole that's under
Positive,Negative,4.0,fit right,fit right. Perfect fit for my refrigerator.  Price was horrible but I wasn't replacing my fridge for a couple of door shelves.  Whirlpool could do better on the
Neutral,Positive,3.0,NOT METAL,NOT METAL. Key works but not metal like advertised.
Positive,Neutral,5.0,OEM Replacement Part Works Perfectly!,"OEM Replacement Part Works Perfectly!. My LG WM2455HG front loader was giving an ""FE"" Error Code whenever I would run a wash cycle of more than 20-30 minutes (a"
Neutral,Negative,3.0,"For wm2016cw washers, get MDS33059401 with no drain port.","For wm2016cw washers, get MDS33059401 with no drain port.. Good replacement part, but the product description incorrectly states it is compatible with wm2016cw."
Negative,Neutral,2.0,50% acceptability,50% acceptability. First filter leaked.... causing a considerate amount of water to. E spilled in my fridge. Second filter was ok. Company does not respond to e
Positive,Neutral,5.0,Five Stars,Five Stars. This wouldn't fit but they refunded my money
Neutral,Positive,3.0,Three Stars,Three Stars. works - price is rediculous
Negative,Neutral,1.0,The length does not fit my dish washer.,The length does not fit my dish washer.. I don't know if it fits to my dish washer. Just give it a try. it is too long anyway.
Positive,Neutral,5.0,"So far, so good....","So far, so good..... This little cook top replaced another Frigidaire that was 14 years old, so I'm hoping for similar longevity.  The installation was a breeze"
Neutral,Positive,3.0,Three Stars,"Three Stars. i like it, but i wish the water came from top too for dual water power"
Neutral,Positive,3.0,"its a filter, no moving parts, block carbon","its a filter, no moving parts, block carbon. comparing costs of a factory GE filter to these units it was a no brainer on what to purchase.  Both are the same c"
Negative,Positive,1.0,which is what we like. hope this helps you,"which is what we like. hope this helps you. we have nasty highly chlorinated water, and most filters will leave you with water that is on the acidic end of the "
Positive,Neutral,5.0,Gets the job done.,Gets the job done.. Works just fine and the color is very close. Didn't need glue.
Negative,Positive,1.0,Black floating specks,Black floating specks. Installed easily and great at first but 2 months later its leaking black specks into my water.
Positive,Negative,5.0,Excellent product. Don't waste your money on cheaper compatible ...,"Excellent product. Don't waste your money on cheaper compatible .... Excellent product.  Don't waste your money on cheaper compatible filters.
They just don't d"
Positive,Neutral,5.0,Arrived in time..,Arrived in time... Well for start it fit my fridge and works well just hope it purifying water the way they claim it does.
Positive,Negative,4.0,water actually tasted better after replacing with this new filter,water actually tasted better after replacing with this new filter. water actually tasted better after replacing with this new filter.  Old filter was ~ 7 months
Neutral,Positive,3.0,Three Stars,Three Stars. This filter has kept the water tasting good but it flows pretty slow compared to original.
Negative,Neutral,1.0,Was not clear on dimensions in description so i bought ...,Was not clear on dimensions in description so i bought .... Was not clear on dimensions in description so i bought it blindly and of course it didn't fit.  This
Neutral,Positive,3.0,Three Stars,"Three Stars. Tight fit in my old Kitchen Aid dishwasher.  Prefer a single long basket, but it works."
Neutral,Negative,3.0,Not clear ice,Not clear ice. Was supposedly a clear ice maker and it produces the same cloudy ice my refrigerator does so we returned it
Negative,Positive,1.0,Great buy for the little time it lasted,Great buy for the little time it lasted. this product stopped making ice after 2 months.  Before that I loved it-made ice quickly and nice size cubes-too bad Am
Positive,Negative,4.0,"so I thought maybe our wiring was faulty but this fan works great, I wished I would have returned the first ...","so I thought maybe our wiring was faulty but this fan works great, I wished I would have returned the first .... This is the second fan as the first one worked "
Positive,Negative,4.0,Decent,"Decent. Thin, but sturdy enough.  Covers burners well.  One of the covers has scuffs on it, but the scuffs aren't THAT obvious, and aren't worth the hassle of t"
Positive,Neutral,4.0,Gets the job done right,Gets the job done right. The right way to do the job.  A good fit and easy to understand install. Did not want to buy a new dryer.
Neutral,Negative,3.0,As described but poorly made,As described but poorly made. Item is as described.  These parts are susceptible to breaking very easily.  I expect this will last a year or two and then break 
Positive,Neutral,5.0,Five Stars,Five Stars. Takes water from one place and puts it in another!
Negative,Positive,1.0,GE MWF Refrigerator Water Filter?,"GE MWF Refrigerator Water Filter?. I received this water filter in a timely matter but, it was in altered packaging.  Also, it didn't include any instructions a"
Neutral,Negative,3.0,"These are cool, but they are kind of poorly made","These are cool, but they are kind of poorly made. These are cool, but they are kind of poorly made. I have had to buy quite a few of these over the passed few y"
Negative,Positive,1.0,crappie parts,crappie parts. Not whirlpool parts!!!!
Neutral,Negative,3.0,Perfect for the home bar,Perfect for the home bar. I purchased this a tad over a year ago.  It was great at first; then I had issues with it making too small of ice and lots of noise.  
Positive,Negative,5.0,Product really allows much higher flow of water through system ...,Product really allows much higher flow of water through system .... Product really allows much higher flow of water through system and it has removed all the ch
Negative,Positive,1.0,Doesn't get cold enough.,"Doesn't get cold enough.. Even with the fridge set at 38, the coldest mine will get down to is 48. I installed it into my newly renovated kitchen and spent $700"
Neutral,Positive,3.0,very quiet but leaves some food on plates and silverware,very quiet but leaves some food on plates and silverware. Maybe I just don't like modern dishwashers. I had a 1996 Whirlpool that was a bit noisy but got everyt
Positive,Neutral,5.0,Great Invention,"Great Invention. When it 1st came I did a load and thought this is too much work,  but I'll do another load before sending it back,  then I did another one & an"
Neutral,Positive,3.0,"Right basket, good price","Right basket, good price. So if you are looking for this basket chances are your old one has started crumbling in the back and center bottom. Really happy I fou"
Negative,Positive,2.0,Another replacement was purchased,Another replacement was purchased. This item was the closest available via Amazon.com as a replacement part. Another store had a more identical replacement part
Neutral,Positive,3.0,Three Stars,Three Stars. they look good but don't fit as nicely as I would have liked.
Neutral,Positive,3.0,Three Stars,Three Stars. It fit the socket and works.
Neutral,Negative,3.0,Fit fine.  Arrived dented.  Metal is MUCH too thin.,Fit fine.  Arrived dented.  Metal is MUCH too thin.. They arrived dented.  I tried them for size and they did fit. The metal for both the rim and pans was pitif
Negative,Positive,2.0,Two Stars,"Two Stars. Cheap, construction. Mine arrived slightly damaged enough to hinder its extension ability. Not what I was expecting"
Positive,Negative,4.0,Work well but pricey,Work well but pricey. Filters work well but can get to be a spendy product when you have to replace it every 4 weeks.
Positive,Neutral,5.0,Consider it cheap insurance to replace this bolt.,"Consider it cheap insurance to replace this bolt.. Definitely worth replacing, even if the original bolt is in perfect shape and the agitator kit comes with a r"
Negative,Neutral,2.0,Two major things I do not like about this fridge,Two major things I do not like about this fridge. Two major things I do not like about this fridge. The glass is not completly Clear/See Through as the photo le
Negative,Positive,1.0,awful service record,"awful service record. I have owned a Fisher Paykel for 6 years.
The washer performs wonderfully when it works. I had to have it repaired at least once a year an"
Positive,Neutral,4.0,Black Zjskin EDC flat mini pry bar,Black Zjskin EDC flat mini pry bar. The bottle opener/ nut wrench flat bar will be in my EDC car emergency kit.  It takes up less room than an adjustable  thoug
Positive,Neutral,5.0,Works just fine,"Works just fine. This thermostat works as described, had the correct end fittings, and would have been an easy fix- it just wasn't the problem as I thought. You"
Positive,Negative,5.0,Five Stars,Five Stars. Very nice but fragile. Uses magnets.  To avoid breakage I recommend glue to support the magnets.
Positive,Negative,5.0,Our water flow in the door is much better than with the GE brand,Our water flow in the door is much better than with the GE brand. Arrived quickly and fit unit without any problems.  Our water flow in the door is much better 
Neutral,Positive,3.0,Cooking on a slope,"Cooking on a slope. Yep, its like cooking on a slope.  It takes a special skill.  The burner works just fine and fits into my stove as it should. Just slopes sl"
Positive,Neutral,5.0,Five Stars,Five Stars. WAS ALMOST TOO SHORT--BUT WE FOUND OUT THERE ARE RESTRICTIONS ON THE LENGTH OF THESE.
Neutral,Positive,3.0,Not accurate.,Not accurate.. Not accurate. Humidity fluctuates greatly in short amounts of time. It can read 50% humidity and three minutes later say 30%. Can't be accurate i
Positive,Neutral,5.0,Five Stars,Five Stars. Yes it did thank you
Negative,Neutral,2.0,Two Stars,"Two Stars. could not use, id not fit as well as original KAZ replacement product!  Returned."
Positive,Negative,5.0,Accurate.,Accurate.. I like having the humidity as the predominantly displayed reading - isn't that what it's for?
Neutral,Negative,3.0,Washing part is good. The dryer is junk,"Washing part is good. The dryer is junk. Washing part is good. The dryer is junk. Spin cycle still leaves the clothes wet.  I thought it had some heat, but nope"
Positive,Negative,5.0,Good material. Would,Good material. Would. Fits the door that I have. I called in to verify which only took a minute. Good material. Would recommend
Positive,Neutral,5.0,Five Stars,Five Stars. ok
Positive,Negative,4.0,Filter fell apart,Filter fell apart. Very good.
Negative,Neutral,1.0,"Dissatisfied, do not filter at all!","Dissatisfied, do not filter at all!. I ordered these and based on reviews I was sure that we would be satisfied. My husband installed 2 different filters from t"
Positive,Negative,5.0,Pumped up,"Pumped up. Got my washer working again. Machine would wash, attempt to empty water and moments later restart the wash cycle. The old one sounded as if was worki"
Positive,Neutral,5.0,Five Stars,Five Stars. Appeared to be smaller that my last one but has worked
Neutral,Positive,3.0,Three Stars,Three Stars. appears to work
Negative,Positive,2.0,"The item was good, however I didn't notice it was BISQUE instead ...","The item was good, however I didn't notice it was BISQUE instead .... The item was good, however I didn't notice it was BISQUE instead of the BLACK one I needed"
Neutral,Positive,3.0,"A couple were bent, but thicker than most. Good","A couple were bent, but thicker than most. Good. A little thicker than others I've had in the past. Fit fine, though two were bent ... but easily bent into plac"
Negative,Neutral,2.0,Not so happy,"Not so happy. I use Playtex DropIns bottles/nipples, which are larger than average nipples.  These nipples do NOT fit well in the nipple compartment of this dis"
Positive,Neutral,4.0,Good but pricey!,Good but pricey!. It was difficult to get on but did a good job. The price went up $10 in six months so I am using a different filterr now.
Positive,Neutral,4.0,Rugged sensor.,Rugged sensor.. This is a simple and robust unit.  It displays only in Celsius which is not a drawback for me.  I bought it for my daughter's science project an
Positive,Negative,5.0,It works!  But note the design has changed.,It works!  But note the design has changed.. This does work really well to remove the odors and tastes from ice. Be sure to dump all your current ice when you p
Negative,Neutral,2.0,Two Stars,Two Stars. These look very sleek in the pictures but in reality very bulky.
Positive,Negative,5.0,fridgeadair water actuator,"fridgeadair water actuator. We looked every where for this part.local,on the fridgeadair web site,every where. But Bing! Let's try Amazon! We found it,we bought"
Positive,Neutral,5.0,lasted for about a year worked great,"lasted for about a year worked great. Works great need to wash regularly as the outer part of the filter really does filter the air, lasted about a year and the"
Positive,Neutral,5.0,... of the filter to the bottom of the fridge pretty tight. It was longer than that (maybe six ...,"... of the filter to the bottom of the fridge pretty tight. It was longer than that (maybe six .... I was concerned as this tube states the length as 60"" which "
Negative,Positive,1.0,A dishwasher that doesn't clean things,A dishwasher that doesn't clean things. I have owned this dishwasher for almost a year now. My first impression was positive. The dishwasher looks very nice and
Negative,Neutral,1.0,stainless steel that stains,stainless steel that stains. I never had stainless steel that stains.  This is not acceptable for a $1900 range. This is be my last Kitchenaid appliance
Neutral,Negative,3.0,loudest fridge ever,"loudest fridge ever. I rent, Lowes delivered this new and it seemed to be fine thought noise was new fridge getting cold.
Its nice its coils are covered but thi"
Positive,Negative,4.0,One Star,One Star. Took a lot of tightening to gett hoses to seal.
Positive,Neutral,5.0,On bad spots we ended up cutting them out and putting ...,On bad spots we ended up cutting them out and putting .... Works well if you get the area clear of any rust. On bad spots we ended up cutting them out and putti
Neutral,Positive,3.0,Three Stars,Three Stars. work well
Neutral,Positive,3.0,Will Replace a broken one.,"Will Replace a broken one.. Replaced a worn out Jenn-air basket. Not quite the same. The old one kinda ""clicked"" in, where this one does not and doesn't sit qui"
Positive,Negative,5.0,the machine has worked great.,"the machine has worked great.. One of the pieces was broken when I received the machine.  I had to buy the replacement piece.  Once that was done, the machine h"
Positive,Negative,5.0,They are clearly well-made and would have done the job ...,"They are clearly well-made and would have done the job .... They are clearly well-made and would have done the job, but my refrigerator is big and rolls into a "
