label,LinearSVC_pred,overall,summary,text_preview
Positive,Negative,4.0,Four Stars,Four Stars. I returned it in opened
Positive,Negative,5.0,"Product good, Maytag/Whirlpool awful","Product good, Maytag/Whirlpool awful. Product is excellent and well made, takes 5 min to install and should resolve the freezer icing/leaking issue.

Shame on M"
Positive,Negative,5.0,it works,it works. 8 months (4-5 loads per week) and still working..
Negative,Neutral,1.0,Too short.,Too short.. Wish they came in one long piece instead and I could cut where need.  Too short for where I needed them to be.
Neutral,Positive,3.0,Three Stars,Three Stars. Not exact replacement for my GE electric range. Made additional holes and made it work. No problem.
Neutral,Negative,3.0,"My mistake, but not clearly labeled","My mistake, but not clearly labeled. Be careful - this is a seal for the dishwasher against the cabinet, not the inside of the dishwasher. I did not look closel"
Negative,Positive,1.0,to expensive and not OEM,to expensive and not OEM. First the belt did not last 4 months and it is not OEM i found an OEM belt by Whirlpool and it was much cheaper always buy OEM Parts f
Negative,Positive,2.0,"Not Accurate, Cannot Adjust Humidity Reading","Not Accurate, Cannot Adjust Humidity Reading. My Extech 445815 hygrometer is not accurate.  I ran this meter through the standard salt humidity test before I us"
Positive,Negative,5.0,I like to save money,"I like to save money. Not all filters are the same.  I like to save money, but the GE filter meets NSF 42 and 53 standards.  Cheaper ones only meet the 42 stand"
Neutral,Negative,3.0,Three Stars,Three Stars. One of them broke within a couple of weeks!
Positive,Neutral,5.0,This lasts twice as long as they say (but there's ...,"This lasts twice as long as they say (but there's .... This lasts twice as long as they say (but there's only 2 of us now). When my children were at home, it us"
Positive,Neutral,4.0,wet after spinning,"wet after spinning. We like it but have noticed in a very short time (fairly new) it does not seem to spin as well or as fast as it did, clothes are not as dry "
Positive,Neutral,4.0,Not bad,"Not bad. A bit noisy and slow making ice, but does the job."
Positive,Neutral,4.0,Finally I decided to keep it anyway since fortunately that side I see less often,Finally I decided to keep it anyway since fortunately that side I see less often. The item itself (sheet metal) arrived damaged on one side. One side is complet
Positive,Negative,4.0,Overpriced solution to my problem.,Overpriced solution to my problem.. resolved my problem but felt it was overpriced.
Positive,Neutral,5.0,Works as it should,"Works as it should. Not much to say about this stuff other than it works as it should. FYI, the adhesive is very thick! I do wish it came in smaller tubes as I "
Positive,Neutral,4.0,Good product,"Good product. Works great.  Although, I had to tape a penny over the hole of the flap to add some weight so it didn't stay stuck open."
Negative,Positive,2.0,good but not,"good but not. its works kind of is says that it will fit a full keg shell however it did not i had to buy a 1/2 keg of bud to learn that, and tape the door shut"
Positive,Neutral,4.0,"It works, but they gouge you on price.","It works, but they gouge you on price.. It works, but it sucks how appliance-makers gouge you for replacement parts because they know you are a captive customer"
Negative,Neutral,2.0,Frigidaire Needs to do Better,"Frigidaire Needs to do Better. Expensive for what they are, since they are small plastic fins that easily break. Frigidaire needs to design better."
Negative,Neutral,2.0,I like the product design -- the plastic weld of the ...,I like the product design -- the plastic weld of the .... I like the product design -- the plastic weld of the receiving end (where the metal vent plugs in) spl
Neutral,Positive,3.0,"Not bad, for the price...","Not bad, for the price.... I am no expert, but so far this has worked fairly well. We bought it 2 years ago for a remodel and it has worked as well as I would e"
Negative,Positive,1.0,I wish I knew this before spending unnecessary excessive money for a product that has been replaced,I wish I knew this before spending unnecessary excessive money for a product that has been replaced. There is a new demineralization and water purifier for all 
Neutral,Positive,3.0,Three Stars,Three Stars. it fits my fridge-not much else to say about it
Positive,Negative,4.0,ok trash bag,ok trash bag. They are a OK bag for the money. Seem to hold up good. They have the holes Punched into them to hold them in place
Negative,Positive,1.0,Really?,Really?. NO indication it was an OEM GENUINE Factory part.
Negative,Positive,2.0,They are pretty but...,They are pretty but.... They just don't set well over the eyes on my stove. I have decided to keep them and use them for alternate decorations.
Positive,Negative,5.0,We have dry clothes again!!,We have dry clothes again!!. Used this to clean our ridgid aluminum dryer vent that runs about 7 ft. vertical and about 12 ft. horizontal.  I separated the runs
Positive,Neutral,4.0,Perfect greasy restaurant tech for home but terrible to install,Perfect greasy restaurant tech for home but terrible to install. I had three generations of microwave hood in the house and always know that it is a very bad id
Negative,Neutral,2.0,Two Stars,Two Stars. the adhesive pulled off only weeks after the install
Positive,Neutral,4.0,The oven is great when everything is actually working properly,"The oven is great when everything is actually working properly. I wish I could say we've had no issues, but, alas, we have. First, the top was warped when it fi"
Positive,Neutral,5.0,"The picture isn't correct, but it works.","The picture isn't correct, but it works.. It works. The picture of the product isn't what I received. I was interested in the vent slot at the top of the produc"
Positive,Negative,4.0,The Bosch Refrigerator manual says the water filter is 9000 ...,The Bosch Refrigerator manual says the water filter is 9000 .... The Bosch Refrigerator manual says the water filter is 9000 077 104 but the box for the replace
Negative,Neutral,2.0,Two Stars,Two Stars. Did not fit my GE stove
Positive,Neutral,5.0,Five Stars,Five Stars. Too bad they're getting discontinued.
Neutral,Negative,3.0,... as a lot of others are saying packaging was terrible. The unit works well so I'll give it ...,... as a lot of others are saying packaging was terrible. The unit works well so I'll give it .... The item was damaged as a lot of others are saying packaging 
Positive,Negative,5.0,What a bargin!!!,What a bargin!!!. The ice maker in our Kenmore (Whirlpool) side-by-side developed a small leak allowing water to drip into the ice tray. This resulted in fuzing
Negative,Positive,2.0,"Certified only to improve AESTHETICS and TASTE, unrelated to health!","Certified only to improve AESTHETICS and TASTE, unrelated to health!. AquaCrest filters marginally improve the taste of hard water in Las Vegas, but are only AN"
Positive,Neutral,5.0,Five Stars,Five Stars. as listed
Negative,Positive,2.0,The switch once installed fixed the spin problem with the ...,The switch once installed fixed the spin problem with the .... The switch once installed fixed the spin problem with the washer that it was having but it also h
Neutral,Positive,3.0,"Fit well, arrived quickly. Unfortunately the retaining clips ...","Fit well, arrived quickly. Unfortunately the retaining clips .... Fit well, arrived quickly.  Unfortunately the retaining clips were missing.  Used old ones."
Negative,Neutral,2.0,Keep package until you turn it on for a while.,Keep package until you turn it on for a while.. I was excited about the price of this refrigerator and that it was larger than my brother's I was borrowing; but
Positive,Neutral,5.0,Tastes great!,Tastes great!. Really good price for this basic filter. Seems to work OK and removes contaminants and taste as well as the pricier version does. After you insta
Neutral,Positive,3.0,Affects oven performance,"Affects oven performance. I was surprised by how well they unroll and lay flat, no worries there. Would be excellent on an old school oven with an exposed lower"
Positive,Negative,5.0,Ice a Plenty!,"Ice a Plenty!. I have had 2 Samsung filters and neither one of them worked, my ice maker would not make ice, with these I have plenty of ice!!"
Positive,Neutral,4.0,Did the job...,"Did the job.... Just what I needed to move my stackable unit as close to the wall as possible in a small space. I was able to install myself, though it was quit"
Neutral,Positive,3.0,Three Stars,Three Stars. These work very well with our water.
Positive,Neutral,4.0,Four Stars,Four Stars. didnt fit
Positive,Neutral,5.0,No Brainer - Get This Kit!,No Brainer - Get This Kit!. This is the kit you want.  There are enough pieces to fix both the refrigerator door and the freezer door.  The kit comes with 2 x 2
Positive,Negative,4.0,Water Tastes Good,Water Tastes Good. I tried to cheap out with other filters made in China and the water tasted weird and stopped flowing. I now only use these filters for better
Positive,Negative,5.0,Well the only thing I have bad to say is I should have NOT waited,Well the only thing I have bad to say is I should have NOT waited. When I first saw the ad I said there must be something they are not telling me so I waited fo
Positive,Neutral,5.0,Five Stars,"Five Stars. Works fine, but hard to get out and in if you are short!"
Positive,Neutral,4.0,"Good as a spark generator, Great as a Doggy Chew Toy","Good as a spark generator, Great as a Doggy Chew Toy. I ordered this module to replace the faulty one in our stove.  The original one had been bad for about 8 y"
Neutral,Positive,3.0,Three Stars,"Three Stars. although this works great, good pressure, good taste. there is a grinding noise that happens minutes after using"
Positive,Neutral,4.0,Design would be improved if end pieces were metal and not plastic that easily breaks.,Design would be improved if end pieces were metal and not plastic that easily breaks.. Product is  a direct replacement for factory unit. Design would be improv
Positive,Neutral,5.0,it was a bit tricky at first - this was ...,it was a bit tricky at first - this was .... it was a bit tricky at first - this was my first replacement. I followed the method outlined in the documentation w
Neutral,Positive,3.0,It is a little smaller in diameter then the existing ...,"It is a little smaller in diameter then the existing .... It is a little smaller in diameter then the existing knob so it looks a bit off.  However, it was the "
Positive,Neutral,5.0,Five Stars,Five Stars. So far great fan- little trouble installing as wires we a tad exposed until cover on
Neutral,Positive,3.0,Three Stars,"Three Stars. This was not actually a Frigidaire product, but another off brand filter."
Positive,Neutral,4.0,It does the job,It does the job. I ordered to cover the unpaited space between the stove and the microwave oven. It does cover it. OK. OK
Positive,Negative,5.0,Dryer Thermal Fuse for Whirlpool Sears Kenmore 3392519,"Dryer Thermal Fuse for Whirlpool Sears Kenmore 3392519. It works.  That's all I could ask for.  Well, at least it lets power through it.  I hope it pops when it"
Positive,Neutral,5.0,PERFECT FOR APPLIANCES - EXACTLY WHAT THEY ARE DESIGNED FOR,"PERFECT FOR APPLIANCES - EXACTLY WHAT THEY ARE DESIGNED FOR. Some of the reviews written here are way off base!  The AD clearly shows the lumens (350) and ""Clea"
Positive,Negative,4.0,Good non-shine hold for most of the day,"Good non-shine hold for most of the day. Good non-shine hold for most of the day. However, by the afternoon the wax will dry out, leaving flakes in the hair tha"
Positive,Neutral,4.0,works fine,"works fine. have to be careful with the wheels, because they are a bit smaller than the original ones, but no major complaints."
Neutral,Negative,3.0,"Great original replacement part, the secod one wasn't!","Great original replacement part, the secod one wasn't!. I've had my Maytag PAV2300AWW washing machine for ten years now. The first pump, model 35-6465, lasted s"
Neutral,Positive,3.0,Three Stars,Three Stars. Good
Neutral,Negative,3.0,The black line indicating which way it is pointing was ...,The black line indicating which way it is pointing was .... The black line indicating which way it is pointing was on the wrong side for me.  I had to put a new
Neutral,Positive,3.0,Three Stars,Three Stars. Fit perfectly!
Positive,Negative,5.0,right size material seems to be good quality,right size material seems to be good quality. right  size material seems to be good quality
Negative,Neutral,2.0,Jacked up the price and decreased the number of pans you get...,Jacked up the price and decreased the number of pans you get.... Great product.  But last time I ordered I received a set of 4 for less & was assuming to get th
Neutral,Negative,3.0,"Believe the reviews, stay away","Believe the reviews, stay away. Our GE (made by Samsung) was purchased in Aug of '08 while moving into a new house.

Pros:  Good looking, good storage space and"
Positive,Neutral,5.0,Five Stars,Five Stars. Simple to replace. There were no alterations/modifications to make.
Negative,Positive,2.0,"Good Sanitizer, bad washer","Good Sanitizer, bad washer. This product does a decent job of killing bacteria however does not wash dishes.  A home washer with detergent does a better job and"
Negative,Neutral,1.0,great while it lasted,"great while it lasted. Shipping was quick. Got it cleaned and running, used only bottled drinking water from 5 gallon jugs (our reason for buying this was that "
Positive,Neutral,5.0,OEM filter meets higher standard,OEM filter meets higher standard. This filter meets the higher NSF/ANSI 53 standard the the cheaper filters don not. It fits without leaking too!
Positive,Negative,4.0,worth the price,worth the price. They attach differently then the originals but did fit  and are cheaper then ordering from manufacturer.
Neutral,Positive,3.0,But that is a lot like Hand washing so it is ok,But that is a lot like Hand washing so it is ok. It has a big tub but the Gentle cycle is just a bit less often but just as vigorous. It can knot your load. I h
Neutral,Negative,3.0,Three Stars,Three Stars. It it realy cool but the only thing is I didn't  work as a refrigirater
Negative,Neutral,2.0,Two Stars,Two Stars. I ordered the wrong part
Positive,Negative,5.0,The ice is wet and easily crunched for those who like to eat ice,The ice is wet and easily crunched for those who like to eat ice. This is my second counter top ice maker.  The first one lasted around 5 years.  I expect no le
Positive,Neutral,4.0,Doing its job,"Doing its job. I got the black version, and it looks pretty good on my stainless Bosch dishwasher.  I wanted to mount it between the top of the door and the cou"
Positive,Neutral,5.0,This vent fan really moves a lot of air on ...,"This vent fan really moves a lot of air on .... This vent fan really moves a lot of air on high. It is a little loud on high, but worth it if you are trying to "
Positive,Neutral,5.0,Five Stars,Five Stars. I assume these work.
Negative,Positive,1.0,Bottom of basket broke just like the one I replaced allowing silverware to slip through,Bottom of basket broke just like the one I replaced allowing silverware to slip through. Bottom of basket broke just like the one I replaced allowing silverware
Negative,Positive,1.0,Deceptive listing. You need BOTH coils.,Deceptive listing. You need BOTH coils.. The coil itself is fine and of apparent good OEM quality.  The product listing is deceiving as it depicts two coils. It
Negative,Neutral,1.0,Not As Described,"Not As Described. Having to send the item back.

Ran the cross-reference check with amazon to ensure fitment, also did so on other sites as well.  This pricey i"
Positive,Neutral,5.0,Great seller,"Great seller. Arrived as expected. I ordered 2, they sent me 3. Pic shows new bulb on the left. No complaints. Will order from this seller again."
Neutral,Positive,3.0,"Good Fridge, Terrible Freezer","Good Fridge, Terrible Freezer. We looked at a LOT of refrigerators before settling on this model. This one appeared to have decent construction quality and effi"
Positive,Neutral,4.0,Works with fixable issues,"Works with fixable issues. Like several others have reported: great price, ice level adjustment doesn't seem to work and cubes are clustered, arm will not come "
Positive,Neutral,5.0,This is the answer - no more strong chemicals and elbow grease to clean my humidifier,This is the answer - no more strong chemicals and elbow grease to clean my humidifier. I use a warm mist 1 gallon humidifier and have always dreaded all-too-fre
Neutral,Negative,3.0,Accurate & consistent. However display started to go after ...,Accurate & consistent. However display started to go after .... Accurate & consistent. However display started to go after a week - only a small part but now I 
Negative,Positive,2.0,Over Programmed,"Over Programmed. My Maytag Centennial has is way over the top over programmed. It automatically empties if I try to soak anything overnight, the lid locks, it m"
Positive,Neutral,4.0,"looks good, the instruction are not very clear","looks good, the instruction are not very clear. have not installed it yet! looks good, the instruction are not very clear, but I'm sure I can make it work!"
Neutral,Negative,3.0,compatible but definitely not OEM quality,compatible but definitely not OEM quality. These filters do fit and work but they are definitely not the quality of a factory filter.  Fit and finish leaves a l
Negative,Neutral,2.0,Returned,"Returned. I did not get an answer to whether this would work on my freezer before I ordered it.
The days it was delivered I received information that it WOULD N"
Neutral,Negative,3.0,Got this unit for service in my craft beer & ...,Got this unit for service in my craft beer & .... Got this unit for service in my craft beer & wine bottle shop. It seems to work well but is slow. It also rand
Neutral,Positive,3.0,Three Stars,Three Stars. On time and great value.
Neutral,Negative,3.0,"Has minor issues, but may be just OK.","Has minor issues, but may be just OK.. Well, it may be better than OK, but the jury is out, as I just received it last night and just started it about 2 hours a"
Neutral,Positive,3.0,Three Stars,"Three Stars. good item, able to fix washer with this"
Positive,Negative,5.0,... know that we have had may tag Neptune ( worst piece of trash they ever made actually sunk the ...,... know that we have had may tag Neptune ( worst piece of trash they ever made actually sunk the .... I want everyone to know that we have had may tag Neptune 
Positive,Neutral,4.0,Works fine though.,"Works fine though.. Item not protected inside box. Mounting plate was damaged but workable.
Works fine though."
Neutral,Positive,3.0,Three Stars,Three Stars. works as expected.
Negative,Neutral,2.0,Same part name as my Eureka vacuum requires (DCF-9) but ...,Same part name as my Eureka vacuum requires (DCF-9) but .... Same part name as my Eureka vacuum requires (DCF-9) but too short in one dimension. My vac doesn't 
Positive,Negative,5.0,Replacement filters,Replacement filters. These filters are for specific models of Hunter Humidifiers. They are not washable and therefore need to be replaced every 2 months during 
Neutral,Negative,3.0,Three Stars,Three Stars. Really doesn't work with my shorter hair.
Neutral,Positive,3.0,"Cheap baffles, remove before installing!","Cheap baffles, remove before installing!. The design is very nice and when installed with a 6"" pipe to the roof quiet speed is great, unless you burn food on a "
Positive,Neutral,4.0,"We like it, but instrallation is a headache.","We like it, but instrallation is a headache.. First, let me say that the icemaker has worked for the week or so since I installed it.

Installation was an adven"
Positive,Neutral,4.0,Four Stars,"Four Stars. Seems ok, however I have only had it for a month.  It fit right and the water comes out...clear."
Positive,Neutral,5.0,Five Stars,Five Stars. Precisely what I needs fir my refrigirator
Positive,Negative,4.0,No problems!  Worth the savings.,No problems!  Worth the savings.. I purchased these filters to replace the GE Model MWF filter which is much more expensive.  Granted that the GE filter is NSF 
Positive,Neutral,4.0,Four Stars,"Four Stars. Ice melts faster than from your freezer, but it works well enough for my home bar."
Neutral,Positive,3.0,Three Stars,Three Stars. they do their job
Neutral,Negative,3.0,Gasket is too large.,"Gasket is too large.. This is the second time I bought this filter for our fridge. Unfortunately, this will be the last time because the larger gasket is not th"
Positive,Neutral,5.0,OK,OK. Ok
Positive,Neutral,5.0,WalterDrake Non-Stick Egg Poacher Insert,WalterDrake Non-Stick Egg Poacher Insert. The Non-stick Egg Poacher Insert is just what we were looking for.....Easily set up in a frying pan w/water and makes 
Positive,Neutral,4.0,Worth it to me.,"Worth it to me.. I will write the pros and cons:
EDIT: BROKE AFTER 2 MONTHS. HAD TO THROW IT AWAY.

Pros:
Makes 7 ice cubes per 7 minutes.

Quiet.

Easy to fill"
Neutral,Positive,3.0,webbing is very light,webbing is very light. webbing is very light..fits very well
Positive,Neutral,5.0,"Exact fit, everything included","Exact fit, everything included. Just be careful to place the plastic spacers where the old ones were and make a sketch of how the belt goes in the tensioner if "
Positive,Negative,5.0,... broke but so far they snapped in and stay easily.,... broke but so far they snapped in and stay easily.. Cautiously using these since my original set broke but so far they snapped in and stay easily.
Negative,Positive,1.0,Large pans do not fit 5 year old Kenmore,Large pans do not fit 5 year old Kenmore. These do not fit my Kenmore range like stated.  The small one fit perfectly but the large are too big.  Will have to r
Positive,Negative,4.0,will keep buying,will keep buying. good cheap replacement filter.  water does tend to drip out of dispenser which didn't happen with the OEM filter.
Positive,Negative,5.0,Factory Part,Factory Part. As expected. Delivery with in a week. If replacing ice auger check to see if this part is broke and save some time and trouble.  Its all plastic a
Neutral,Negative,3.0,Nice looks but doesn't get cold enough.,Nice looks but doesn't get cold enough.. Nice looks but doesn't get cold enough. Poorly does the one function it was created to do.
Positive,Negative,5.0,What you are not told when purchasing new Whirlpool refrigerators!,What you are not told when purchasing new Whirlpool refrigerators!. These items are mandatory  every six months if one purchases the Whirlpool French door refri
Negative,Positive,2.0,I am thankful to have found it and at a good price. But the fit and finish is pretty ...,"I am thankful to have found it and at a good price. But the fit and finish is pretty .... First off I needed to have this design layout.
 I am thankful to have "
Positive,Neutral,4.0,Better to vent to the outside,"Better to vent to the outside. works ok, better to vent to the outside when you can."
Negative,Positive,2.0,Two Stars,"Two Stars. glass top shattered soon after purchase, not really impressed..."
Positive,Neutral,5.0,Five Stars,"Five Stars. Good quality, not adjustable, holds glasses snugly

I was given a discount for my fair honest review of this item.  The discount dose not influence "
Negative,Neutral,1.0,You get what you pay for!!!,You get what you pay for!!!. I have always used the Everydrop filters by Whirlpool and decided to try these due to the lower price. You get what you pay for. Th
Positive,Neutral,5.0,My EdgeStar is a super good dishwasher.,"My EdgeStar is a super good dishwasher.. For a portable, small dishwasher it is a super machine. Hookup and settings are uncomplicated, it takes large pieces an"
Positive,Negative,5.0,Five Stars,Five Stars. two filters for less money than I paid for one at the appliance store.
Positive,Negative,5.0,hold water better. What else could you want,"hold water better. What else could you want. Quieter, hold water better. What else could you want?"
Negative,Positive,2.0,The shelf is OK but I should not need to get it for this very high cost,The shelf is OK but I should not need to get it for this very high cost. The shelf if fine but the need to replace it and the high cost was the problem.  I assu
Positive,Neutral,5.0,Good after market product,Good after market product. Fit our ge just fine.  Wheels are a little wider than our old ones but still worked
Negative,Positive,1.0,Not good quality,Not good quality. I suspect that this product is not genuine. It mildewed in 48h of use...  Will not buy again.
Negative,Positive,2.0,Two Stars,Two Stars. NEEDS BETTER DISCRIPTION
Neutral,Positive,3.0,Meh,"Meh. Fits like the name brand one;  however, there was a little more plastic type taste with this one that took a while to get rid of.  For the price its a good"
Positive,Negative,4.0,Replacement fan,"Replacement fan. The fan replacement was perfect fit, though fan was out of balance when I first tried it, after looking at blade it was cracked near hub no big"
Neutral,Positive,3.0,"Very involved, instructions not complete","Very involved, instructions not complete. So get ready to take the dryer apart - the drum comes out, etc.  It's quite involved considering what a simple procedu"
Neutral,Positive,3.0,Not perfect  But it works.,"Not perfect  But it works.. The shelves I have for my refrigerator are transparent and varies slightly in size from this replacement. However, it does fit and a"
Positive,Neutral,4.0,Replacement Icemaker,Replacement Icemaker. Good price and quick delivery. Frigidaire changed the shut off arm design. It makes lots of ice but won't shut off. I had to twist and ben
Neutral,Positive,3.0,THE PRICE IS GOOD THOUGH.,THE PRICE IS GOOD THOUGH.. WATER HAS A DIFFERENT TASTE...THE PRICE IS GOOD THOUGH..
Negative,Positive,1.0,Cannot find the app,Cannot find the app. I can't find the app in the playstore!
Neutral,Positive,3.0,Product Texture Not as Expected - They Work Fine ... Except for Rolling-over When Contacted with Hands,"Product Texture Not as Expected - They Work Fine ... Except for Rolling-over When Contacted with Hands. Expected firm, solid hi-temperature strips -- these are "
Positive,Neutral,5.0,The filter seems to be very good and not lot of carbon or black water to ...,The filter seems to be very good and not lot of carbon or black water to .... I could not tell the difference in taste compared to the OEM which is much more ex
Positive,Neutral,5.0,Five Stars,Five Stars. all ok
Positive,Neutral,4.0,"Seems to fit okay, but this is a replacement ...","Seems to fit okay, but this is a replacement .... Seems to fit okay, but this is a replacement for the original baffle and is somewhat different. Bought only on"
Positive,Negative,4.0,"Good, but...","Good, but.... Good but too short for big refrigerator!!"
Negative,Neutral,1.0,Loud Whining,Loud Whining. Tried installing 2 of them and both made a loud whining sound even with all the air purged from the system.  Would not recommend.
Positive,Negative,5.0,It Works.,It Works.. It lasts just about the 6 months that is recommended.  After that the taste of the water changes for the worse.  I replace the filter and yummy water
Negative,Positive,2.0,Two Stars,Two Stars. good
Positive,Negative,4.0,I like it.,I like it.. I like it.. it protects from getting more messier.. but they burnt at the place of contact with the fire directly
Neutral,Positive,3.0,"A Decent buy, I would do it again.","A Decent buy, I would do it again.. I bought this as my first Kegerator, it came fairly quickly ""about a week earlier than they had estimated"". Setup was fairly"
Positive,Neutral,5.0,These foil liners are really thick and not made from ...,These foil liners are really thick and not made from .... These foil liners are really thick and not made from cheap flimsy foil. They are durable and strong. I
Positive,Negative,5.0,This Nina Soft Spun Dryeris excellent. It can team with a small single tub ...,This Nina Soft Spun Dryeris excellent. It can team with a small single tub .... This Nina Soft Spun Dryeris excellent. It can team with a small single tub washe
Positive,Neutral,5.0,Five Stars,Five Stars. Good replacement and has lasted more than 1 month since install.
Positive,Neutral,5.0,Whynter Ice Maker,Whynter Ice Maker. Worked great right out of the box. Before anyone gets started making ice make sure to clean it.
Neutral,Negative,3.0,New Model Fixed Hinge Problem,"New Model Fixed Hinge Problem. I too have had alot of trouble with the door and the hinges. After being persistent with customer service, Frigidaire replace the"
Positive,Negative,4.0,Purchased to replace the original meat pan. This item ...,Purchased to replace the original meat pan. This item .... Purchased to replace the original  meat pan. This item appears slightly larger. The cost is what kept
Positive,Neutral,5.0,top of the,top of the. top of the line
Negative,Neutral,1.0,Way too expensive for one paper wick the size of ...,"Way too expensive for one paper wick the size of .... Way too expensive for one paper wick the size of a silver dollar.  Also, could have been sent in an envelo"
Positive,Negative,5.0,Don't waste your money on a used part - buy this one instead.,Don't waste your money on a used part - buy this one instead.. OEM part in OEM box with aluminium disk required for calibration and instructions. Don't take cha
Positive,Negative,5.0,Five Stars,Five Stars. It is what it is and was what i needed. 5 star
Negative,Neutral,1.0,Didnt help.,Didnt help.. Didnt make a bit of difference from the old ones. Replaced all springs that the washer has and it still is off balance.
Neutral,Positive,3.0,Three Stars,Three Stars. would not fit my range
Positive,Negative,4.0,Four Stars,Four Stars. Strange to pack 3 filters when the humidifier takes 2.
Negative,Positive,2.0,Two Stars,Two Stars. I need free shipping
Positive,Negative,4.0,Expensive but necessary...,"Expensive but necessary.... These filters are pretty expensive as far as water filters go.
They used to be about $25 but now they are about $35 - $40 and the ch"
Positive,Neutral,4.0,dryer part,"dryer part. recivied and was able to use but the package was to large for the items i got. should have been in a smaller box.

thank you for the item"
Positive,Negative,4.0,better than the original,better than the original. the original that came with the dryer started to fall apart shortly after purchase (the felt edging comes out) apparently there was a 
Positive,Negative,5.0,SubZero Compatible.,SubZero Compatible.. A much better switch that I bought for my Sub Zero and found it compatible and better quality.
Positive,Neutral,4.0,"Great machine, poor drain design","Great machine, poor drain design. Great machine, makes nice clear ice cubes. Fill water level makes one full bucket of ice. Cons: Wish the water drain for empty"
Positive,Negative,5.0,Failure of unit at 18 month mark.,"Failure of unit at 18 month mark.. Ordered this hob Oct. 25, 2015. Last week (May 2017) the rear hob began giving an error and will not function with the same p"
Positive,Neutral,4.0,"Fit, but not the same","Fit, but not the same. These are not the original filters.  They did fit, but not quite the same as the originals.  They seem to work fine."
Positive,Negative,5.0,The water from the fridge was so bad I couldn't drink it,The water from the fridge was so bad I couldn't drink it. I tried an off brand filter once.  The water from the fridge was so bad I couldn't drink it.  This fil
Neutral,Negative,3.0,"This product first thing it's not original box, second ...","This product first thing it's not original box, second .... This product first thing it's not original box , second thing little bit damage outside ,  Any I don"
Neutral,Positive,3.0,Didn't fit.,"Didn't fit.. They didn't fit our opening.  If they had, they would have been great.  They are very nice."
Neutral,Negative,3.0,Its a good fridge but...,Its a good fridge but.... This product arrived with a bent door :/
Negative,Positive,2.0,could be used,could be used. i really needed this product since i was replacing original filter. it has lime build-up inside. it was assumed it would be new
Positive,Neutral,5.0,"Great tool, easy to use","Great tool, easy to use. A very handy tool. I have compared it with the testing strip and seems to be close enough the readings. Your company should make a smal"
Negative,Positive,2.0,Two Stars,Two Stars. Good
Positive,Neutral,4.0,Ok,Ok. Fit after messing worn it for a while. Worked fine but seems like it didn't last add long as the recommended filter.
Neutral,Positive,3.0,Pretty standard Ice cube tray's,Pretty standard Ice cube tray's. Pretty standard Ice cube tray's. They are on the flexible side...plastic feels a bit cheap. But then they are ice cube trays. A
Neutral,Positive,3.0,Three Stars,Three Stars. it works
Positive,Negative,5.0,must be better ones out there,must be better ones out there. One of the most difficult assemblies I have ever experienced. The instructions are very poor and that should be assembled in the 
Neutral,Positive,3.0,These seem to be good quality hoses but the inside diameter is a bit ...,These seem to be good quality hoses but the inside diameter is a bit .... These seem to be good quality hoses but the inside diameter is a bit smaller thus taki
Positive,Negative,5.0,Same as the old PUR branded ones,Same as the old PUR branded ones. Takes about six gallons of water to pass through it before the air bubbles go away and the water to taste normal
Positive,Neutral,4.0,Great but not perfect.,Great but not perfect.. I love my new range but there are 2 things to consider before purchasing. I read in other reviews that the stainless steel top scratched
Positive,Neutral,5.0,installed and made my dryer that i already was trying to sell work again,installed and made my dryer that i already was trying to sell work again. installed and made my dryer that i already was trying to sell work again
Positive,Negative,5.0,Excellent treat for pilling,Excellent treat for pilling. My cat takes two types of heart medication; one is a small pill and the other is made up of divided granules from a human-sized cap
Positive,Neutral,5.0,Handy trays.,Handy trays.. I use these in the a small refrigerator to place cans and bottles in them and it easier to put items in and the fridge. The shelves of refrigerato
Negative,Positive,2.0,Steadily Getting Worse,"Steadily Getting Worse. If it is possible to hate an inanimate object, I hate this machine.  I've had it for a bit over three years, and I initially liked it.  "
Positive,Negative,5.0,About the filters,"About the filters. Found out you need new filters every year and the unit then worked great, so if you think the unit doesn't work. change the filters"
Positive,Neutral,4.0,No Crumbs,"No Crumbs. these work great but you have to read the description, there is only 1 per pkg which makes them too expensive. I must have ordered from a different c"
Positive,Neutral,4.0,I'm hoping this newer version doesn't leak like the original part the newer part number replaced,I'm hoping this newer version doesn't leak like the original part the newer part number replaced. I'm hoping this newer version doesn't leak like the original p
Negative,Neutral,1.0,Incorrect information on what units it fits.,Incorrect information on what units it fits.. I entered the model number and descriptions when placing the order for this filter believing that I would get one 
Negative,Positive,2.0,Two Stars,Two Stars. worked fine
Positive,Neutral,4.0,Truly is the 'big mini',"Truly is the 'big mini'. Kind of disappointed when we took it out of the box and discovered the corner was broken and so was the crisper drawer.  Otherwise, I t"
Negative,Positive,1.0,Not a good product,"Not a good product. Read the other reviews of this product, and made a mistake by not listening to them.  This product smells great in the bottle, but in a 5 ga"
Neutral,Positive,3.0,Not Worth the Money at all...,"Not Worth the Money at all.... I have used much cheaper range hoods before with success but thought, this time, I'm going to get the best.  I mistakenly thought"
Positive,Neutral,4.0,Works,Works. The part is what I ordered and is exactly like the original.......way overpriced but at least my shelf no longer falls.
Neutral,Positive,3.0,Does the job,Does the job. Does the job. Of course with no heat the clothes will be damp at the end but it's a minor annoyance compared to transporting laundry.
