label,LogisticRegression_pred,overall,summary,text_preview
Neutral,Negative,3.0,NOT FOR GLEQ2152ES1,NOT FOR GLEQ2152ES1. NOT FOR GLEQ2152ES1 !!  The felt kit is NOT CORRECT for that model. It will bind up and cause you much grief. The other parts were / are co
Positive,Negative,5.0,Ignites as an igniter should.,Ignites as an igniter should.. I purchased this igniter to replace the bad one on my Maytag DG9800. The installation was easy and the part has worked flawlessly
Neutral,Positive,3.0,"Product is good, color is funky","Product is good, color is funky. I ordered and received a satin nickel dishwasher air gap cap to match my faucett, but the color is funky.  Unlike any satin nic"
Positive,Neutral,4.0,Four Stars,Four Stars. Like it
Positive,Negative,5.0,Perfect fit.,Perfect fit.. Don't know why we waited so long to replace our broken shelf in the fridge.  Money well spent!
Positive,Neutral,4.0,Four Stars,Four Stars. Worked ok - bit cheaply made
Positive,Neutral,5.0,Washer wouldn't go through the fast spin cycle. Clothes very wet at end of wash.,Washer wouldn't go through the fast spin cycle. Clothes very wet at end of wash.. This fixed the No fast spin dry cycle at the end of the wash that had stopped 
Positive,Neutral,4.0,No problems so far,"No problems so far. Just like it says, pop it in and away you go. Even though it does not say anything about purging the system and flushing out all of the blac"
Positive,Neutral,5.0,Helps prevet white powered from my well water when using ...,Helps prevet white powered from my well water when using .... Helps prevet white powered from my well water when using the humidifier. There was definately a no
Neutral,Negative,3.0,Faulty part?,"Faulty part?. Worked great when first installed, however, only lasted about a month. Had to reorder. Hopefully it was just a faulty part.."
Positive,Neutral,5.0,Just like original,Just like original. Just like the original bin. Why do I have to write more when I said what I wanted to say?
Positive,Neutral,5.0,Right before ordering this make sure to check for a ...,Right before ordering this make sure to check for a .... Right before ordering this make sure to check for a small rubber piece that comes out under the filter 
Positive,Neutral,4.0,Four Stars,Four Stars. I like it because it's very quite.
Positive,Neutral,5.0,Works Fantastic,"Works Fantastic. This vent does a great job at moving hot air into the room. Be sure to clean the vent every so often so your air flow isn't blocked up...

The "
Positive,Neutral,5.0,Five Stars,"Five Stars. Have ordered these several times, always fit and seem to do the job."
Positive,Neutral,4.0,Prevents spills,Prevents spills. They work great and don't look too bad. They don't really fit our stove top very well so they need readjusted occasionally but after the night 
Negative,Neutral,2.0,Failed after 9 months use.,"Failed after 9 months use.. Exact replacement.  Easy to install.  Worked fine from February until November, now back to same symptoms.  No ice.  Will rotate and"
Positive,Negative,5.0,"Worth every penny, don't go cheap like me!","Worth every penny, don't go cheap like me!. Don't go cheap like I naively did! Don't buy the $25 bearings like me, before realizing these existed! I even went e"
Positive,Negative,5.0,I like this filter system,I like this filter system. I like this filter system.  It is very easy to install and filters the yucky chlorine taste out of the water.  Also no chlorine taste
Positive,Neutral,5.0,Order this to make your life easier!,"Order this to make your life easier!. Why they didn't make the dishwasher with these parts to begin with, I do not understand!  After years of complaining about"
Negative,Neutral,1.0,WAY overpriced,"WAY overpriced. I was able to purchase four of these on ebay for a little more than the price of one here.
They are knobs people, not equipment for the space ra"
Positive,Neutral,5.0,Five Stars,"Five Stars. Liked it, would buy it again."
Positive,Negative,5.0,Has the right size small hole on top as pictured and is great match for the original that I had in my ...,Has the right size small hole on top as pictured and is great match for the original that I had in my .... Bought this for my refrigerator after reading hords o
Positive,Neutral,5.0,seek and he shall find,"seek and he shall find. hello to all searching for WF2 replacement filters for Kaz humidifiers.
i have come from afar to find your needs. do not fret , but have"
Positive,Neutral,5.0,Original equipment lubricant for overhaul.,Original equipment lubricant for overhaul.. Bought this grease and rebuilt the gear box for lots less than having the job done.  Still hjave lots of grease left
Neutral,Positive,3.0,Does its job but lights are rediculous,Does its job but lights are rediculous. Love the looks and it works well collecting steam but the lights are a joke. If it had better lights it gets another sta
Positive,Neutral,5.0,Five Stars,Five Stars. YEAH!!!!! no more squeaking.
Neutral,Positive,3.0,Three Stars,Three Stars. works as described
Negative,Positive,2.0,Not a real Aprilaire product,"Not a real Aprilaire product. I don't know how to evaluate whether these are good or not, but I thought I was buying a genuine Aprilaire product and this wasn't"
Neutral,Negative,3.0,Got a Lemon?,Got a Lemon?. We ordered it in June. Replaced and made my wife happy. Worked with no problem for 4 months. But this one also broke last night. Going through the
Positive,Neutral,4.0,HG Washer,HG Washer. No mold guarentee.
Neutral,Negative,3.0,Three Stars,Three Stars. Setting cranked to maximum cool to maintain 44F.  I'll select a different model next time.
Neutral,Positive,3.0,Great ice! But loud!,"Great ice! But loud!. My wife and daughter love the little-nugget ice of the Scotsman, but it operates very noisy. I had a Kitchen-Aid prior to this Scotsman, a"
Neutral,Positive,3.0,Three Stars,Three Stars. Fit frig. perfectly.
Positive,Negative,4.0,The part worked but the terminal block connections would not ...,The part worked but the terminal block connections would not .... The part worked but the terminal block connections would not work so I had to cut it out and s
Positive,Negative,5.0,"Links to important Consumer Reports information, and analysis of 5 star vs 1 star Amazon ratings","Links to important Consumer Reports information, and analysis of 5 star vs 1 star Amazon ratings. The following also appears as a Comment after the reviews by """
Positive,Neutral,5.0,Love this dishwasher!,"Love this dishwasher!. This dishwasher came in on time, which means a lot to me.  It was packaged in a brown cardboard box.  When opened, it was in a box you  W"
Positive,Neutral,4.0,"Vent is nice, instructions are lacking","Vent is nice, instructions are lacking. The vent is exactly what I was looking for when I purchased it.  Good air flow, quieter than expected, and looks great. "
Positive,Neutral,5.0,Five Stars,Five Stars. works fine
Neutral,Positive,3.0,Three Stars,Three Stars. SO SO
Positive,Neutral,5.0,Five Stars,Five Stars. Seems okay
Positive,Neutral,5.0,satisfied,satisfied. perfect color and fit. Unfortunately now i must buy three more because i didn't realize how yellowed my old ones are. The new knob seemwd a bit price
Negative,Positive,2.0,But like so many other corporations (think,But like so many other corporations (think. Let's be honest... it's a drawer. A vacuum pressure created drawer that probably cost minimal $ to make. But like so
Negative,Positive,2.0,SPWD1470C,"SPWD1470C. I use a Summit Professional Washer Dryer, model 1470C. The washer function works great. The dryer stopped working after about a year and it took the "
Positive,Negative,5.0,Cold Beer!!!,Cold Beer!!!. Bought this as a beer fridge for our upper music room / bar. This thing keeps your beer ice cold! And I do mean ICE cold. Good purchase so far. Ho
Positive,Neutral,4.0,the fan is a little bit too loud but all in all it is a good product and will recommend it,"the fan is a little bit too loud but all in all it is a good product and will recommend it. it took me a while to modify the down drat tube,the fan is a little "
Positive,Neutral,4.0,Its ok,Its ok. It wasn't the exact fit but it works. I think my dryer needs something else. It is still not drying in the prper amount of time.
Positive,Negative,5.0,Only half of a hinge...buy both parts.,"Only half of a hinge...buy both parts.. Worked well, but the hinge pin was not included, that was what was broken. So this is only one part of the hinge mechini"
Positive,Negative,4.0,Four Stars,Four Stars. Wrong one for the model I was trying to match it up to.
Negative,Neutral,1.0,this is not a ULTRA AWF-it was listed under this ...,this is not a ULTRA AWF-it was listed under this .... this is not a ULTRA AWF-it was listed under this part # for a lower price in the searchbut does not fit my
Positive,Neutral,4.0,but it wasn't always easy to find them locally,"but it wasn't always easy to find them locally. I have used a number of splash guards in the past, and found that they have a limited lifespan. I tried to repla"
Positive,Neutral,5.0,Good Replacement Silverware Basket,"Good Replacement Silverware Basket. We recently purchased a new Whirlpool dishwasher, and to our dismay the silverware basket that it came with is too small.  I"
Positive,Negative,4.0,OEM wicks that work,OEM wicks that work. Filter wicks -they work  nuf said
Positive,Neutral,4.0,much better than HE without agitators,"much better than HE without agitators. I bought a new high efficiency maytag, the kind with no agitator. It was noiy, never got all the clothes even wet, becaus"
Positive,Neutral,5.0,easy installation. The company emailed me to make sure ...,easy installation. The company emailed me to make sure .... I received it in two days...  fair price....  easy installation.  The company emailed me to make sur
Neutral,Negative,3.0,Wimpy,"Wimpy. Even with only a 12"" straight run out the back, I doubt that this hood delivers anything close to 350 cfm. Quiet, though, and the lighting is adequate."
Neutral,Positive,3.0,Three Stars,Three Stars. Works.
Neutral,Negative,3.0,I believe there is another version where when you grip ...,"I believe there is another version where when you grip .... I believe there is another version where when you grip it, it opens wide.  This one closes when you "
Negative,Positive,2.0,Small Problem,Small Problem. I recieved the part in good condition but there seems to be two versions.  The physical fit was good but the electrical wiring tabs on two of the
Negative,Neutral,1.0,well mark up your stove top,well mark up your stove top. I bought the covers because I liked the color but I can not use them until I can find someone to smooth down the the bottom edge as
Positive,Neutral,5.0,Five Stars,"Five Stars. The cords work really well, and are heavy duty."
Positive,Neutral,5.0,Five Stars,Five Stars. Exact fit for my fridge
Positive,Negative,5.0,Much better and is working very well,Much better and is working very well. The first one was defective and was sent a second one on the same day as I called.  Much better and is working very well.
Positive,Neutral,4.0,Cleaned out my vent but not as dirty as I was expecting,"Cleaned out my vent but not as dirty as I was expecting. Cleaned out my vent but not as dirty as I was expecting.  Works well with my drill, but be sure to tape"
Positive,Negative,5.0,Five Stars,Five Stars. ad shown
Positive,Neutral,5.0,Five Stars,Five Stars. They fit original holes on go cart frame
Positive,Neutral,5.0,Sold Construction,Sold Construction. Previously purchased the washer hoses sporting the movable elbow.  Great idea but they leaked at the elbow fittings.  Replaced with these hos
Positive,Neutral,5.0,Five Stars,Five Stars. yeah our stove is back!
Positive,Negative,4.0,"Works, with some modification.","Works, with some modification.. Product is supposed to replace DA29-00003G but I have been using a DA29-00003G replacement filter for some years and this filter"
Positive,Neutral,5.0,Worked fine but make sure you do not splice the wire ...,Worked fine but make sure you do not splice the wire .... Worked fine but make sure you do not splice the wire on lines with high current. The wires are plenty 
Positive,Negative,4.0,Great fridge - horrible delivery,"Great fridge - horrible delivery. The fridge itself is nice. They layout allows me to easily see all the food, and the LED lights are nice and bright. The freez"
Neutral,Positive,3.0,"The model looks very nice, is quiet","The model looks very nice, is quiet. The model looks very nice, is quiet, has 2 speeds for the fan and 2 speeds for the light ... wanted very much to like this "
Positive,Neutral,5.0,I was not disappointed. Fascinating and charming.,I was not disappointed. Fascinating and charming.. I bought this as an anniversary gift for my husband. I looked at others but this one was the best price for w
Positive,Neutral,5.0,We ordered the wrong part and returned it (still awaiting ...,We ordered the wrong part and returned it (still awaiting .... We ordered the wrong part and returned it (still awaiting credit to our card) and was finally abl
Positive,Neutral,5.0,The basket organization is terrific! If you cannot bend over comfortably,"The basket organization is terrific! If you cannot bend over comfortably. The basket organization is terrific! If you cannot bend over comfortably, you would wa"
Positive,Neutral,5.0,Recommended,Recommended. Arrived quickly; product as described.  Ended up not being able to use them due to our standpipe being too small ~  No fault of the product.
Positive,Neutral,4.0,"Serve their purpose, fits GE","Serve their purpose, fits GE. I have a GE oven circa early 2000s and these fit well. I've encountered some that don't, so it's nice to know about these. The fin"
Neutral,Positive,3.0,... owned this frig for over 10 yeara and have enjoyed it. I only had a couple things they ...,... owned this frig for over 10 yeara and have enjoyed it. I only had a couple things they .... I have owned this frig for over 10 yeara and have enjoyed it. I 
Negative,Positive,1.0,no washing,"no washing. I received this washer from the home buider,I like whirpool appliance, but this is not a washing machine,
after washing; the clothes does not smell "
Neutral,Negative,3.0,This is the first time I have recieved this filter ...,This is the first time I have recieved this filter .... This is the first time I have recieved this filter I cant give it a review right now because I only had 
Positive,Neutral,5.0,Like Razor Blades,Like Razor Blades. More expensive then it needs to be. Stop it GE
Negative,Neutral,2.0,Not the right fit,Not the right fit. I like the idea of these but they aren't fitting correctly they're a bit small for my GE stove top so they move and they don't have the slots
Neutral,Negative,3.0,One day later one of the sensors went bad (open circuit) and I had to take things apart ...,"One day later one of the sensors went bad (open circuit) and I had to take things apart .... Installed this kit, the heating element and the two sensors. One da"
Positive,Neutral,5.0,Five Stars,Five Stars. Awesome product
Positive,Neutral,4.0,Four Stars,Four Stars. works the way its suppose too
Positive,Neutral,5.0,Five Stars,Five Stars. cheap fix
Neutral,Negative,3.0,DO NOT try to force the handle to be horizontal,"DO NOT try to force the handle to be horizontal. Buyer beware, the notches that secure the filter to the refrigerator are not aligned with the handle, so the ha"
Positive,Neutral,5.0,Heavy duty range cord,Heavy duty range cord. Installed on a new kitchen range.  Heavy duty and appropriately wired (including ground) for a safe 220 connection. This is a very heavy 
Positive,Neutral,5.0,It is what the description says it is,It is what the description says it is. Is the handle I needed. Doesn't come with hardware.
Neutral,Negative,3.0,but my water still tastes like chlorine.,"but my water still tastes like chlorine.. It fits, but my water still tastes like chlorine."
Neutral,Negative,3.0,Same for us too. Our part number is listed ...,"Same for us too. Our part number is listed .... Same for us too.  Our part number is listed under replacements, but seems to fit a little off.  One of the littl"
Positive,Neutral,5.0,Did the trick!,Did the trick!. Easy to install and fixed the problem (old one had split completely down one side and water was leaking through the heating elements hole in the
Negative,Neutral,2.0,Two Stars,Two Stars. What stove have only one big burner? Mine has two and I'm missing a new cover.
Neutral,Negative,3.0,Did not fit as advertised,"Did not fit as advertised. Items were well made with nice appearance; however, they were not the correct size for our Jenn Aire stove despite clearly indicating"
Positive,Negative,4.0,Durable and flexible,"Durable and flexible. Unlike most spin mats made of a flimsy plastic, this is made with a type of rubber more flexible and durable, received a yellow colour"
Positive,Neutral,5.0,Nice album though,Nice album though. smaller than I thought it was. Nice album though.
Positive,Neutral,5.0,Review on Infinity Pro vs John Frieda hot air brush.. hope it helps somone!,"Review on Infinity Pro vs John Frieda hot air brush.. hope it helps somone!. I bought both the Infinity Pro Hot Air Spinner 2"" and the John Frieda Salon Shape 1"
Negative,Positive,1.0,filtered water smells like fish,"filtered water smells like fish. the filtered water smells like rotten fish
foul smell as if some one was cleaning fish with this water"
Positive,Neutral,5.0,Five Stars,Five Stars. Nothing I like it.
Positive,Negative,5.0,LIFE SAVER,LIFE SAVER. What small part but saved me so much money. Ofcourse washer goes down on a Sunday so called the repair guy out the next day. We told $385 to fix it!
Positive,Neutral,4.0,This is a great kit!,"This is a great kit!. Overall, this kit provides great value.  After installing it, I realized that it could be improved (for my application) by having a small "
Positive,Neutral,4.0,It's a very nice fridge. Plenty of space,"It's a very nice fridge. Plenty of space. It's a nice fridge. Plenty of space with adjustable shelving. You need 1-2"" on either side for door clearance. Wasn't "
Positive,Neutral,4.0,Four Stars,Four Stars. Ok filters.
Negative,Neutral,2.0,Fragrance is weak,Fragrance is weak. Smells good in the bottle. Very faint scent once it's mixed with water in the humidifier.
Neutral,Negative,3.0,Worked Great for 7 months!,"Worked Great for 7 months!. This ice maker worked like a demon for 7 months.  I use a lot of ice, and it kept up with us.  But it stopped working after 7 months"
Positive,Neutral,4.0,Replacement Drain pump,Replacement Drain pump. Product was one day late according to the guarantee.  Once it arrived hubby had to modify the wiring to make it work but now that is ins
Positive,Neutral,5.0,Better quality filter than the name brand,Better quality filter than the name brand. Better quality filter than the name brand.  Larger hole for water to pass through so I fill a glass in half the time 
Positive,Neutral,4.0,Bunch a' parts,"Bunch a' parts. Used the solenoid only cause that's really all I needed, but just in case I'd also have a water valve."
Positive,Neutral,4.0,Product is ok,Product is ok. It seems to be working well.
Positive,Neutral,5.0,Five Stars,"Five Stars. Same as original
."
Positive,Neutral,4.0,Four Stars,Four Stars. As good as the name product and significantly less expensive.
Positive,Neutral,5.0,Love them!,Love them!. I am so much happier with my darker trays! My white stove looks awesome and I don't have to work so hard to get some of the stains off!!
Negative,Positive,1.0,"Terriable, dryer belt problem last year, transmission and ...","Terriable, dryer belt problem last year, transmission and .... Terriable, dryer belt problem last year, transmission and seal problem this year.
2 people using "
Neutral,Negative,3.0,The hole for the water fill was not deep enough ...,The hole for the water fill was not deep enough .... The hole for the water fill was not deep enough for the filter to be installed properly. The hole had to be
Positive,Neutral,4.0,Good looking for the price,"Good looking for the price. Very good looking and seamless corners.  Recommend getting an eccentric 8"" to 6"" reducer.  The outlet is larger than expected for a "
Positive,Negative,5.0,"Was concerned when other reviewers said was not OEM, ...","Was concerned when other reviewers said was not OEM, .... Was concerned when other reviewers said was not OEM, but my part came sealed in genuine Whirlpool bag "
Positive,Neutral,4.0,Four Stars,Four Stars. no comment
Positive,Neutral,4.0,LG Gas Range Buttons,LG Gas Range Buttons. I ordered the buttons to replace the ones that are broken.  The buttons are very expensive and should be more durable than they are.  Alth
Neutral,Negative,3.0,Not the color shown,"Not the color shown. The Gecko key rack is the size I expected and better quality than I expected, but the one I got is terra cotta (rust) colored with aqua blu"
Positive,Negative,4.0,Almost the right filter,"Almost the right filter. Actually, I ordered this part for use in a Sears Kenmore microwave because it had approximately the right dimensions. I made it work, a"
Neutral,Positive,3.0,I installed the part and my refrigerator (freezer side) is working better but no as I was expecting,"I installed the part and my refrigerator (freezer side) is working better but no as I was expecting. Product was as it was described, fit perfectly on my GE Hot"
Positive,Neutral,5.0,Five Stars,Five Stars. Works fine
Positive,Neutral,5.0,Five Stars,Five Stars. The switch fit nicely and works fine.
Negative,Positive,1.0,I received the grease filters in good condition. It was easy and not expensive,I received the grease filters in good condition. It was easy and not expensive. I received the grease filters in good condition.  It was easy and not expensive.
Negative,Positive,2.0,This was a great purchase. It is a small chest freezer but ...,This was a great purchase. It is a small chest freezer but .... This was a great purchase.  It is a small chest freezer but super light weight.  It worked exact
Positive,Neutral,5.0,for now I am very pleased!,"for now I am very pleased!. Fits and is the right color! Seems a tad thin so we shall see how long it holds up, for now I am very pleased!"
Neutral,Positive,3.0,best air humidifier treatement,"best air humidifier treatement. works as described, about a two cap fulls for each refill, appears to be a good value, reduces the odor and algae"
Negative,Neutral,2.0,Two Stars,Two Stars. Beautiful but should have neen on hard backing.
Positive,Neutral,5.0,Five Stars,Five Stars. Great product; everything worked/fit as advertised!
Negative,Neutral,1.0,I replaced the bad one in my stove and you guessed it,I replaced the bad one in my stove and you guessed it. This Spark Module was advertised as a new Viking part. I replaced the bad one in my stove and you guessed
Positive,Neutral,5.0,Just what's needed to close a dryer wall gap,Just what's needed to close a dryer wall gap. Great invention. The previous reviewer comments were a big help. Trim with tin snips (very easy) and be sure to ge
Positive,Neutral,4.0,I hated installing it,"I hated installing it. It gets the kitchen odors out of the house! Other than that, there isn't much to say. I hated installing it. Very flimsy metal and sharp "
Positive,Neutral,5.0,great item,"great item. it was a bit tricky getting it into place, but once in it functions great, we had a flexible hose there before and I don't think the dryer worked ri"
Negative,Neutral,2.0,and some are better than others in regards to size/fitment,and some are better than others in regards to size/fitment. This gasket is most likely made by second hand tooling equipment.  its kind of a crapshoot.  Ive ord
Positive,Negative,5.0,Wish I had found these months ago! They have ...,Wish I had found these months ago! They have .... Wish I had found these months ago! They have eliminated all sorts of frustration trying to get the basket to g
Positive,Negative,5.0,If I was to buy from Sears I would pay ...,If I was to buy from Sears I would pay .... If I was to buy from Sears I would pay 3 times as much for just one and have the same quality
Positive,Negative,5.0,Real Estate Agents impressed...,Real Estate Agents impressed.... I bought this to spruce up the kitchen to help it sell.  Looks just like a real stainless.  We spoke with 3 real estate agents 
Neutral,Negative,3.0,A little disappointed,A little disappointed. Not as powerful as I thought.  I have medium length hair but it is very thick and porous so it takes a long time.  I like the fact that i
Negative,Neutral,1.0,Crap-tastic!,"Crap-tastic!. So I had this wonderful dream of making ice in my RV. Unfortunately, it is still not a reality. For Father's Day, I was given this particular unit"
Negative,Neutral,1.0,Mine broke! Price went up??,Mine broke! Price went up??. I bought one for myself and one for my mom just because I saw some youtuber raving about it. Mine worked great for 3 weeks until it
Neutral,Negative,3.0,"Works good, keep it off the bottom of sink...or else!","Works good, keep it off the bottom of sink...or else!. Worked good for about a month then it rotted out. Luckily this came with a bunch, so when I installed it "
Positive,Neutral,5.0,... cleaned it out plugged it in and I have great ice. I would highly recommend this machine,... cleaned it out plugged it in and I have great ice. I would highly recommend this machine. I bought this machine of the reviews I received it within 2 days c
Positive,Neutral,5.0,Good Quality & Does The Job,"Good Quality & Does The Job. Got this range as a house warming gift from my friend.
It's been running for a month and everything looks good.
This is the second "
Positive,Neutral,4.0,Four Stars,Four Stars. Good but is not original
Positive,Neutral,5.0,Excellent product with very good instruction.,Excellent product with very good instruction.. Absolutely a must have is you have an Aprilaire humidifier connected to your HAVC.  The water feed tube really ne
Positive,Neutral,5.0,Five Stars,"Five Stars. These units are okay BUT they a little time to stabilize for accurate readings.
Allow one hour to stabilize."
Neutral,Positive,3.0,Product good. Arrived frozen solid.,Product good. Arrived frozen solid.. They arrived frozen and leaking. Don't order in winter. Couldn't you add a tiny bit of something to prevent that?
Negative,Neutral,1.0,Does not fit my GE range with hinged burners.,"Does not fit my GE range with hinged burners.. Does not fit my GE range with hinged burners, three 6"" and one 8"".  I'll either have to cut them somehow or retur"
Positive,Neutral,4.0,"So far, so good","So far, so good. Worked fine on my ""Brown"" oven.  Required easy mounting bracket mod.  Just bent the bracket as required.  Only two months of service, but still"
Negative,Positive,1.0,"The product works, but the price can only be ...","The product works, but the price can only be .... The product works, but the price can only be characterized as criminal. I will never purchase another Samsung "
Positive,Neutral,4.0,Four Stars,Four Stars. ok
Positive,Neutral,5.0,Fit perfectly...no more stains on my clothes.,Fit perfectly...no more stains on my clothes.. Fits my dryer perfectly.  This is the second time I have changed this part.  After a time the seal wears and clot
Negative,Positive,2.0,Very mediocre for the money,Very mediocre for the money. I had a Viking in my last house and I was talked into a Thermidor for a free dw promo and what a mistake.  Now I see Viking is doin
Positive,Neutral,4.0,bought from bb. Was really worried about noisy compressor!,bought from bb. Was really worried about noisy compressor!. For a time i could have sworn my fridge thought it was a chicken trying to lay an egg. So grateful f
Negative,Neutral,1.0,DO NOT BUY !!!!!,"DO NOT BUY !!!!!. Bought in July 2015,Now (Oct 2015) it no longer works,and can't be returned."
Positive,Neutral,4.0,"Cook top knob fits, a bit high","Cook top knob fits, a bit high. We got this as a replacement for a knob that melted. There was no exact match for the part number and this was the closest. It g"
Neutral,Positive,3.0,"Looks great, but the high fan speed has a vibration ...","Looks great, but the high fan speed has a vibration .... Looks great, but the high fan speed has a vibration which I can't find a fix for.  Overall I'm happy wi"
Positive,Neutral,4.0,Samsung's filters have better flow rate than Home Depot HDX filters,Samsung's filters have better flow rate than Home Depot HDX filters. It kills me to have to pay so much more for the branded filter but the reality is that the 
Positive,Neutral,4.0,Four Stars,"Four Stars. Good product, fairly accurate. Unfortunately I lost the instructions so can't reset the time but thermometer wors fine."
Negative,Positive,1.0,Didn't work well for me.,Didn't work well for me.. This water filter did not work out for me. It installed easily enough but water kept dripping out of the dispenser after using it. I t
Positive,Neutral,4.0,Four Stars,Four Stars. It's been 2 months and my dryer is still working.
Neutral,Positive,3.0,Three Stars,Three Stars. worked fine
Positive,Neutral,5.0,Five Stars,Five Stars. My 8 year old son is working like an engineer!!
Negative,Neutral,2.0,Two Stars,Two Stars. just 3 weeks all button go crazy..
Positive,Neutral,4.0,Four Stars,"Four Stars. Looks great and it works. It's also wide but a bit shory, about 1 inch."
Neutral,Positive,3.0,"Works, but not right for my Wolf 48""","Works, but not right for my Wolf 48"". It works, but...I have a Wolf 48"" and this would not light the broiler immediately, there is a delay and then a mini explo"
Positive,Negative,5.0,compactor bags,compactor bags. Product meet expectations but would have preferred to have had a smaller quantity.  50 bags will last us more than our lifetime.  Problem is tha
Positive,Negative,4.0,"Tastes a little funny, but after a few flushes it tasted great.","Tastes a little funny, but after a few flushes it tasted great.. Tastes funny at first but I probably flushed out 15 gallons before I got rid of the after taste"
Positive,Neutral,5.0,and they fit smooth enough that they look like part of the top,and they fit smooth enough that they look like part of the top. The Gap Caps fit perfectly in the space between my stove and cabinet.  The magnetic strip keeps 
Negative,Neutral,1.0,Lasted 6 months - will try to obtain replacement under ...,Lasted 6 months - will try to obtain replacement under .... Lasted 6 months - will try to obtain replacement under the life time warranty according to one other
Positive,Neutral,5.0,A dish rack with room to stretch.,"A dish rack with room to stretch.. So far, we're very pleased with this purchase.  You can put a LOT of dishes in it with without crowding them on top of one an"
Positive,Neutral,4.0,worked liked new The instructions for the broken belt switch could ...,"worked liked new The instructions for the broken belt switch could .... worked liked new
The instructions for the broken belt switch could be better.
Overall ve"
Positive,Negative,5.0,Fits well and solved slow to heat  problem in my Maytag oven.,Fits well and solved slow to heat  problem in my Maytag oven.. The problem began months ago with my Maytag oven: it began taking longer and longer to reach my s
Negative,Neutral,2.0,"the cheaper ones also work, use them I paid ...","the cheaper ones also work, use them I paid .... the cheaper ones also work, use them I paid 24.00 because it said was the one for my frig two bulbs were the sa"
Positive,Negative,4.0,"Cooks great, quality of workmanship not so great","Cooks great, quality of workmanship not so great. Ranges are no longer made for real cooking; they fill up the hole in the kitchen created for a range.  They ar"
Positive,Negative,5.0,Good humidifier pad replacement,"Good humidifier pad replacement. I just bought this humidifier pad in the spring and so I haven't had an opportunity to use it,  but previous pads I've purchase"
Positive,Neutral,4.0,Four Stars,Four Stars. Appliance looks much better now.
Positive,Neutral,5.0,True little beauty,True little beauty. We have only had this running for 3 hours so far. The temperature is set at highest as per instructions and now showing -20 degrees F. It is
Positive,Neutral,5.0,worked fine,worked fine. worked fine on an old cooker
Positive,Neutral,5.0,work well,"work well. The kind i need for  the humidifier that i have
they probably work better in softer water than i have
they get crusty in just a few weeks
but i just "
Positive,Neutral,4.0,Four Stars,Four Stars. This sure does turn my stove on and off!
Positive,Neutral,4.0,Made it work,"Made it work. It worked after adapting one of the old parts to make it work, be cautious.
If it worked straight out of the box, I would have given five stars."
Positive,Neutral,5.0,What you see is what you get.,"What you see is what you get.. I can't speak for those reviews where they didn't get everything pictured, but my kit came with everything... the hose, goose nec"
Positive,Negative,5.0,Awesome,"Awesome. Water leaked all over our kitchen floor so we ordered this, arrived early and my husband installed it in 5 minutes."
Neutral,Positive,3.0,Three Stars,"Three Stars. Looked great at first, but quickly tarnished and rusted."
Positive,Neutral,4.0,"These always seem to work OK, but the price seems too high.","These always seem to work OK, but the price seems too high.. These always seem to work OK, but the price seems too high."
Neutral,Negative,3.0,I bought this dishwasher only one month ago. It ...,I bought this dishwasher only one month ago. It .... I bought this dishwasher only one month ago. It worked perfectly for about 3 weeks of light use (one time d
Negative,Neutral,1.0,Defective inlet hose,"Defective inlet hose. Have been unable to test whether this machine even works.  The threads on the water inlet hose are malformed.  Upon initial install, turni"
Negative,Neutral,2.0,HUGE,HUGE. I liked the idea of this vent closure but it was much bigger than what I expected.  Unless your vent closure is in a very discreet location you would prob
Positive,Neutral,4.0,A good temporary solution,"A good temporary solution. This ice machine does what it promises, for about a year of daily use if you don't maintain it. It's sturdy, starts making ice in abo"
Neutral,Negative,3.0,Reading is consistently 4 degrees low,Reading is consistently 4 degrees low. I ordered a pair of them about 3 weeks ago.  The summary is - they read 4 degrees low (Fahrenheit) compared to my house t
Neutral,Negative,3.0,all sensors and thermo switches/fuses tested good as did the igniter,"all sensors and thermo switches/fuses tested good as did the igniter. Spent 5 hours trying to figure out why igniter would not glow, all sensors and thermo swit"
Positive,Neutral,5.0,Cheap replacement as insurance against possible future repairs,"Cheap replacement as insurance against possible future repairs. As a lot of reviewers have pointed out, my Kitchen Aid dishwasher has what appears to be a desig"
Positive,Neutral,4.0,"WOW , it could have been bad .","WOW , it could have been bad .. It did a good job . A 13 foot lenght of plastic drain pipe , accumulated a lot in just 10 years . This tool is a good investment"
Positive,Negative,4.0,Installed easily with no leaks,Installed easily with no leaks. Item was shipped quickly.  Compared to OEM and looked very close.  Installed easily with no leaks.  OEM cartridge stated NSF 42 
Neutral,Negative,3.0,Not for everyone.,Not for everyone.. NOISY. Very Noisy.  3 doors is something you have to really want. If you need to open the pullout drawer you must open both left and right do
Positive,Neutral,4.0,"It works if done properly, cannot cure leaks","It works if done properly, cannot cure leaks. The piercing valve unit on the side of piercing needle has a thin paper layer that works as a sealer. So we have t"
Positive,Neutral,5.0,Five Stars,Five Stars. Great for small spaces
Positive,Neutral,5.0,Five Stars,Five Stars. need more will order some more
Positive,Negative,5.0,Five Stars,Five Stars. True description of item and arrived on time. Thanks!
Positive,Neutral,5.0,Five Stars,Five Stars. Looks as good as the original
Positive,Negative,5.0,Stove looks new again!,"Stove looks new again!. First of all, these drip pans were packed incredibly well, so no chance of them being damaged in shipping.  (I've seen drip pans in stor"
