label,GradientBoosting_pred,overall,summary,text_preview
Positive,Negative,5.0,"1 leak down, 1 to go","1 leak down, 1 to go. Turns out i had a leak in the motor, but this fixed the first leak on the heating coil.  I had a different model than listed, but I believ"
Negative,Positive,1.0,Washer broke in less than 2 years- Cost to fix price of a new unit,Washer broke in less than 2 years- Cost to fix price of a new unit. In October of 2011 I purchased a Whirlpool washing machine WTW4850XQ0 for the price of $449.
Negative,Positive,1.0,Super disappointed in this frig,Super disappointed in this frig. Super disappointed in this frig. Looks great from the outside but shelves are worthless. Whatever material they are made of ben
Negative,Positive,1.0,Chlorine smell still very prevalent,Chlorine smell still very prevalent. I purchased this filter three weeks ago and am very disappointed.  While it might filter out small particles you can still 
Neutral,Positive,3.0,Three Stars,Three Stars. duplicate review
Negative,Positive,1.0,thin and nothing is nice about,"thin and nothing is nice about. This item will be returned. rattles inside, its cheap, thin and nothing is nice about it"
Negative,Positive,1.0,Works for a while then goes out,Works for a while then goes out. My dishwasher is now on its 3rd control panel.  Whirlpool just does not make these very good.  They last for about 2 years then
Negative,Positive,1.0,Filter leaks. The o-rings are smaller than the OEM ...,Filter leaks. The o-rings are smaller than the OEM .... Filter leaks.  The o-rings are smaller than the OEM filter on my Kenmore Elite refrigerator.
Neutral,Negative,3.0,Power module not included,"Power module not included. Dont be fooled by the photo.  Unit did not come with power module.  Had to use the one from the old unit.  If power module is bad, yo"
Negative,Positive,1.0,you'll feel like it's too much,"you'll feel like it's too much. Very cheaply constructed. Lacks the Charcoal filter of the part it replaced. It just screams ""I'm cheap!"" What ever you pay for "
Negative,Positive,1.0,So many problems. The left door never closes properly ...,"So many problems. The left door never closes properly .... So many problems.  The left door never closes properly, and the warning peep only emits if it's quite"
Neutral,Positive,3.0,burner pans,"burner pans. unfortanatly my stove is so old that the rings aren't correct but I don't think you can buy the correct rings anymore, the pans are right though, s"
Neutral,Positive,3.0,Good looking freezer but dinged from shipping,Good looking freezer but dinged from shipping. Read all the glorious reviews on this & after thorough research bought it. Came with some dings on it. Packaging 
Negative,Positive,2.0,Not exactly right,"Not exactly right. Description didn't indicate size. While it works and I can use the dryer without pliers, it is too small.  It will be impossible to replace a"
Negative,Positive,2.0,Two Stars,Two Stars. Didn't like it all....very noisy....poor finish...
Positive,Negative,5.0,Awesome and FAST!,Awesome and FAST!. I got this cook top for my mom who is 83 and was having trouble with the gas stove. I was really worried about fires or her burning herself s
Neutral,Positive,3.0,Three Stars,Three Stars. simple design. works ok
Negative,Positive,1.0,The measurements used to attach the filter are not the same as Factory filter when purchased,The measurements used to attach the filter are not the same as Factory filter when purchased. After reading all the reviews and help from everybody and thank yo
Neutral,Negative,3.0,company do sent a return sticker since order was wrong ...,company do sent a return sticker since order was wrong .... company do sent a return sticker since order was wrong. but take a little time to reimburse my money
Neutral,Positive,3.0,It works,"It works. Not impressed with the overall Skuttle design for the humidifier, but it works and I've replaced mine easily a few times over the last 10 years."
Neutral,Positive,3.0,Three Stars,"Three Stars. Works well, the one I got does not have Lodge logo."
Negative,Positive,2.0,It looks good but didn't fit my stove perfectly,It looks good but didn't fit my stove perfectly. It looks good but didn't fit my stove perfectly. I have been using them for a few months now. I am considering 
Neutral,Positive,3.0,This product looks like it includes something which will slide over the shaft ...,This product looks like it includes something which will slide over the shaft .... This product looks like it includes something which will slide over the shaft
Negative,Positive,2.0,Two Stars,Two Stars. did not fit my purpose. the package i received looked different from the one advertised.
Positive,Negative,4.0,Don't waste money trying to buy replacement parts for this ice ...,Don't waste money trying to buy replacement parts for this ice .... Don't waste money trying to buy replacement parts for this ice tube. The best fix is to buy 
Neutral,Positive,3.0,Three Stars,Three Stars. works most of the time not a factory part but works.
Neutral,Positive,3.0,Three Stars,Three Stars. flimsier than the OEM... but it works.
Negative,Positive,1.0,"Makes SHEETS of ice, not cubes","Makes SHEETS of ice, not cubes. Do not buy this ice maker unless you want sheets of ice. Yes, it makes ice consistently, but all of it needs to be chopped for s"
Negative,Positive,1.0,Don't fit between my counter and stove. You would ...,Don't fit between my counter and stove. You would .... Don't fit between my counter and stove. You would need to have a much larger gap on either side of your s
Neutral,Positive,3.0,They seem durable and I'll Make due with them but I wish they fit better.,They seem durable and I'll Make due with them but I wish they fit better.. They don't fit into 2002 GE range. The burners don't sit right in them. They seem dur
Positive,Negative,5.0,It won't last!,It won't last!. This didn't even last a year!  So disapointed!  What a waste of money.
Negative,Positive,2.0,Maybe because it works great in the beginning,"Maybe because it works great in the beginning. This broke after 5 weeks. Of course, right after the return period was up. Not worth it. Not sure why it received"
Positive,Negative,5.0,As listed,As listed. As listed
Negative,Positive,1.0,Water tasted like tap water,Water tasted like tap water. It does not filter water adequately! Water tasted like tap water!!
Neutral,Negative,3.0,They looked fine but didn't fit my stove,They looked fine but didn't fit my stove. They looked fine but didn't fit my stove. Weren't full 9 inch so lip wouldn't stay up on area supposed to hold them up
Positive,Negative,4.0,good & inexpensive alternative,"good & inexpensive alternative. As some of the reviewer said, worth $1 for this one. Cheaper one I ordered before had a bad taste, but this seems okay."
Negative,Positive,1.0,Worked good the first and only time,"Worked good the first and only time. Worked good the first and only time. After that didn't start, the motor didn't work anymore I plugged it in different outle"
Neutral,Positive,3.0,Three Stars,Three Stars. Good
Neutral,Positive,3.0,the package came two days early so I am happy with the purchase,"the package came two days early so I am happy with the purchase. I ordered the white striker but received a grey one; however, the package came two days early s"
Neutral,Positive,3.0,"Not a bad value, but could be way better","Not a bad value, but could be way better. I was using Husky brand compactor bags and those are super sturdy bags, but they slip. These bags, while they are a ni"
Neutral,Positive,3.0,"GE MSWF Refrigerator Water Filter, 1 Pack","GE MSWF Refrigerator Water Filter, 1 Pack. A direct replacement for the one supplied with the new refrigerator.  Looks exactly the same. Seem a bit expensive..."
Neutral,Positive,3.0,This unit came as advertisied was packaged very good no damage parts or scratches,This unit came as advertisied was packaged very good no damage parts or scratches. This unit came as advertisied was packaged very good no damage parts or scrat
Negative,Positive,1.0,The small set is and works good. The large size is too small and won't ...,The small set is and works good. The large size is too small and won't .... The reflector bowls were apparently what I ordered. The small set is and works good.
Neutral,Positive,3.0,Three Stars,Three Stars. Some vibration noise but overall works well
Negative,Positive,1.0,High price,High price. Price to high found homedepot 2 for this price sold buy twos
Negative,Positive,2.0,Compared to the filters that were included with the humidifier ...,"Compared to the filters that were included with the humidifier .... Compared to the filters that were included with the humidifier that I purchased,  these are "
Negative,Positive,2.0,Expensive Paper Weight,"Expensive Paper Weight. Worked great and my grandkids, husband and myself loved the ice that I bought one for my son and his family for Christmas.  I bought thi"
Neutral,Positive,3.0,Ice Maker received for xmas not up to specifications,Ice Maker received for xmas not up to specifications. I just received this as a Christmas gift from my husband to use in my new Margaritta machine. The info for
Positive,Negative,5.0,I Liiiike it!,"I Liiiike it!. I first hooked this bad boy up, made one tray of ice and that was it. Figured there must be air in the water line. Turned it off, waited awhile, "
Negative,Positive,2.0,Best of the worst,"Best of the worst. Good ptoduct except for the fact that the plastic used gets very brittle, causing the dryer vent to crack. I haven't been able to find any be"
Positive,Negative,5.0,It's a mullion,"It's a mullion. This mullion works on a LMX28988 refrigerator model, from 2011, I believe.  I mention it because LG customer service could not confirm that this"
Negative,Positive,1.0,You don't need it.,"You don't need it.. You don't need it. I bought a Sunbeam SCM2401 table top humidifier at a local store. It worked fine for 3 days, then the little filter meter"
Neutral,Negative,3.0,Leaked... Wouldn't Recommend,Leaked... Wouldn't Recommend. Unfortunately this did not work for my Samsung refrigerator even though it stated it would.  Leaked and I had to return it and pur
Positive,Negative,4.0,"Wrong style, I should have noticed.","Wrong style, I should have noticed.. I should have paid more attention.  The description said it covers my stove's model, but I need open holes (for the prongs)"
Neutral,Positive,3.0,After having it for a while it does not make ...,After having it for a while it does not make .... After having it for a while it does not make complete ice cubes. The ice it does make melts fast if you don't 
Negative,Positive,1.0,Not for a senior citizen,Not for a senior citizen. It was really a misunderstanding.  I thought that it also would spin dry my clothes.  Being that I am a senior citizen I do not have t
Negative,Positive,1.0,Not worth the S&H,"Not worth the S&H. My husband ordered this part to repair our washing machine. When it came in, he removed the old switch and installed this one in a matter of "
Neutral,Positive,3.0,Three Stars,Three Stars. Didnt fit exactly
Negative,Positive,1.0,Dissatisfied,Dissatisfied. Bought the ice maker for camping.  Started camping in June (Michigan) worked really well for june and july.  Come august ice maker worked intermit
Negative,Positive,2.0,Works. OEM build.,"Works. OEM build.. This is a revised review on re-ordering this from Amazon to replace the earlier one. THIS FILTER IS NOW DIFFERENT:

This new replacement filt"
Neutral,Positive,3.0,Metric temperature scale,Metric temperature scale. Gauges and 3 foot hoses function as expected. Temperature scale is in degrees C.  The protective boots on the gauges must be removed t
Negative,Positive,2.0,Not as happy as in the past,Not as happy as in the past. Not that happy with product.  We've ordered them in the past and they worked fine but this time the first one didn't work and had t
Negative,Positive,1.0,The outer diameter fits my Waste King disposal perfectly,"The outer diameter fits my Waste King disposal perfectly. Something is wrong here.  The outer diameter fits my Waste King disposal perfectly.  However, the flap"
Neutral,Positive,3.0,Three Stars,Three Stars. GOOD BUY
Neutral,Positive,3.0,Three Stars,"Three Stars. Great savings, fits just right"
Neutral,Positive,3.0,The replacement works,The replacement works. The only reason I gave it just three stars is that the original product should not have broke on me to begin with.  The maker of the prod
Negative,Positive,2.0,Not a good choice for professional use,Not a good choice for professional use. I had this as a backup for my $150 hygrometer which I can calibrate myself.  I like to take 3 meters with me letting the
Neutral,Positive,3.0,Like other reviewers said the instruction manual is a bit ...,Like other reviewers said the instruction manual is a bit .... Like other reviewers said the instruction manual is a bit lacking but it's not hard to figure out
Negative,Positive,1.0,ALL FLASH no substance,"ALL FLASH no substance. I hate this range.  I thought I loved the way it looked, and believed that it was high tech.  It's got so many bugs in it, I don't know "
Neutral,Negative,3.0,Not a professional looking result.,"Not a professional looking result.. I'm not sure why this is called a trim kit if it isn't the same the legnth as the microwave, even when the brand is the same"
Neutral,Positive,3.0,Three Stars,Three Stars. Meet my expectations...... Keep stuff from falling through the gaps!  Price is right
Positive,Negative,5.0,This replacement works and allows Samsung engineering to admit they made a dumb mistake without really having to admit it,This replacement works and allows Samsung engineering to admit they made a dumb mistake without really having to admit it. I have a Samsung Top Loader (WA422PRH
Negative,Positive,1.0,Too short.,Too short.. Wish they came in one long piece instead and I could cut where need.  Too short for where I needed them to be.
Positive,Negative,5.0,So Far So Good,So Far So Good. We were looking for a refrigerator that would fit under our cabinets and that had the freezer on the bottom. We also liked the slate finish that
Neutral,Positive,3.0,Three Stars,Three Stars. Not exact replacement for my GE electric range. Made additional holes and made it work. No problem.
Neutral,Negative,3.0,"My mistake, but not clearly labeled","My mistake, but not clearly labeled. Be careful - this is a seal for the dishwasher against the cabinet, not the inside of the dishwasher. I did not look closel"
Negative,Positive,2.0,Super Cheap for a Reason,"Super Cheap for a Reason. Carbon filter seems much thinner than OEM Filter. Filters are not wrapped individually, so the 2nd ones looses effectiveness after ope"
Positive,Negative,5.0,I like to save money,"I like to save money. Not all filters are the same.  I like to save money, but the GE filter meets NSF 42 and 53 standards.  Cheaper ones only meet the 42 stand"
Neutral,Negative,3.0,Three Stars,Three Stars. One of them broke within a couple of weeks!
Positive,Negative,5.0,This lasts twice as long as they say (but there's ...,"This lasts twice as long as they say (but there's .... This lasts twice as long as they say (but there's only 2 of us now). When my children were at home, it us"
Neutral,Positive,3.0,I needed to replace a burner after some plastic melted ...,"I needed to replace a burner after some plastic melted .... I needed to replace a burner after some plastic melted onto it. This was a cheap replacement, but it"
Positive,Negative,4.0,Long lasting,"Long lasting. Lasted a full year before my ""change filter""  light went on."
Positive,Negative,5.0,Worth every Penny!,Worth every Penny!. This was worth every penny. I was buying bags of ice at the average cost of 1.50 a bag. I figured up how much this was a month and I realize
Negative,Positive,1.0,Fooled me once.....,Fooled me once...... I had returned a similarly priced 4-pack Sylvania small appliance bulbs to the supermarket after deciding to go with this specific GE repla
Negative,Positive,2.0,Four Stars,"Four Stars. It was the right part, but it seems to be failing after 6 months. Monogram freezer at -10 and now getting hotter.

Please contact us about this part"
Positive,Negative,5.0,Buy American!!! Not Samsung.,Buy American!!! Not Samsung.. This is about as exciting as a spring can get! Now to order the next part to make this absolutely lousy refrigerator tolerable for
Neutral,Positive,3.0,good fridge but rough shipping,good fridge but rough shipping. The fridge arrived on time and the product itself worked perfectly for my needs (A fridge that fit in a smaller space that still
Negative,Positive,1.0,I did not order right one it looked like it was and I keep forgetting to look for ...,I did not order right one it looked like it was and I keep forgetting to look for .... I did not order right one it looked like it was and I keep forgetting to 
Negative,Positive,2.0,good but not,"good but not. its works kind of is says that it will fit a full keg shell however it did not i had to buy a 1/2 keg of bud to learn that, and tape the door shut"
Neutral,Positive,3.0,Three Stars,Three Stars. Fits OK however don't fill too much or it will pop out of its position
Negative,Positive,2.0,Frigidaire Needs to do Better,"Frigidaire Needs to do Better. Expensive for what they are, since they are small plastic fins that easily break. Frigidaire needs to design better."
Negative,Positive,2.0,I like the product design -- the plastic weld of the ...,I like the product design -- the plastic weld of the .... I like the product design -- the plastic weld of the receiving end (where the metal vent plugs in) spl
Neutral,Positive,3.0,"Not bad, for the price...","Not bad, for the price.... I am no expert, but so far this has worked fairly well. We bought it 2 years ago for a remodel and it has worked as well as I would e"
Negative,Positive,1.0,I wish I knew this before spending unnecessary excessive money for a product that has been replaced,I wish I knew this before spending unnecessary excessive money for a product that has been replaced. There is a new demineralization and water purifier for all 
Negative,Neutral,1.0,One Star,One Star. Part broke while installing. Cleaned old switch part & re installed. Works OK.
Neutral,Positive,3.0,Three Stars,Three Stars. it fits my fridge-not much else to say about it
Positive,Neutral,4.0,ok trash bag,ok trash bag. They are a OK bag for the money. Seem to hold up good. They have the holes Punched into them to hold them in place
Negative,Positive,2.0,They are also not easily replaced. We finally found a company that sells ...,"They are also not easily replaced. We finally found a company that sells .... We had a hard time finding a stainless steel stove of this size, and that's why we"
Negative,Positive,1.0,Really?,Really?. NO indication it was an OEM GENUINE Factory part.
Positive,Negative,5.0,"I suspect we had a bad relay, which this assembly includes","I suspect we had a bad relay, which this assembly includes. This valve allows water to flow into your washer (hot and cold).  It did the trick when our old Whir"
Negative,Positive,2.0,They are pretty but...,They are pretty but.... They just don't set well over the eyes on my stove. I have decided to keep them and use them for alternate decorations.
Neutral,Positive,3.0,Didn't fix the problem,"Didn't fix the problem. My dishwasher was leaking.  I purchased this gasket hoping to make it stop.  There weren't really any installation instructions, and the"
Neutral,Positive,3.0,Just barely exceptable,"Just barely exceptable. This is a light weight cheaply made washer, It is not quiet as advertised, it is louder than expected.  It washes and dries just ok, and"
Negative,Positive,2.0,Two Stars,Two Stars. the adhesive pulled off only weeks after the install
Neutral,Positive,3.0,Works OK but not a direct replacement,"Works OK but not a direct replacement. Ok product, not a direct replacement - it is 180 degrees rotated from the original - was able to make it work, but should"
Negative,Positive,2.0,Two Stars,Two Stars. Did not fit my GE stove
Neutral,Positive,3.0,... as a lot of others are saying packaging was terrible. The unit works well so I'll give it ...,... as a lot of others are saying packaging was terrible. The unit works well so I'll give it .... The item was damaged as a lot of others are saying packaging 
Negative,Positive,1.0,... this unit at a local store and it worked fine for about 5 days,... this unit at a local store and it worked fine for about 5 days. I am writing this review because I actually bought this unit at a local store and it worked 
Negative,Positive,1.0,When I purged filter after installing it the water was ...,When I purged filter after installing it the water was .... When I purged filter after installing it the water was gray for at least a gallon. Now the water tas
Positive,Negative,5.0,"... filter for about a month now and I am satisfied. I also heard about the ""Water4Smile Program","... filter for about a month now and I am satisfied. I also heard about the ""Water4Smile Program. I have used the filter for about a month now and I am satisfie"
Negative,Positive,1.0,Bad water or bad filters?,"Bad water or bad filters?. Like the majority of reviews on this product, I am unsatisfied with my purchase (twice now, same results, same high price):  The filt"
Neutral,Positive,3.0,Three Stars,"Three Stars. First time user, first impression compared to the original, that its very noisy"
Negative,Positive,2.0,The switch once installed fixed the spin problem with the ...,The switch once installed fixed the spin problem with the .... The switch once installed fixed the spin problem with the washer that it was having but it also h
Neutral,Positive,3.0,"Fit well, arrived quickly. Unfortunately the retaining clips ...","Fit well, arrived quickly. Unfortunately the retaining clips .... Fit well, arrived quickly.  Unfortunately the retaining clips were missing.  Used old ones."
Negative,Positive,2.0,Keep package until you turn it on for a while.,Keep package until you turn it on for a while.. I was excited about the price of this refrigerator and that it was larger than my brother's I was borrowing; but
Negative,Positive,1.0,Defective but Amazon stood behind the sale and return,Defective but Amazon stood behind the sale and return. Defective; had to send it back.  Process to install is quite easy and they gave instructions.  Had to hav
Neutral,Positive,3.0,Affects oven performance,"Affects oven performance. I was surprised by how well they unroll and lay flat, no worries there. Would be excellent on an old school oven with an exposed lower"
Neutral,Positive,3.0,Three Stars,Three Stars. These work very well with our water.
Negative,Positive,2.0,Short lifespan,Short lifespan. I bought this for my parent's dryer last November when their heating element died. It's great that these elements come in packs of 2 since the r
Positive,Negative,5.0,hot hot hot,"hot hot hot. This thing boils a pot of water!  BOILS!  Do you know how hot that is?!?!  (It's 100*C or 212*F, in case you were wondering.)"
Negative,Positive,1.0,Bitter taste,Bitter taste. We had this for the total duration time cycle and I now replacing It again with another filter. The water never tasted filtered the entire time we
Positive,Negative,5.0,Well the only thing I have bad to say is I should have NOT waited,Well the only thing I have bad to say is I should have NOT waited. When I first saw the ad I said there must be something they are not telling me so I waited fo
Negative,Positive,2.0,... described and i really thought it would be a great christmas gift for my husband but sadly the cubes ...,... described and i really thought it would be a great christmas gift for my husband but sadly the cubes .... It was as described and i really thought it would 
Neutral,Positive,3.0,"Looks nice,but had electrical short","Looks nice,but had electrical short. This product looks very nice.when comparing it to others product,considering price, it is a good buy and no one will ever b"
Neutral,Positive,3.0,Three Stars,"Three Stars. although this works great, good pressure, good taste. there is a grinding noise that happens minutes after using"
Negative,Positive,2.0,Two Stars,Two Stars. I was shipped the wrong filter. It half way worked. The filter was not for Graco.
Negative,Positive,1.0,Don't Take the Chance,Don't Take the Chance. If you have floors you value it is not worth taking the chance on ANY of the filters Amazon sells...while you might think the product fro
Neutral,Positive,3.0,It is a little smaller in diameter then the existing ...,"It is a little smaller in diameter then the existing .... It is a little smaller in diameter then the existing knob so it looks a bit off.  However, it was the "
Neutral,Positive,3.0,Three Stars,"Three Stars. This was not actually a Frigidaire product, but another off brand filter."
Negative,Positive,2.0,Two Stars,Two Stars. When we received the piece it was broken!
Negative,Positive,1.0,Screw holes don't match up for Whirlpool Duet.,Screw holes don't match up for Whirlpool Duet.. Screw holes are not even close on the brackets. So they had to be re-drilled. Other than that pain-in-the-ass fo
Negative,Positive,1.0,"These drums are defective, the weld does not last","These drums are defective, the weld does not last. It's so sad that LG refuses to take responsibility for their defects in these drums.  I bought an LG dryer no"
Negative,Positive,1.0,Very poor quality,Very poor quality. I've been using this machine for almost 3 months. The concept is great. We love the results. Saved us a lot of money on dry cleaning. My clot
Positive,Negative,5.0,CAUTION,"CAUTION. I like the broiler, but be very careful of the edges as some of the other Amazon customers have said.  They really do need to do a recall on this item "
Negative,Positive,1.0,Hardly makes any ice,"Hardly makes any ice. Ice tray only turns over maybe one a day. After reading reviews looks like this is a common issue.
SPEND MORE AND GET A OE ONE"
Negative,Positive,1.0,gas stove knobs,gas stove knobs. Garbage.  I bought this set at Lowes and they charged $20.  I've had to super glue them and they still fall apart. I hate them!  I hope I can f
Negative,Positive,1.0,Awful,"Awful. It seems like every time I buy this filter from Amazon, I have a problem. I just replaced the old one in my fridge with one of the new ones I purchased, "
Neutral,Positive,3.0,"Great original replacement part, the secod one wasn't!","Great original replacement part, the secod one wasn't!. I've had my Maytag PAV2300AWW washing machine for ten years now. The first pump, model 35-6465, lasted s"
Negative,Positive,1.0,AVOID,"AVOID. Though I like the look and the convenience of the double oven, don't use the self clean.  It will overheat the machine and cause it to shut down.  Appare"
Neutral,Positive,3.0,Three Stars,Three Stars. Good
Negative,Positive,1.0,"Pay attention to the word ""Aftermarket""","Pay attention to the word ""Aftermarket"". We bought this item to replace the gasket on our refrigerator. It fit and is easy to install but if you are looking for"
Neutral,Negative,3.0,The black line indicating which way it is pointing was ...,The black line indicating which way it is pointing was .... The black line indicating which way it is pointing was on the wrong side for me.  I had to put a new
Neutral,Positive,3.0,Three Stars,Three Stars. Fit perfectly!
Negative,Positive,1.0,!!! Damaged the filter holder in fridge !!!,!!! Damaged the filter holder in fridge !!!. We have bought 2 of these before and they worked perfectly. We just go to our previously placed order and reorder e
Positive,Negative,5.0,Saves time and money,"Saves time and money. I have owned the Swash machine since late 2014 when it first became available, and it is still going strong. Every week between my husband"
Negative,Positive,2.0,Jacked up the price and decreased the number of pans you get...,Jacked up the price and decreased the number of pans you get.... Great product.  But last time I ordered I received a set of 4 for less & was assuming to get th
Neutral,Negative,3.0,"Believe the reviews, stay away","Believe the reviews, stay away. Our GE (made by Samsung) was purchased in Aug of '08 while moving into a new house.

Pros:  Good looking, good storage space and"
Negative,Positive,2.0,It was a great cooktop when it was working,"It was a great cooktop when it was working. Found out today this unit broke after 6 months of use. It was a great cooktop when it was working, though the fan is"
Negative,Positive,2.0,"Good Sanitizer, bad washer","Good Sanitizer, bad washer. This product does a decent job of killing bacteria however does not wash dishes.  A home washer with detergent does a better job and"
Positive,Negative,5.0,they fit my Kitchen Aid fine.,"they fit my Kitchen Aid fine.. These also work on Kitchen Aid cooktops, for anyone wondering; they fit my Kitchen Aid fine."
Negative,Positive,1.0,great while it lasted,"great while it lasted. Shipping was quick. Got it cleaned and running, used only bottled drinking water from 5 gallon jugs (our reason for buying this was that "
Positive,Negative,4.0,worth the price,worth the price. They attach differently then the originals but did fit  and are cheaper then ordering from manufacturer.
Negative,Positive,1.0,Can't Use it Yet - Faucet Adapter Not Intuitive,Can't Use it Yet - Faucet Adapter Not Intuitive. So I ordered this washer and one of the related dryers 3 weeks ago. The dryer came w/in the first week. The was
Neutral,Positive,3.0,But that is a lot like Hand washing so it is ok,But that is a lot like Hand washing so it is ok. It has a big tub but the Gentle cycle is just a bit less often but just as vigorous. It can knot your load. I h
Neutral,Positive,3.0,Three Stars,Three Stars. It it realy cool but the only thing is I didn't  work as a refrigirater
Negative,Positive,2.0,Two Stars,Two Stars. I ordered the wrong part
Neutral,Negative,3.0,"They work and are cheap, but even with bacteriostat ...","They work and are cheap, but even with bacteriostat .... They work and are cheap, but even with bacteriostat they still crust up and don't wick as well as the o"
Negative,Positive,1.0,Dont' do it!,Dont' do it!. This item has not worked since they day they brought it in the door.  It is constantly beeping and then it stops working.  It may reset when we un
Neutral,Positive,3.0,Part should have come with instructions.,Part should have come with instructions.. Cover is original replacement but any instructions on correct installation were seriously lacking.
Negative,Positive,1.0,"Fits fine, easy to install","Fits fine, easy to install. Fits fine, easy to install, the water tastes the same, maybe slightly less pressure than with the Samsung filter. HOWEVER, we just d"
Negative,Positive,1.0,Bottom of basket broke just like the one I replaced allowing silverware to slip through,Bottom of basket broke just like the one I replaced allowing silverware to slip through. Bottom of basket broke just like the one I replaced allowing silverware
Negative,Positive,1.0,Deceptive listing. You need BOTH coils.,Deceptive listing. You need BOTH coils.. The coil itself is fine and of apparent good OEM quality.  The product listing is deceiving as it depicts two coils. It
Negative,Positive,1.0,Not As Described,"Not As Described. Having to send the item back.

Ran the cross-reference check with amazon to ensure fitment, also did so on other sites as well.  This pricey i"
Neutral,Positive,3.0,"Good Fridge, Terrible Freezer","Good Fridge, Terrible Freezer. We looked at a LOT of refrigerators before settling on this model. This one appeared to have decent construction quality and effi"
Negative,Positive,1.0,Bought 2 of these and neither worked as advertised,"Bought 2 of these and neither worked as advertised. When the original W10295370 filter expired, we bought the new Everydrop replacement  from Whirlpool.  The wa"
Neutral,Negative,3.0,Accurate & consistent. However display started to go after ...,Accurate & consistent. However display started to go after .... Accurate & consistent. However display started to go after a week - only a small part but now I 
Negative,Positive,1.0,IT DOESN'T WORK!!,IT DOESN'T WORK!!. The accuracy of the product is very bad and the external sensor never worked
Neutral,Positive,3.0,Three Stars,Three Stars. Didn't last as long as another brand.
Negative,Positive,2.0,Over Programmed,"Over Programmed. My Maytag Centennial has is way over the top over programmed. It automatically empties if I try to soak anything overnight, the lid locks, it m"
Neutral,Positive,3.0,compatible but definitely not OEM quality,compatible but definitely not OEM quality. These filters do fit and work but they are definitely not the quality of a factory filter.  Fit and finish leaves a l
Neutral,Negative,3.0,Got this unit for service in my craft beer & ...,Got this unit for service in my craft beer & .... Got this unit for service in my craft beer & wine bottle shop. It seems to work well but is slow. It also rand
Neutral,Positive,3.0,Three Stars,Three Stars. On time and great value.
Neutral,Positive,3.0,"Has minor issues, but may be just OK.","Has minor issues, but may be just OK.. Well, it may be better than OK, but the jury is out, as I just received it last night and just started it about 2 hours a"
Neutral,Positive,3.0,Three Stars,"Three Stars. good item, able to fix washer with this"
Positive,Negative,5.0,... know that we have had may tag Neptune ( worst piece of trash they ever made actually sunk the ...,... know that we have had may tag Neptune ( worst piece of trash they ever made actually sunk the .... I want everyone to know that we have had may tag Neptune 
Neutral,Positive,3.0,Three Stars,Three Stars. works as expected.
Negative,Positive,1.0,Cheap and no good,Cheap and no good. Received the fridge dented and a broken freezer cover. Worthless product.
Negative,Positive,2.0,Two Stars,Two Stars. Did not last long  about 90 days each
Neutral,Positive,3.0,Three Stars,Three Stars. Really doesn't work with my shorter hair.
Neutral,Positive,3.0,"Cheap baffles, remove before installing!","Cheap baffles, remove before installing!. The design is very nice and when installed with a 6"" pipe to the roof quiet speed is great, unless you burn food on a "
Positive,Negative,5.0,As expected!,As expected!. This one fit as expected. Previous Broan lens was more square shaped and the incorrect model. Pay attention to model type of fan and model options
Negative,Positive,2.0,Two Stars,Two Stars. It did not match.
Negative,Positive,1.0,Just Don't,Just Don't. Ordered this for my work. Ours stopped working and we needed one fast. The first one they sent us wouldn't sit flat. It would rock when the door ope
Positive,Negative,4.0,No problems!  Worth the savings.,No problems!  Worth the savings.. I purchased these filters to replace the GE Model MWF filter which is much more expensive.  Granted that the GE filter is NSF 
Negative,Positive,2.0,Two Stars,Two Stars. Wrong connections. I had to rewire the connection to make it fit.
Neutral,Positive,3.0,Three Stars,Three Stars. they do their job
Neutral,Positive,3.0,Gasket is too large.,"Gasket is too large.. This is the second time I bought this filter for our fridge. Unfortunately, this will be the last time because the larger gasket is not th"
Positive,Neutral,5.0,OK,OK. Ok
Neutral,Positive,3.0,Cheaply Made But It Works,"Cheaply Made But It Works. The latch itself is cheaply made and not as mechanically sound as original, but it works.  Latch install was simple.  The new seal fi"
Neutral,Positive,3.0,webbing is very light,webbing is very light. webbing is very light..fits very well
Positive,Negative,5.0,It seems to work well shielding from heat from our dryer,"It seems to work well shielding from heat from our dryer. Couldn't find a four-foot in stores, so took a chance ordering this and it turned out to be the exact "
Negative,Positive,1.0,Horrible Aftertaste - never again!,"Horrible Aftertaste - never again!. Horrible aftertaste. Water tastes worse than unfiltered. Replaced with the real deal - GE filter. It was more expensive, but"
Negative,Positive,1.0,Large pans do not fit 5 year old Kenmore,Large pans do not fit 5 year old Kenmore. These do not fit my Kenmore range like stated.  The small one fit perfectly but the large are too big.  Will have to r
Positive,Negative,5.0,Factory Part,Factory Part. As expected. Delivery with in a week. If replacing ice auger check to see if this part is broke and save some time and trouble.  Its all plastic a
Neutral,Positive,3.0,Nice looks but doesn't get cold enough.,Nice looks but doesn't get cold enough.. Nice looks but doesn't get cold enough. Poorly does the one function it was created to do.
Negative,Positive,1.0,MISLEADING one machine combo not seperate units washer and dryer,MISLEADING one machine combo not seperate units washer and dryer. i was expecting a washer and dryer two machines. it came described  by the shippers as a beer 
Positive,Negative,5.0,What you are not told when purchasing new Whirlpool refrigerators!,What you are not told when purchasing new Whirlpool refrigerators!. These items are mandatory  every six months if one purchases the Whirlpool French door refri
