label,MLP_pred,overall,summary,text_preview
Positive,Negative,5.0,Five Stars,Five Stars. ordered wrong item for my dishwasher
Positive,Neutral,4.0,Excelsior laundry detergent,"Excelsior laundry detergent. I thought this was exactly what I purchased when I purchased our washer - but apparently, this is slightly different - still works"
Positive,Negative,4.0,Keep your light  clear,Keep your light  clear. Keep clear light in your hood
Neutral,Negative,3.0,rough one but usable,"rough one but usable. Totally agree to those reviews claiming the pro and cons. Such as earthquake-then-stopped ""feature"". Bought this from Amazon for such a lo"
Neutral,Negative,3.0,I don't know if I got a bad fuse but after trying installing the two,I don't know if I got a bad fuse but after trying installing the two. It didn't work for me. I don't know if I got a bad fuse but after trying  installing the t
Neutral,Positive,3.0,as needed for repair,"as needed for repair. Ordered this as part of mixer repair.  Replaced the grease that was originally packed in housing.  This was just what was needed, but had "
Neutral,Negative,3.0,Defective water filter.,"Defective water filter.. I ordered two #9690 filters, one did not work at all. No ice, no water. I put  the second one in, and it works well. Disappointed that "
Negative,Positive,2.0,This product can be good for the right person's needs but not for me.,This product can be good for the right person's needs but not for me.. I thought this product was going to help my need. When I finally removed the wash pan I l
Positive,Negative,5.0,No more Slime,No more Slime. My obsession with our refrigerator water filter started several years ago with my son's science project for analyzing water quality.  The water f
Positive,Negative,4.0,Installs easily BUT the water tasted horrible the first day,"Installs easily BUT the water tasted horrible the first day. Installs easily BUT the water tasted horrible the first day.  Be sure to run a couple of gallons, m"
Negative,Positive,1.0,Kitchen-Aid Gas Convection Double Oven,Kitchen-Aid Gas Convection Double Oven. I purchased this stove and while the cooktop worked the two ovens never functioned properly.  I set the main oven to 425
Negative,Positive,1.0,Easy intall but only works for about a month,Easy intall but only works for about a month. I purchased these and yes they are easy to install and do work well. Unfortunately I am having to replace them aft
Positive,Negative,5.0,did what it needed to.,did what it needed to.. It did what it  was suppose to do.
Neutral,Negative,3.0,"Samsung DA29-00003G Aqua-pure Plus Refrigerator Water Filter, 3 pack","Samsung DA29-00003G Aqua-pure Plus Refrigerator Water Filter, 3 pack. The filter is made a little different where it catches and lock in the refrigerator but se"
Neutral,Negative,3.0,"Not bad, moves a lot of air.","Not bad, moves a lot of air.. A lot smaller than I realized that it was.  Bottom line is that if it has the cfm size doesn't matter.  But...the small size kinda"
Neutral,Positive,3.0,"The design is good, but after you take it out of the ...","The design is good, but after you take it out of the .... The design is good, but after you take it out of the package the first thing you're told is that you h"
Neutral,Positive,3.0,Three Stars,Three Stars. Sorry but it did not work for my oven.
Negative,Positive,2.0,not tight fit,"not tight fit. fit a little sloppy, not tight fit like advertised"
Positive,Neutral,4.0,Would be better if it had more than 3 locking clips.,Would be better if it had more than 3 locking clips.. I wish it had more than 3 locking clips.  The weight of the duct pulling down on it pulls it away from the
Negative,Positive,1.0,Lead wires too short.,Lead wires too short.. This igniter is NOT the exact part for the Model Bosch Stove I have I have Model 0058702 and this igniter should be the correct replaceme
Neutral,Positive,3.0,I wish they weren't metal because they rust but I've never found any made of anything else like window screens are,I wish they weren't metal because they rust but I've never found any made of anything else like window screens are. These are all over priced for what you get. 
Positive,Negative,5.0,Best dishwashers made but will Miele stand behind them ?,Best dishwashers made but will Miele stand behind them ?. We love the Miele Dimension Plus G5705SC that we bought through a local dealer in January 2013.  I can
Positive,Negative,4.0,"did not use, had to return, the part ...","did not use, had to return, the part .... did not use, had to return, the part that goes behind it, the timer or oven control, ended up being $300 on a $600 sto"
Positive,Negative,4.0,It's a water filter.,It's a water filter.. This product filters as advertised. It doesn't dance or sing. It filters. If you don't want a water filter you're on the wrong page. Sorry
Neutral,Negative,3.0,I like it and it came out as what it suppose ...,"I like it and it came out as what it suppose .... I like it and it came out as what it suppose to be for the past month.  But NOW, it begin to make my refrigera"
Neutral,Negative,3.0,Correct part but only worked for 1 month before same problem reoccurring,"Correct part but only worked for 1 month before same problem reoccurring. Within a month of replacing this part, my washer started having small issue although i"
Positive,Negative,4.0,Filters are GREAT - we got the wrong ones delivered initially though,Filters are GREAT - we got the wrong ones delivered initially though. Identical filters for half the price (if bought at bestbuy or elsewhere). The only reason 
Negative,Positive,2.0,Ordered the door handle for the model and serial number ...,"Ordered the door handle for the model and serial number .... Ordered the door handle for the model and serial number indicated on the refirgerator, but the hand"
Neutral,Negative,3.0,should be black or a dark color,should be black or a dark color. This product helps to keep you from being burned. It snaps onto the front of the oven rack. It should be made of a darker fabri
Negative,Positive,1.0,Junk. Never will by Dacor again.,Junk. Never will by Dacor again.. Thank you Dacor for making this POS and then abandoning all the customers who bought it....
Negative,Positive,2.0,Not the same as an OEM filter.,"Not the same as an OEM filter.. Filter lost pressure within the first 10min of use, after 12 hrs the water only trickled out.  I had purchased a 3 pack and foun"
Negative,Positive,2.0,Not what I expected,Not what I expected. These were not what I expected and won't work to strain out lint from a hose that drains my washing machine. I expected that they would hav
Neutral,Positive,3.0,Won't Be Buying Again,"Won't Be Buying Again. It was easy to install and works properly, but the flow of water is noticeably slower so my husband says he'd rather pay more for the nam"
Negative,Positive,2.0,it fits and installs just fine. but it leaks,it fits and installs just fine. but it leaks. thought I could save money.  it fits and installs just fine.  but it leaks.  not a equal replacement at all.  I'm 
Negative,Positive,2.0,Two of the ice slots towards the front of ice ...,Two of the ice slots towards the front of ice .... Two of the ice slots towards the front of ice maker never fill with water but we still get ice.
Positive,Negative,5.0,for our refrigerator,for our refrigerator. Can't complain about anything. It came when it said it would and it fit our fridge like we thought it would.
Positive,Neutral,5.0,Sensitive,Sensitive. Sensitive.
Negative,Positive,2.0,Will not catch microfibres.,"Will not catch microfibres.. Not quite as good as i had expected, does not look like it will catch any microfibres etc which is why i bought it."
Positive,Negative,4.0,washer seal kit,"washer seal kit. Super seal kit, the only thing I would suggest is that the kit contains a detailed installation picture so that the parts don't gat installed i"
Neutral,Positive,3.0,Got this as a direct replacement for my Maytag Gemini ...,Got this as a direct replacement for my Maytag Gemini .... Got this as a direct replacement for my Maytag Gemini Dual Oven. Everything started burning after - i
Neutral,Positive,3.0,Great if the stove and counter are equal heights,"Great if the stove and counter are equal heights. My counter is slightly lower than the stove; so it doesn't sit quite right.  It still serves its purpose, thou"
Positive,Negative,5.0,Nu Aire Customer Service-- not so good- Amazon great,Nu Aire Customer Service-- not so good- Amazon great. I really love this machine. I had purchased one just over a year ago and it stopped working. The company N
Negative,Positive,2.0,Two Stars,Two Stars. Unfortunately drying the clothes out on a lune dries then faster :(
Positive,Neutral,5.0,Five Stars,Five Stars. Doesn't collect lint and clog like the louver type did.
Neutral,Negative,3.0,Just ok...,Just ok.... Original one lasted over ten years. This is the second replacement I have bought of these in the past 6 weeks. Hopefully this second replacement hol
Neutral,Positive,3.0,"Five Stars, Updated to Three","Five Stars, Updated to Three. Worked fine, looks great especially if you have white color stove.

Update: 12/14/2016
First time it came with a little bend corne"
Negative,Positive,2.0,Hack to use any water filter with RPWFE refrigerator,"Hack to use any water filter with RPWFE refrigerator. Like others, I find the price of the RPWFE to be too high, considering it gives no advantage over the RPWF"
Neutral,Negative,3.0,"upon installation, 1st filter did not function. caused ...","upon installation, 1st filter did not function. caused .... upon installation, 1st filter did not function. caused water to spew from line.  attempted install, "
Neutral,Negative,3.0,Good service but product is just OK,"Good service but product is just OK. This unit is pretty loud, it cracks a lot, I have upgraded the faucet and the regulator. the regulator actually
had a crack"
Neutral,Positive,3.0,What I Expected,"What I Expected. Nice and new, the shiny stainless steel body looks good.  This replaced an original Broan model, about 40 years old, so I hope this will last j"
Negative,Positive,2.0,This is NOT A DRYER and they should wipe the ...,This is NOT A DRYER and they should wipe the .... This is NOT A DRYER and they should wipe the word from the description. It's an ridiculously unstable spinner 
Neutral,Positive,3.0,Three Stars,Three Stars. ok
Neutral,Positive,3.0,It's a screw,It's a screw. The service was great. I only wish an image was available before I ordered it.  Per my dishwasher manual this is the part number but it didn't fit
Neutral,Positive,3.0,"Very bad instructions, but easy to install.","Very bad instructions, but easy to install.. Started working within an hour.  BUT, the instructions are terrible!  It was easy enough to install (5 min).  I reu"
Negative,Positive,1.0,"I paid for a new wr62x80 run capacitor, but ...","I paid for a new wr62x80 run capacitor, but .... I paid for a new wr62x80 run capacitor, but I received an old wr62x80 run capacitor. This is not right."
Positive,Negative,5.0,Does what it claims.,Does what it claims.. Product does all that it states. Interestingly it says to insert narrow end first when the opening is the other direction. May fit differe
Neutral,Positive,3.0,It's fine for taste,"It's fine for taste. There is no NSF certification on this filter or it's packaging.  It appears to be a simple carbon block filter.  It's fine for taste, press"
Neutral,Positive,3.0,wobbly,"wobbly. Works fine, except the feet on the bottom keep the basket from setting up good on the Lower dish basket.,. Well built and does work."
Positive,Negative,5.0,Feel the burn!,Feel the burn!. This is probably one of the only face products I've used where there's actual visible results.  Occasionally I get this 'growth' thing on my nos
Negative,Neutral,2.0,Just OK,Just OK. This filer made the water taste different. So I think I had a better filter before using the Water Sentinel filter.
Neutral,Positive,3.0,Three Stars,Three Stars. HAD SOME PROBLEMS WITH FAN BUT SELLER IS AWESOME NEW ONE ON THE WAY
Neutral,Positive,3.0,Not worth saving $2,"Not worth saving $2. I bought these to use in an Aprilaire 500 unit, which this model claims to be compatible.
It might be compatible, but not a good fit.
Much "
Positive,Negative,5.0,everything works fine. If you carefully locate and read your owner's ...,everything works fine. If you carefully locate and read your owner's .... Had gone to a parts store and they wanted $17.00 FOR just the fuse. For less then $10.
Negative,Positive,1.0,One Star,One Star. I am sure it would work awesome for some else but would not work in my freezer
Positive,Negative,4.0,"Good handles, but poor quality control.","Good handles, but poor quality control.. Good handles. My  mother in law broke hers, so I ordered these to replace the broken one. My only complaint is that the"
Negative,Positive,2.0,Pretty much what ya pay for it is what it's ...,"Pretty much what ya pay for it is what it's .... Pretty much what ya pay for it is what it's worth.  hi/lo does not reset every night/morning, it's still showin"
Negative,Positive,2.0,Definitely does not match 100% to the original manufactured knobs ...,Definitely does not match 100% to the original manufactured knobs .... Definitely does not match 100% to the original manufactured knobs (the off line does not 
Neutral,Positive,3.0,Small,Small. The magnet was a lot smaller than I expected it to be. It's still very cute but would be more helpful if it were larger.
Neutral,Positive,3.0,Three Stars,Three Stars. was size needed and have used x3 - it has held together...
Neutral,Positive,3.0,Three Stars,Three Stars. Ok
Negative,Positive,2.0,Two Stars,"Two Stars. The are as they say...fake and they look fake, not even close."
Positive,Neutral,4.0,Somewhat flimsy but works,Somewhat flimsy but works. These filters were somewhat flimsy and thin compared to others I have purchased online which makes them not hold up as long.
Positive,Negative,5.0,My opinion,My opinion. Rating based on my opinion and product use. The rating needs to be a drop down only and not require someone to write an additional response. You wil
Positive,Negative,4.0,The actual humidity gauge is off by 5 degrees and ...,The actual humidity gauge is off by 5 degrees and .... The actual humidity gauge is off by 5 degrees and can not be calibrated ( I just do the math and adjusted
Positive,Negative,5.0,"1 leak down, 1 to go","1 leak down, 1 to go. Turns out i had a leak in the motor, but this fixed the first leak on the heating coil.  I had a different model than listed, but I believ"
Neutral,Positive,3.0,Three Stars,Three Stars. duplicate review
Negative,Positive,1.0,thin and nothing is nice about,"thin and nothing is nice about. This item will be returned. rattles inside, its cheap, thin and nothing is nice about it"
Neutral,Positive,3.0,Power module not included,"Power module not included. Dont be fooled by the photo.  Unit did not come with power module.  Had to use the one from the old unit.  If power module is bad, yo"
Negative,Neutral,1.0,you'll feel like it's too much,"you'll feel like it's too much. Very cheaply constructed. Lacks the Charcoal filter of the part it replaced. It just screams ""I'm cheap!"" What ever you pay for "
Positive,Neutral,4.0,It does the job,"It does the job. It fit in the slot, and the previous once seemed to have lasted a decent while before crystalizing over with calcium."
Neutral,Positive,3.0,burner pans,"burner pans. unfortanatly my stove is so old that the rings aren't correct but I don't think you can buy the correct rings anymore, the pans are right though, s"
Neutral,Positive,3.0,Good looking freezer but dinged from shipping,Good looking freezer but dinged from shipping. Read all the glorious reviews on this & after thorough research bought it. Came with some dings on it. Packaging 
Positive,Neutral,4.0,... the whole TT kings wobbles a bit not as sturdy as the original,... the whole TT kings wobbles a bit not as sturdy as the original. I feel as if the whole TT kings wobbles a bit not as sturdy as the original.
Negative,Positive,2.0,Very Expensive For What You Get,"Very Expensive For What You Get. Very expensive humidifer, but cheaper than what I can find elsewhere.  Lasts a couple of weeks and then you buy another, and th"
Negative,Neutral,2.0,Not exactly right,"Not exactly right. Description didn't indicate size. While it works and I can use the dryer without pliers, it is too small.  It will be impossible to replace a"
Neutral,Positive,3.0,Three Stars,Three Stars. simple design. works ok
Negative,Positive,1.0,The measurements used to attach the filter are not the same as Factory filter when purchased,The measurements used to attach the filter are not the same as Factory filter when purchased. After reading all the reviews and help from everybody and thank yo
Neutral,Negative,3.0,company do sent a return sticker since order was wrong ...,company do sent a return sticker since order was wrong .... company do sent a return sticker since order was wrong. but take a little time to reimburse my money
Positive,Negative,4.0,NOT made with a stainless steel fine mesh - It is Fabric as the original was.,"NOT made with a stainless steel fine mesh - It is Fabric as the original was.. <a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Whirlpool-3300100"
Positive,Neutral,5.0,Five Stars,Five Stars. Using it as a kitchen basket! I cut off the handle
Neutral,Positive,3.0,It works,"It works. Not impressed with the overall Skuttle design for the humidifier, but it works and I've replaced mine easily a few times over the last 10 years."
Neutral,Positive,3.0,Three Stars,"Three Stars. Works well, the one I got does not have Lodge logo."
Negative,Positive,2.0,It looks good but didn't fit my stove perfectly,It looks good but didn't fit my stove perfectly. It looks good but didn't fit my stove perfectly. I have been using them for a few months now. I am considering 
Neutral,Positive,3.0,This product looks like it includes something which will slide over the shaft ...,This product looks like it includes something which will slide over the shaft .... This product looks like it includes something which will slide over the shaft
Positive,Negative,4.0,Don't waste money trying to buy replacement parts for this ice ...,Don't waste money trying to buy replacement parts for this ice .... Don't waste money trying to buy replacement parts for this ice tube. The best fix is to buy 
Neutral,Positive,3.0,Three Stars,Three Stars. works most of the time not a factory part but works.
Neutral,Positive,3.0,Three Stars,Three Stars. flimsier than the OEM... but it works.
Negative,Positive,1.0,"Makes SHEETS of ice, not cubes","Makes SHEETS of ice, not cubes. Do not buy this ice maker unless you want sheets of ice. Yes, it makes ice consistently, but all of it needs to be chopped for s"
Negative,Positive,1.0,Don't fit between my counter and stove. You would ...,Don't fit between my counter and stove. You would .... Don't fit between my counter and stove. You would need to have a much larger gap on either side of your s
Neutral,Positive,3.0,They seem durable and I'll Make due with them but I wish they fit better.,They seem durable and I'll Make due with them but I wish they fit better.. They don't fit into 2002 GE range. The burners don't sit right in them. They seem dur
Positive,Negative,5.0,It won't last!,It won't last!. This didn't even last a year!  So disapointed!  What a waste of money.
Positive,Negative,5.0,Problem solved,Problem solved. Old one didn't look too bad but swapping out with this replacement solved my problem. Washer doesn't slowly fill anymore
Negative,Positive,2.0,Maybe because it works great in the beginning,"Maybe because it works great in the beginning. This broke after 5 weeks. Of course, right after the return period was up. Not worth it. Not sure why it received"
Positive,Neutral,5.0,Five Stars,Five Stars. Will let my Honda 2000 gen power my air conditioner on Eco.
Positive,Negative,5.0,As listed,As listed. As listed
Neutral,Negative,3.0,They looked fine but didn't fit my stove,They looked fine but didn't fit my stove. They looked fine but didn't fit my stove. Weren't full 9 inch so lip wouldn't stay up on area supposed to hold them up
Negative,Positive,1.0,Worked good the first and only time,"Worked good the first and only time. Worked good the first and only time. After that didn't start, the motor didn't work anymore I plugged it in different outle"
Neutral,Positive,3.0,Three Stars,Three Stars. Good
Neutral,Positive,3.0,the package came two days early so I am happy with the purchase,"the package came two days early so I am happy with the purchase. I ordered the white striker but received a grey one; however, the package came two days early s"
Neutral,Positive,3.0,"Not a bad value, but could be way better","Not a bad value, but could be way better. I was using Husky brand compactor bags and those are super sturdy bags, but they slip. These bags, while they are a ni"
Neutral,Positive,3.0,"GE MSWF Refrigerator Water Filter, 1 Pack","GE MSWF Refrigerator Water Filter, 1 Pack. A direct replacement for the one supplied with the new refrigerator.  Looks exactly the same. Seem a bit expensive..."
Neutral,Positive,3.0,This unit came as advertisied was packaged very good no damage parts or scratches,This unit came as advertisied was packaged very good no damage parts or scratches. This unit came as advertisied was packaged very good no damage parts or scrat
Negative,Positive,2.0,Doesn't last long,Doesn't last long. It's a useful tool but only lasts a few years. It became too brittle and eventually fell apart. The replacement coat is too high for such a s
Neutral,Positive,3.0,Three Stars,Three Stars. Some vibration noise but overall works well
Negative,Positive,1.0,High price,High price. Price to high found homedepot 2 for this price sold buy twos
Negative,Positive,2.0,Compared to the filters that were included with the humidifier ...,"Compared to the filters that were included with the humidifier .... Compared to the filters that were included with the humidifier that I purchased,  these are "
Neutral,Positive,3.0,Ice Maker received for xmas not up to specifications,Ice Maker received for xmas not up to specifications. I just received this as a Christmas gift from my husband to use in my new Margaritta machine. The info for
Positive,Negative,5.0,I Liiiike it!,"I Liiiike it!. I first hooked this bad boy up, made one tray of ice and that was it. Figured there must be air in the water line. Turned it off, waited awhile, "
Negative,Positive,2.0,Best of the worst,"Best of the worst. Good ptoduct except for the fact that the plastic used gets very brittle, causing the dryer vent to crack. I haven't been able to find any be"
Negative,Positive,1.0,the company is excellent to deal with and they tried hard to resolve ...,the company is excellent to deal with and they tried hard to resolve .... I had difficulties installing this product and ultimately ripped it off due to bubblin
Positive,Negative,4.0,It works well and pretty.,It works well and pretty.. I returned the first one due to a damaged item. I received the second one. It works well and pretty.
Negative,Positive,1.0,You don't need it.,"You don't need it.. You don't need it. I bought a Sunbeam SCM2401 table top humidifier at a local store. It worked fine for 3 days, then the little filter meter"
Neutral,Negative,3.0,Leaked... Wouldn't Recommend,Leaked... Wouldn't Recommend. Unfortunately this did not work for my Samsung refrigerator even though it stated it would.  Leaked and I had to return it and pur
Positive,Negative,4.0,"Wrong style, I should have noticed.","Wrong style, I should have noticed.. I should have paid more attention.  The description said it covers my stove's model, but I need open holes (for the prongs)"
Positive,Negative,4.0,Good product but throw away the wall adapter.,Good product but throw away the wall adapter.. The only issue with this kit is the wall adapter.  It should fit over the 4 inch duct coming out of your wall and
Negative,Positive,1.0,Not for a senior citizen,Not for a senior citizen. It was really a misunderstanding.  I thought that it also would spin dry my clothes.  Being that I am a senior citizen I do not have t
Neutral,Positive,3.0,Three Stars,Three Stars. Didnt fit exactly
Negative,Positive,2.0,Works. OEM build.,"Works. OEM build.. This is a revised review on re-ordering this from Amazon to replace the earlier one. THIS FILTER IS NOW DIFFERENT:

This new replacement filt"
Neutral,Positive,3.0,Metric temperature scale,Metric temperature scale. Gauges and 3 foot hoses function as expected. Temperature scale is in degrees C.  The protective boots on the gauges must be removed t
Negative,Positive,1.0,The outer diameter fits my Waste King disposal perfectly,"The outer diameter fits my Waste King disposal perfectly. Something is wrong here.  The outer diameter fits my Waste King disposal perfectly.  However, the flap"
Neutral,Positive,3.0,Three Stars,Three Stars. GOOD BUY
Neutral,Positive,3.0,Three Stars,"Three Stars. Great savings, fits just right"
Positive,Neutral,5.0,well build,"well build. easy install and hoses do not feel flimsy. The diameter is larger than other hoses I have had, allowing faster water flow."
Neutral,Positive,3.0,The replacement works,The replacement works. The only reason I gave it just three stars is that the original product should not have broke on me to begin with.  The maker of the prod
Negative,Positive,2.0,Not a good choice for professional use,Not a good choice for professional use. I had this as a backup for my $150 hygrometer which I can calibrate myself.  I like to take 3 meters with me letting the
Neutral,Positive,3.0,Like other reviewers said the instruction manual is a bit ...,Like other reviewers said the instruction manual is a bit .... Like other reviewers said the instruction manual is a bit lacking but it's not hard to figure out
Negative,Positive,1.0,ALL FLASH no substance,"ALL FLASH no substance. I hate this range.  I thought I loved the way it looked, and believed that it was high tech.  It's got so many bugs in it, I don't know "
Neutral,Positive,3.0,Not a professional looking result.,"Not a professional looking result.. I'm not sure why this is called a trim kit if it isn't the same the legnth as the microwave, even when the brand is the same"
Neutral,Positive,3.0,Three Stars,Three Stars. Meet my expectations...... Keep stuff from falling through the gaps!  Price is right
Positive,Negative,4.0,Four Stars,Four Stars. I returned it in opened
Positive,Negative,5.0,it works,it works. 8 months (4-5 loads per week) and still working..
Negative,Positive,1.0,Too short.,Too short.. Wish they came in one long piece instead and I could cut where need.  Too short for where I needed them to be.
Neutral,Positive,3.0,Three Stars,Three Stars. Not exact replacement for my GE electric range. Made additional holes and made it work. No problem.
Neutral,Negative,3.0,"My mistake, but not clearly labeled","My mistake, but not clearly labeled. Be careful - this is a seal for the dishwasher against the cabinet, not the inside of the dishwasher. I did not look closel"
Negative,Positive,1.0,to expensive and not OEM,to expensive and not OEM. First the belt did not last 4 months and it is not OEM i found an OEM belt by Whirlpool and it was much cheaper always buy OEM Parts f
Negative,Positive,2.0,"Not Accurate, Cannot Adjust Humidity Reading","Not Accurate, Cannot Adjust Humidity Reading. My Extech 445815 hygrometer is not accurate.  I ran this meter through the standard salt humidity test before I us"
Neutral,Negative,3.0,Three Stars,Three Stars. One of them broke within a couple of weeks!
Neutral,Negative,3.0,I needed to replace a burner after some plastic melted ...,"I needed to replace a burner after some plastic melted .... I needed to replace a burner after some plastic melted onto it. This was a cheap replacement, but it"
Positive,Neutral,4.0,Not bad,"Not bad. A bit noisy and slow making ice, but does the job."
Positive,Negative,4.0,Long lasting,"Long lasting. Lasted a full year before my ""change filter""  light went on."
Positive,Negative,4.0,These get a lot of bad reviews for bad tasting water,These get a lot of bad reviews for bad tasting water. These get a lot of bad reviews for bad tasting water. It is true that at first the water tastes a little o
Neutral,Positive,3.0,good fridge but rough shipping,good fridge but rough shipping. The fridge arrived on time and the product itself worked perfectly for my needs (A fridge that fit in a smaller space that still
Positive,Neutral,4.0,Finally I decided to keep it anyway since fortunately that side I see less often,Finally I decided to keep it anyway since fortunately that side I see less often. The item itself (sheet metal) arrived damaged on one side. One side is complet
Negative,Neutral,2.0,good but not,"good but not. its works kind of is says that it will fit a full keg shell however it did not i had to buy a 1/2 keg of bud to learn that, and tape the door shut"
Positive,Negative,4.0,"It works, but they gouge you on price.","It works, but they gouge you on price.. It works, but it sucks how appliance-makers gouge you for replacement parts because they know you are a captive customer"
Negative,Neutral,2.0,Frigidaire Needs to do Better,"Frigidaire Needs to do Better. Expensive for what they are, since they are small plastic fins that easily break. Frigidaire needs to design better."
Positive,Negative,5.0,After MONTHS of searching for the OEM part (that wasn't ...,After MONTHS of searching for the OEM part (that wasn't .... After MONTHS of searching for the OEM part (that wasn't part of my brand new washing machine) I fin
Neutral,Positive,3.0,"Not bad, for the price...","Not bad, for the price.... I am no expert, but so far this has worked fairly well. We bought it 2 years ago for a remodel and it has worked as well as I would e"
Negative,Positive,1.0,I wish I knew this before spending unnecessary excessive money for a product that has been replaced,I wish I knew this before spending unnecessary excessive money for a product that has been replaced. There is a new demineralization and water purifier for all 
Neutral,Positive,3.0,Three Stars,Three Stars. it fits my fridge-not much else to say about it
Positive,Neutral,4.0,ok trash bag,ok trash bag. They are a OK bag for the money. Seem to hold up good. They have the holes Punched into them to hold them in place
Positive,Negative,5.0,Product has indeed arrived~~waiting for someone to install it~~when he ...,"Product has indeed arrived~~waiting for someone to install it~~when he .... Product has indeed arrived~~waiting for someone to install it~~when he has time!
My "
Negative,Positive,2.0,They are pretty but...,They are pretty but.... They just don't set well over the eyes on my stove. I have decided to keep them and use them for alternate decorations.
Neutral,Positive,3.0,Didn't fix the problem,"Didn't fix the problem. My dishwasher was leaking.  I purchased this gasket hoping to make it stop.  There weren't really any installation instructions, and the"
Neutral,Positive,3.0,Just barely exceptable,"Just barely exceptable. This is a light weight cheaply made washer, It is not quiet as advertised, it is louder than expected.  It washes and dries just ok, and"
Negative,Positive,1.0,RUST!!!,RUST!!!. Do not buy. Product gets rust all over its stainless steel filters!!!
Positive,Negative,4.0,The oven is great when everything is actually working properly,"The oven is great when everything is actually working properly. I wish I could say we've had no issues, but, alas, we have. First, the top was warped when it fi"
Neutral,Positive,3.0,Works OK but not a direct replacement,"Works OK but not a direct replacement. Ok product, not a direct replacement - it is 180 degrees rotated from the original - was able to make it work, but should"
Negative,Positive,2.0,Two Stars,Two Stars. Did not fit my GE stove
Neutral,Negative,3.0,... as a lot of others are saying packaging was terrible. The unit works well so I'll give it ...,... as a lot of others are saying packaging was terrible. The unit works well so I'll give it .... The item was damaged as a lot of others are saying packaging 
Neutral,Positive,3.0,Three Stars,"Three Stars. First time user, first impression compared to the original, that its very noisy"
Negative,Positive,2.0,The switch once installed fixed the spin problem with the ...,The switch once installed fixed the spin problem with the .... The switch once installed fixed the spin problem with the washer that it was having but it also h
Neutral,Positive,3.0,"Fit well, arrived quickly. Unfortunately the retaining clips ...","Fit well, arrived quickly. Unfortunately the retaining clips .... Fit well, arrived quickly.  Unfortunately the retaining clips were missing.  Used old ones."
Negative,Neutral,2.0,Keep package until you turn it on for a while.,Keep package until you turn it on for a while.. I was excited about the price of this refrigerator and that it was larger than my brother's I was borrowing; but
Neutral,Positive,3.0,Affects oven performance,"Affects oven performance. I was surprised by how well they unroll and lay flat, no worries there. Would be excellent on an old school oven with an exposed lower"
Neutral,Positive,3.0,Three Stars,Three Stars. These work very well with our water.
Positive,Negative,5.0,No Brainer - Get This Kit!,No Brainer - Get This Kit!. This is the kit you want.  There are enough pieces to fix both the refrigerator door and the freezer door.  The kit comes with 2 x 2
Positive,Negative,4.0,Water Tastes Good,Water Tastes Good. I tried to cheap out with other filters made in China and the water tasted weird and stopped flowing. I now only use these filters for better
Positive,Negative,5.0,Well the only thing I have bad to say is I should have NOT waited,Well the only thing I have bad to say is I should have NOT waited. When I first saw the ad I said there must be something they are not telling me so I waited fo
Negative,Positive,2.0,... described and i really thought it would be a great christmas gift for my husband but sadly the cubes ...,... described and i really thought it would be a great christmas gift for my husband but sadly the cubes .... It was as described and i really thought it would 
Neutral,Positive,3.0,"Looks nice,but had electrical short","Looks nice,but had electrical short. This product looks very nice.when comparing it to others product,considering price, it is a good buy and no one will ever b"
Positive,Negative,5.0,Best $$ I've spent in a WHILE,"Best $$ I've spent in a WHILE. Don't assume it's time to toss your washing machine.

This cheap part brings it back to life for another 15 years!

For an hour o"
Neutral,Positive,3.0,Three Stars,"Three Stars. although this works great, good pressure, good taste. there is a grinding noise that happens minutes after using"
Positive,Negative,4.0,Design would be improved if end pieces were metal and not plastic that easily breaks.,Design would be improved if end pieces were metal and not plastic that easily breaks.. Product is  a direct replacement for factory unit. Design would be improv
Negative,Positive,2.0,Two Stars,Two Stars. I was shipped the wrong filter. It half way worked. The filter was not for Graco.
Negative,Positive,1.0,Tacky velvet/velcro and doesnt stay put.,Tacky velvet/velcro and doesnt stay put.. I didn't like these at all.  I didn't realize that they're velvet... pretty tacky looking.  Adding insult to the velve
Neutral,Positive,3.0,Three Stars,"Three Stars. This was not actually a Frigidaire product, but another off brand filter."
Negative,Positive,2.0,Two Stars,Two Stars. When we received the piece it was broken!
Negative,Positive,1.0,Very poor quality,Very poor quality. I've been using this machine for almost 3 months. The concept is great. We love the results. Saved us a lot of money on dry cleaning. My clot
Positive,Negative,5.0,CAUTION,"CAUTION. I like the broiler, but be very careful of the edges as some of the other Amazon customers have said.  They really do need to do a recall on this item "
Negative,Positive,1.0,gas stove knobs,gas stove knobs. Garbage.  I bought this set at Lowes and they charged $20.  I've had to super glue them and they still fall apart. I hate them!  I hope I can f
Negative,Positive,2.0,"It fell apart in a few days, the outside shed off","It fell apart in a few days, the outside shed off. The outside of the filter shed off a little each day, until there was nothing left.  I went to the trash to m"
Negative,Positive,1.0,Awful,"Awful. It seems like every time I buy this filter from Amazon, I have a problem. I just replaced the old one in my fridge with one of the new ones I purchased, "
Neutral,Positive,3.0,Three Stars,Three Stars. Good
Neutral,Positive,3.0,The black line indicating which way it is pointing was ...,The black line indicating which way it is pointing was .... The black line indicating which way it is pointing was on the wrong side for me.  I had to put a new
Neutral,Positive,3.0,Three Stars,Three Stars. Fit perfectly!
